C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9237617,0.9531871,0.97498655,0.5300354,0.8853494,0.73085964,0.9738771,0.80723554,0.6152258,0.7530784,0.24764445,0.25276148,0
1.0,0.7807131,0.9497996,0.9630835,0.58892816,0.94862646,0.44540244,0.9543611,0.983433,0.58400744,0.7169297,0.3037977,0.23126787,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.91498893,0.98271924,0.71303904,0.64782095,0.96873736,0.32873726,0.9492048,0.94465727,0.2386059,0.68328613,0.3529026,0.11147105,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.8710145,0.98336536,0.56355006,0.64782095,0.99584264,0.33961672,0.9672692,0.994811,0.14110915,0.6909646,0.3165739,0.2487972,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
1.0,0.7903291,0.9841076,0.98835444,0.64782095,0.85191536,0.2921887,0.9517012,0.83244187,0.7814869,0.7854695,0.30341285,0.115435325,0
1.0,0.98155284,0.7294533,0.9775855,0.64782095,0.97367877,0.6256648,0.59394,0.97449636,0.13706021,0.8507692,0.33241597,0.15081699,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
1.0,0.86957866,0.98511153,0.89194214,0.8244994,0.7937504,0.17787886,0.8965822,0.98319423,0.3973756,0.69566655,0.40772167,0.15593815,0
0.9929058,0.9718935,0.5823462,0.94216925,0.76560664,0.98113334,0.23514146,0.3658836,0.9950408,0.17405976,0.8184804,0.45258316,0.24823847,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.88587743,0.96413445,0.91456,0.64782095,0.882383,0.63900733,0.8996007,0.9365349,0.7301717,0.81806755,0.4291751,0.093941726,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
0.9999955,0.9327343,0.9377872,0.82470345,0.58892816,0.9451017,0.29414177,0.8951601,0.978871,0.6030683,0.5966962,0.444316,0.08093144,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.84692925,0.9839524,0.71086407,0.64782095,0.8428289,0.24804604,0.9633576,0.9978649,0.4674382,0.88943595,0.31824622,0.33889738,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.945038,0.9286474,0.979983,0.5300354,0.95935965,0.16612005,0.82657325,0.9761528,0.30742297,0.76863295,0.28779992,0.15898126,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.8383719,0.9780522,0.6398015,0.64782095,0.98309666,0.43863225,0.96035254,0.9666305,0.5705017,0.7041259,0.23884575,0.13008304,0
1.0,0.74908674,0.9764928,0.9143276,0.64782095,0.8322085,0.2187928,0.95866406,0.989921,0.18862118,0.7008804,0.31885627,0.22271036,0
0.9574176,0.96872133,0.9576709,0.11096102,0.76560664,0.91911256,0.371113,0.8748522,1.0,0.34883207,0.8493004,0.27291822,0.4646577,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
1.0,0.9530422,0.9825835,0.76404244,0.64782095,0.8098472,0.25522244,0.95742565,0.9286217,0.7454361,0.7605205,0.3730016,0.119958326,0
1.0,0.843436,0.96141124,0.97912514,0.64782095,0.8264388,0.82148814,0.9447248,0.99582404,0.73998773,0.7941951,0.25470993,0.12720144,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
0.9999946,0.9104809,0.9159785,0.9402489,0.58892816,0.98405033,0.14946133,0.86622363,0.9921037,0.36320433,0.7547357,0.38692296,0.2617681,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,0.99931437,0.9174386,0.91499245,0.58892816,0.9653644,0.5251882,0.8763938,0.9982446,0.12993592,0.7701487,0.2862603,0.20374972,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
1.0,0.6319494,0.9674392,0.52099574,0.64782095,0.94401944,0.15678054,0.9798443,0.93407714,0.7939336,0.7321573,0.24793763,0.18935937,0
0.99365765,0.9216644,0.93594235,0.99668384,0.64782095,0.985676,0.39720255,0.94318646,0.9883194,0.7383787,0.9098104,0.21780942,0.18787947,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.84358585,0.9556294,0.962252,0.58892816,0.88835126,0.43426377,0.95803416,1.0,0.6696584,0.7713674,0.3027106,0.3250441,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.54355115,0.9803181,0.9885405,0.64782095,0.6111498,0.2930047,0.95619243,0.9437274,0.8187998,0.74436283,0.33715364,0.10406644,0
1.0,0.8451328,0.935379,0.90347165,0.64782095,0.9287587,0.17673099,0.91365206,0.99383014,0.36730638,0.72508806,0.35648048,0.14597495,0
1.0,0.83580226,0.9067513,0.7341112,0.64782095,0.9766457,0.5561016,0.8377588,0.98084193,0.39525393,0.89088523,0.27274355,0.10406644,0
1.0,0.87582934,0.7533958,0.9061328,0.64782095,0.96253747,0.28473365,0.4942965,0.9960085,0.28763896,0.85875255,0.34799278,0.2905442,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
1.0,0.22410995,0.97372174,0.3500858,0.64782095,0.8614664,0.31225175,0.96069837,0.9209315,0.7552537,0.82166386,0.32747644,0.10406644,0
1.0,0.8524137,0.99145204,0.9780898,0.64782095,0.48805606,0.1503843,0.9539939,0.9217758,0.4299772,0.7984923,0.21863805,0.23414947,0
1.0,0.84750426,0.95890224,0.93842477,0.64782095,0.98516357,0.3776405,0.9535832,0.9376958,0.7444615,0.87510604,0.3502397,0.02601661,0
1.0,0.92139864,0.96856076,0.9915768,0.8244994,0.8344495,0.45106268,0.9439384,0.98621935,0.5660703,0.7743291,0.3341499,0.21934025,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
1.0,0.7099558,0.94033104,0.7926748,0.58892816,0.9636926,0.22713155,0.8905745,0.9417127,0.10261517,0.6811768,0.43731773,0.10750678,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
0.996263,0.6589661,0.9638948,0.5093203,0.64782095,0.8196384,0.31253088,0.962115,0.99463344,0.7901992,0.81055856,0.3371277,0.2645276,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.9178909,0.93319416,0.8563134,0.64782095,0.9504003,0.65114635,0.8420713,0.9748465,0.7191289,0.8274113,0.2817803,0.13748765,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.8009161,0.9886704,0.76931804,0.8244994,0.7223141,0.3694927,0.96685874,0.87505877,0.597953,0.80036443,0.24970956,0.18211626,0
1.0,0.7914458,0.9827191,0.9842138,0.64782095,0.899986,0.26534837,0.96549267,0.9666719,0.83223593,0.7398128,0.34096766,0.119958326,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
1.0,0.7425543,0.99425554,0.94849765,0.8244994,0.88360995,0.13124937,0.9614488,0.8979016,0.056571953,0.74769634,0.3395816,0.29522872,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.8151796,0.95579845,0.85038567,0.64782095,0.9411552,0.3738994,0.95961523,0.92956096,0.51433897,0.7718405,0.28383827,0.08545444,0
1.0,0.82158667,0.98499936,0.7648,0.64782095,0.9153738,0.25562543,0.95891196,0.88161826,0.52737975,0.7198354,0.31373003,0.14597495,0
1.0,0.7392869,0.99251276,0.33099276,0.5300354,0.87951124,0.3784141,0.97921604,0.6726298,0.4023678,0.7422926,0.243911,0.19224097,0
1.0,0.747105,0.95186055,0.97271603,0.64782095,0.89708567,0.12621254,0.9492072,0.981323,0.4603148,0.70242006,0.31977296,0.14745086,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.8649197,0.9838659,0.7799015,0.64782095,0.60423017,0.29771435,0.968173,0.9542408,0.15150727,0.69223076,0.34752172,0.1381206,0
1.0,0.9675844,0.94038016,0.98288834,0.64782095,0.8849811,0.44127268,0.9249254,0.99486035,0.79741466,0.8434459,0.31196818,0.2122159,0
0.99033296,0.96304965,0.98339623,0.964912,0.76560664,0.95216274,0.12126386,0.9504765,1.0,0.25062928,0.7666783,0.38215822,0.38019863,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
0.9617918,0.9009877,0.84176075,0.7513937,0.058892846,0.978377,0.33889955,0.8638376,0.9703332,0.3772448,0.53865427,0.065880425,0.016450632,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
1.0,0.7814237,0.93518174,0.80935824,0.64782095,0.9833583,0.53182757,0.92169297,0.9844969,0.76555043,0.79978937,0.31882626,0.09666182,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
0.9992118,0.92831665,0.8110734,0.94076395,0.058892846,0.9871616,0.41982728,0.66290045,0.98449033,0.09659634,0.65044326,0.18162282,0.059236914,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.7651719,0.98827547,0.53860044,0.8244994,0.66302687,0.38952005,0.9492051,0.9834267,0.51748765,0.7743713,0.4148142,0.16622438,0
1.0,0.9173439,0.9725148,0.87911296,0.76560664,0.8639725,0.5268296,0.9525345,1.0,0.64287436,0.80332583,0.37168804,0.43215764,0
1.0,0.7773469,0.8935011,0.99597883,0.76560664,0.91445696,0.33342177,0.8729522,0.9977312,0.7001188,0.8223613,0.26011878,0.20541278,0
1.0,0.9582088,0.9836784,0.69716597,0.58892816,0.8183079,0.25174606,0.96321756,0.9990292,0.5543109,0.8278455,0.24015886,0.22822078,0
1.0,0.8806682,0.96896726,0.95822954,0.64782095,0.92997235,0.122697115,0.93619215,0.9789584,0.5238775,0.8478053,0.28438398,0.10406644,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
1.0,0.7135861,0.9686661,0.86968493,0.76560664,0.9768924,0.36084306,0.9334409,0.99787056,0.81466925,0.77335376,0.42973092,0.26577178,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.97523725,0.98553187,0.7242431,0.64782095,0.8490689,0.29795307,0.9694776,0.9707008,0.40898743,0.8575517,0.4657082,0.47102302,0
1.0,0.985277,0.9792363,0.90950876,0.64782095,0.8652311,0.32681972,0.9091833,0.9844896,0.3918215,0.83210677,0.31530106,0.1695032,0
1.0,1.0,0.9911101,0.90154976,1.0,1.0,0.15932071,0.9649143,0.9243546,0.34403333,0.47366866,0.4456442,0.0,0
1.0,0.72130084,0.9849822,0.9927386,0.64782095,0.8785032,0.2741301,0.95627654,0.9892942,0.47585443,0.7668527,0.21577384,0.15733986,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
1.0,0.8579937,0.94853836,0.9928289,0.64782095,0.92060167,0.3031572,0.91297525,0.97946006,0.71592784,0.87454903,0.36876947,0.10406644,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.59926784,0.97133696,0.7249999,0.64782095,0.8950285,0.38237655,0.9470241,0.99090713,0.8432239,0.89943266,0.26769194,0.2813675,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
1.0,0.6245796,0.96258897,0.9696333,0.64782095,0.78367984,0.37688762,0.9150762,0.95910245,0.65198076,0.79422015,0.22430229,0.13008304,0
1.0,0.79518473,0.9786499,0.9724727,0.76560664,0.78374815,0.2168765,0.93851614,1.0,0.22903375,0.7609351,0.31111145,0.19800816,0
1.0,0.7537477,0.9650602,0.72515404,0.64782095,0.8842835,0.09255338,0.9588722,0.991375,0.6863464,0.7354381,0.27564564,0.2218634,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.83854496,0.92738944,0.96143484,0.5300354,0.87321544,0.15538913,0.8909277,0.9560584,0.4584842,0.7908915,0.26426473,0.12267843,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.8178029,0.9620971,0.995038,0.64782095,0.94754845,0.29039496,0.9143012,0.9591084,0.5641379,0.70578015,0.1851447,0.10242901,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
1.0,0.6741191,0.9677633,0.55497,0.8244994,0.8341876,0.14648592,0.97336304,0.83438087,0.7607691,0.7427465,0.2467935,0.18663926,0
0.97973573,0.8391732,0.79528,0.8687564,0.58892816,0.96542203,0.24882704,0.71995527,0.97016406,0.295058,0.8485201,0.2997319,0.12720144,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
1.0,0.89873177,0.9822869,0.8857354,0.76560664,0.90506583,0.18236482,0.896908,1.0,0.40483955,0.7821917,0.35707062,0.5667637,0
0.99582064,0.9439299,0.93406034,0.9966155,0.64782095,0.9288122,0.50421065,0.9266679,0.95677376,0.49852726,0.8453762,0.33943033,0.13008304,0
0.9519004,0.99244523,0.9441334,0.9976846,0.058892846,0.91109085,0.9799416,0.7833177091501417,0.9625267,0.6416243,0.74759096,0.27162987,0.24279827,1
1.0,0.88716054,0.9846302,0.6948923,0.64782095,0.96422446,0.2569775,0.9452528,0.9709057,0.49113834,0.6890796,0.3021503,0.17035015,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.870519,0.335689,0.7589482,1.0,0.2340486,0.72668886,0.405731,0.25624123,1
0.92705804,0.9873198,0.6977147,0.94023407,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9422431,0.92796916,0.9968355,0.64782095,0.9984704,0.25932384,0.7833177091501417,0.9311304,0.12730114,0.7589418892405064,0.3237231269789326,0.11419115,1
0.94641757,0.8355439,0.88122374,0.92637837,0.76560664,0.96704626,0.7060793,0.7983961,0.9945154,0.61155003,0.76224744,0.35450923,0.3212453,1
1.0,0.8055933,0.9896543,0.9203563,0.64782095,0.7433821,0.20112741,0.9794693,0.99426246,0.5514802,0.7435912,0.32919234,0.20649545,0
1.0,0.5199717,0.9604649,0.6851119,0.64782095,0.82030296,0.043302536,0.96659666,0.9820286,0.67066085,0.81459934,0.33068013,0.093941726,0
1.0,0.96060115,0.9823484,0.60214496,0.76560664,0.9547817,0.40244704,0.95803106,1.0,0.35769102,0.75895184,0.3941184,0.33137003,0
0.992549,0.99823415,0.94811356,0.9988319,0.58892816,0.9692938,0.23563677,0.7833177091501417,0.8515136,0.068067305,0.63512707,0.37031198,0.1261582,1
1.0,0.912121,0.96022546,0.74047494,0.58892816,0.9347584,0.23118126,0.93653345,0.9740814,0.24328546,0.68127006,0.45944715,0.05491482,0
1.0,0.95260596,0.7907776,0.8678619,0.64782095,0.9331208,0.14227927,0.52919173,0.9937923,0.20814846,0.7835692,0.3927125,0.15157665,0
1.0,0.9511808,0.9189571,0.885471,0.64782095,0.9355973,0.28698653,0.88596237,0.98133695,0.58402485,0.8407578,0.32418865,0.10406644,0
1.0,0.9593902,0.9767613,0.96610993,0.76560664,0.8923782,0.11816168,0.94063914,1.0,0.5446793,0.81660247,0.36518475,0.32684702,0
0.9868225,0.92545605,0.735921,0.89222956,0.76560664,0.9815645,0.25214148,0.2249986,1.0,0.1650335,0.77535856,0.28163204,0.2901042,1
0.99994266,0.9126928,0.7213125,0.83660764,0.64782095,0.9555993,0.16470695,0.5113894,0.98119587,0.2605998,0.72974616,0.30959532,0.11130954,0
1.0,0.7412807,0.95513785,0.9817898,0.64782095,0.8915173,0.24473017,0.92464375,0.99824476,0.6964463,0.77400464,0.2751137,0.6439278,0
0.97624624,0.9803424,0.8917266,0.8230247,0.76560664,0.9255302,0.45336568,0.6628008,1.0,0.2428012,0.82039994,0.28150788,0.2628862,1
1.0,0.5646757,0.98571366,0.923356,0.64782095,0.7833941,0.29684097,0.97678715,0.78052926,0.5675532,0.7769186,0.28251615,0.13008304,0
1.0,0.8476673,0.8771597,0.85000336,0.058892846,0.9914397,0.27699113,0.7768142,0.9944525,0.47790506,0.6891639,0.26830012,0.12286563,0
0.98894256,0.97975385,0.6864209,0.9428849,0.76560664,0.72637033,0.23831433,0.4319859,1.0,0.08176277,0.83023316,0.3454136,0.33205944,1
1.0,0.84071773,0.92462677,0.9401806,0.64782095,0.943135,0.31939173,0.8250886,0.94745475,0.8035437,0.8866175,0.38218936,0.10406644,0
1.0,0.81101036,0.96472645,0.81131244,0.64782095,0.95059127,0.5016737,0.98806447,0.8387339,0.5199954,0.68232703,0.29835948,0.11419115,0
1.0,0.6166592,0.97863406,0.24950218,0.8244994,0.8520581,0.36987346,0.8752365,0.98418546,0.37685692,0.83124727,0.32558718,0.19224097,0
1.0,0.8649803,0.9722524,0.88651735,0.64782095,0.824664,0.52679396,0.9541791,0.96957207,0.6668858,0.8319906,0.26791766,0.11147105,0
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.9674015,0.99586916,0.9054949,0.64782095,0.8683037,0.19320434,0.9733258,0.97446436,0.47675908,0.72133833,0.33891216,0.25564307,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7808449,0.9367735,0.9799827,0.64782095,0.48354405,0.26479805,0.88868773,0.9476059,0.6382645,0.7881754,0.308783,0.11130954,1
1.0,0.995998,0.6228198,0.9538883,0.058892846,0.70971066,0.24250638,0.4296193,0.9825699,0.05626499,0.78089935,0.33247373,0.20097192,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.89319396,0.93854946,0.98546714,0.58892816,0.78732324,0.15034878,0.91115046,1.0,0.4587538,0.83010226,0.34852725,0.21825759,0
1.0,0.7954919,0.9926413,0.8567894,0.64782095,0.54931843,0.17106569,0.98074794,0.9030997,0.31214598,0.7459663,0.33205587,0.13008304,0
1.0,0.81243837,0.9793256,0.96846384,0.64782095,0.9229193,0.46512067,0.9688839,0.8082064,0.37232962,0.76055473,0.31996313,0.10694805,0
0.88793325,0.90962756,0.8612112,0.7865907,0.058892846,0.9384681,0.41879523,0.6962651,0.9899752,0.3073979,0.6774902,0.18117268,0.15768063,1
1.0,0.92210364,0.97821623,0.9870005,0.64782095,0.9699594,0.43468428,0.9748963,0.98916876,0.49820358,0.7134198,0.324995,0.238507,0
1.0,0.9546333,0.98239625,0.53837323,0.76560664,0.94514716,0.24319714,0.96158004,0.9956609,0.47585192,0.8273032,0.2555104,0.20993577,1
0.9999998,0.992553,0.98176384,0.4934284,0.76560664,0.8881064,0.2395857,0.9644074,1.0,0.44892958,0.7708713,0.3672709,0.23539366,1
1.0,0.9735853,0.66970545,0.94427156,0.76560664,0.77585375,0.23872423,0.43238145,0.9964542,0.07893569,0.8391992,0.329893,0.21678165,1
1.0,0.94943553,0.6521724,0.950942,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
0.9854819,0.94557244,0.94866085,0.9267488,0.76560664,0.94837165,0.14977074,0.91019607,0.996318,0.52558154,0.79626,0.27413395,0.25423738,1
1.0,0.7154852,0.98469543,0.80995774,0.58892816,0.8419222,0.31845236,0.94975716,0.9989995,0.44152072,0.8118493,0.2878989,0.28742686,1
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
