C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9244583,0.9505259,0.9203268,0.64782095,0.95574045,0.655945,0.9201764,0.9125815,0.80382955,0.88594705,0.2810121,0.10406644,0
0.99889356,0.778566,0.976604,0.17481756,0.64782095,0.9239468,0.36595583,0.88547486,0.9925841,0.3131666,0.84302086,0.21041636,0.17199154,0
1.0,0.69164324,0.98432463,0.91809595,0.64782095,0.90040624,0.31972492,0.98047113,0.7881464,0.74052274,0.8022264,0.205723,0.21553749,0
1.0,0.91860175,0.99090266,0.7173151,0.64782095,0.83769363,0.4006921,0.9792344,0.73981667,0.70589143,0.7533495,0.27975285,0.10406644,0
0.98411494,0.84850574,0.8991092,0.80509925,0.58892816,0.95436263,0.19877255,0.88151544,0.993488,0.15864065,0.7376978,0.27286285,0.19207947,0
0.9983855,0.9114284,0.9482696,0.9705329,0.64782095,0.8393204,0.1277011,0.8981602,0.99096245,0.46426272,0.8151646,0.36448187,0.33984935,0
1.0,0.8137934,0.9288902,0.99845344,0.058892846,0.9171381,0.33479583,0.86197406,0.9954522,0.700967,0.7407599,0.35104647,0.28009647,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.9250656,0.97885835,0.9994014,0.64782095,0.89693075,0.4531517,0.9720752,0.99635386,0.44358417,0.9165154,0.33061802,0.29254407,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.84700096,0.89459527,0.9328634,0.64782095,0.96092564,0.6082819,0.79581594,0.9850438,0.58077204,0.86250186,0.3074536,0.10694805,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.7246302,0.9390989,0.9943502,0.64782095,0.93231034,0.3533721,0.865105,0.94115853,0.7264576,0.8800236,0.30194977,0.10406644,0
0.94931924,0.8099339,0.9095076,0.99659264,0.058892846,0.89981544,0.33045924,0.88171107,0.9894788,0.6656628,0.69856584,0.2228163,0.22506072,0
1.0,0.90943974,0.80327976,0.92447853,0.76560664,0.97004944,0.6485877,0.79438186,0.99654776,0.61133474,0.85676396,0.31861585,0.25620183,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
0.89007163,0.9223734,0.5282948,0.9089482,0.058892846,0.99006766,0.23771346,0.3358031,0.98357254,0.09420362,0.79526484,0.3769899,0.28498587,0
1.0,0.9343472,0.9515879,0.9959008,0.64782095,0.89025533,0.12757695,0.9309747,0.94341606,0.43920243,0.81578946,0.2997956,0.14597495,0
1.0,0.93419725,0.98945427,0.74819297,0.64782095,0.7724168,0.3911385,0.9755063,0.91799366,0.6869096,0.71074945,0.33382377,0.10547212,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.75548714,0.9314861,0.8129549,0.64782095,0.9863252,0.48477966,0.9285788,0.9857277,0.7549089,0.81274915,0.34159166,0.16926748,0
1.0,0.7633842,0.9830839,0.83899474,0.64782095,0.78828144,0.26405972,0.9696169,0.94940645,0.80604875,0.76835346,0.29254702,0.11147105,0
1.0,1.0,0.87200034,0.98710805,1.0,0.9968613,0.18308532,0.8641774,0.7904149,0.41015008,0.4510254,0.2708893,0.0,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.9073446,0.9786483,0.8694589,0.64782095,0.96302587,0.29975557,0.936147,0.9663845,0.65846455,0.8558036,0.31488913,0.10406644,0
1.0,0.95472884,0.97106284,0.9907881,0.64782095,0.8928967,0.5190282,0.9643883,0.9278579,0.8616756,0.85148513,0.3597582,0.10406644,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.91609067,0.93219405,0.9569386,0.64782095,0.90892124,0.12206471,0.895543,0.94035697,0.5229786,0.868958,0.29009423,0.13008304,0
1.0,0.9887066,0.9585241,0.86144173,0.64782095,0.92285514,0.50369406,0.98754454,0.9640108,0.57630926,0.6585435,0.1824597,0.14161742,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,1.0,0.93659694577813,0.8538557161638655,0.6361917406510488,0.9744721,0.324593883307744,0.9012097,0.9466588,0.2679707,0.31035268,0.4530466,0.0,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.6771872,0.9658187,0.9982114,0.76560664,0.8962895,0.29448986,0.9642925,0.99775577,0.6114458,0.8744325,0.27325702,0.34322345,0
0.9993097,0.74442977,0.9601703,0.19380534,0.58892816,0.9486791,0.20560092,0.9508042,0.98578775,0.59169126,0.87232584,0.3982897,0.29138717,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,0.86326224,0.9676251,0.5819006,0.8244994,0.7630894,0.25085944,0.95261335,0.9582573,0.38997433,0.7874146,0.34426168,0.15898126,0
1.0,0.6233088,0.9838993,0.76285195,0.64782095,0.77968675,0.40489143,0.9409279,0.9660566,0.62902564,0.82054883,0.2618851,0.11419115,0
0.9994928,0.89389676,0.83072263,0.9479132,0.64782095,0.95930463,0.27891254,0.6237464,0.9741179,0.33704582,0.8522256,0.3037482,0.115435325,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.8705102,0.98014605,0.8319579,0.58892816,0.92381895,0.2627377,0.9111918,0.9480635,0.73885137,0.8487602,0.44457614,0.11419115,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.8886126,0.9371784,0.9559684,0.76560664,0.95593166,0.5142665,0.95672494,1.0,0.53277504,0.74495804,0.3852923,0.4059795,0
1.0,0.90103114,0.9513705,0.980871,0.64782095,0.92196167,0.8039055,0.9300615,0.9982909,0.7010232,0.78960556,0.33901092,0.06821333,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.648348,0.98084855,0.99799293,0.8244994,0.72364056,0.28641182,0.94584787,0.92985415,0.83881795,0.83441865,0.24772762,0.16062266,0
1.0,0.7796293,0.9538311,0.9965749,0.64782095,0.9598095,0.22388732,0.88822126,0.96185774,0.41852647,0.7517577,0.25181425,0.38255233,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,1.0,0.9616491,0.9900086,1.0,0.9875841,0.14405167,0.9490821,0.96198493,0.46391967,0.4724704,0.53259414,0.0,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.92751014,0.9785932,0.9878289,0.64782095,0.93310463,0.4300207,0.97527444,0.9904426,0.4846176,0.81426764,0.3197807,0.19519281,0
1.0,0.6395993,0.9781339,0.9989185,0.64782095,0.78373873,0.32618356,0.9198059,0.7843672,0.7577917,0.7637152,0.18630736,0.19512655,0
1.0,0.755417,0.9935572,0.93314284,0.5300354,0.69662917,0.14854193,0.9617958,0.89483815,0.09949658,0.71477455,0.28438103,0.13008304,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.7631234,0.9805557,0.7492233,0.64782095,0.7496005,0.25084323,0.9462607,0.9434918,0.7746969,0.80386704,0.2543832,0.14020775,0
1.0,0.9073503,0.96331793,0.9924196,0.64782095,0.9047005,0.30097288,0.939986,0.9826155,0.515472,0.9203104,0.37425932,0.21749793,0
0.99999183,0.9609156,0.6508825,0.9080044,0.64782095,0.9301741,0.23903286,0.75644654,0.98851734,0.4386759,0.8280031,0.22160514,0.13857034,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.92293376,0.944009,0.9851772,0.76560664,0.87636584,0.13058794,0.9282749,1.0,0.47909018,0.7395667,0.46748385,0.37163714,0
1.0,0.78105056,0.98154324,0.56396925,0.58892816,0.88194484,0.24416852,0.9668442,1.0,0.83631825,0.8937845,0.28835094,0.2628862,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.9262689,0.93886286,0.8361094,0.76560664,0.8511019,0.29577184,0.8957274,1.0,0.6195884,0.7548353,0.47751877,0.44632083,0
1.0,0.9015263,0.8720297,0.88308525,0.58892816,0.96659213,0.64444697,0.8118457,0.93226814,0.3316971,0.64426774,0.43674913,0.119958326,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.9802446,0.9589622,0.9991791,0.64782095,0.98163265,0.3018517,0.9510008,0.96043676,0.47427195,0.7892665,0.260994,0.15609966,0
1.0,0.8011506,0.9857579,0.9285252,0.64782095,0.63745105,0.2593431,0.966161,0.99783456,0.49257362,0.93969274,0.39014536,0.40305516,0
1.0,0.8861666,0.9565526,0.9964604,0.64782095,0.8665806,0.28424793,0.86540866,0.98587936,0.5527131,0.7781708,0.3644607,0.18483636,0
1.0,0.81420565,0.9910744,0.93227786,0.58892816,0.78949904,0.16327685,0.91785395,0.9934878,0.3455409,0.82082605,0.25114045,0.33749565,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.6807098,0.97591,0.8660959,0.64782095,0.8982179,0.525702,0.9609636,0.96834195,0.7614672,0.688199,0.36014426,0.13008304,0
1.0,0.88706887,0.9713757,0.9610759,0.76560664,0.9683411,0.12870902,0.9254837,1.0,0.56231374,0.73828095,0.39295462,0.3468647,0
0.8963093,0.8295498,0.86896104,0.9866446,0.058892846,0.97260135,0.3444733,0.7222365,0.9777418,0.5416337,0.5536731,0.111406624,0.0,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.82718766,0.9859996,0.6711292,0.76560664,0.5752562,0.30231208,0.9765322,0.67190623,0.33113697,0.7037181,0.30953094,0.15609966,0
1.0,0.9148143,0.98936343,0.92447096,0.64782095,0.8861753,0.16492951,0.90443635,0.9555623,0.36847633,0.7571808,0.2839619,0.11147105,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.8638009,0.97746456,0.747933,0.76560664,0.9639135,0.39985687,0.9653825,0.9904396,0.67063665,0.783398,0.26317513,0.32536715,0
1.0,0.7706727,0.9579688,0.92323315,0.64782095,0.9472162,0.5194337,0.9757015,0.95509064,0.9841199,0.8098481,0.25787523,0.13748765,0
1.0,0.94265014,0.98620373,0.6690198,0.5300354,0.90762836,0.28637516,0.98027045,0.7978355,0.4301285,0.6332208,0.3652845,0.044628605,0
1.0,0.9711619,0.9186581,0.9657233,0.64782095,0.95843434,0.93262416,0.89043266,0.9613015,0.64236706,0.69386053,0.3252658,0.13460605,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.94633025,0.9740928,0.98703295,0.76560664,0.9255692,0.73908573,0.9490789,1.0,0.76608485,0.7995598,0.33144334,0.4909335,0
1.0,0.98007286,0.8051381,0.9280287,0.058892846,0.9949731,0.174927,0.72763973,0.9683201,0.19821537,0.60809237,0.18794101,0.0,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.883565,0.8326739,0.9651909,0.58892816,0.9483291,0.5637708,0.9195268,0.9702854,0.69797856,0.6021696,0.56007206,0.0,0
1.0,0.88309324,0.8471823,0.882489,0.058892846,0.9710754,0.35598075,0.7652214,0.93764055,0.3035596,0.7122793,0.30228686,0.17923465,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.9011365,0.97049236,0.83820826,0.64782095,0.82561374,0.56477654,0.94671047,0.98511916,0.6192335,0.8361994,0.26754192,0.13008304,0
1.0,0.8865586,0.9762945,0.99740225,0.76560664,0.94949937,0.79486203,0.9493585,1.0,0.7346429,0.75778824,0.35346755,0.40614104,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.8773513,0.9608422,0.15535909,0.58892816,0.88790715,0.2339173,0.93855757,0.9654114,0.59055185,0.7942315,0.41411868,0.13008304,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
0.8097242,0.9633528,0.8230706,0.8314492,0.058892846,0.90587556,0.44467473,0.6436303,0.9885936,0.25531048,0.676682,0.17901868,0.20778818,0
1.0,0.7650114,0.99399674,0.96334535,0.5300354,0.7803726,0.18133575,0.98415476,0.64683664,0.52328384,0.7426768,0.30342776,0.20813288,0
0.8445997,0.96311057,0.7447039,0.889564,0.058892846,0.9297948,0.21056849,0.43581754,0.9728003,0.1205701,0.6528207,0.2541077,0.08480841,0
1.0,0.85850316,0.930964,0.68998814,0.64782095,0.81336904,0.27112353,0.89828956,0.87642574,0.5317425,0.7718606,0.27984953,0.14020775,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.864094,0.98621696,0.63018084,0.8244994,0.3879584,0.2647038,0.9648394,0.94951,0.3995185,0.75501287,0.2964552,0.24839996,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
1.0,0.85721844,0.9290554,0.5897536,0.64782095,0.91817963,0.28973836,0.8503982,0.9300257,0.6034862,0.754842,0.34825158,0.17759325,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.99202335,0.9750347,0.9979313,0.64782095,0.8118358,0.36194575,0.96392876,0.919477,0.5086544,0.7102077,0.24202652,0.11419115,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.8872925,0.97917515,0.8666092,0.64782095,0.98534405,0.30046535,0.9383998,0.995874,0.6566933,0.90763086,0.3530129,0.22238337,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.9363881,0.9615518,0.9152126,0.64782095,0.9373598,0.70894766,0.92645574,0.94995385,0.7147046,0.8687778,0.31689554,0.10406644,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
