C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.8956789,0.9859384,0.9048456,0.9953951,0.058892846,0.9891191,0.6195198,0.88150275,0.90277475,0.456329,0.67276627,0.25950885,0.104520135,0
1.0,0.7927732,0.976103,0.7935034,0.64782095,0.9771627,0.39479452,0.9626308,0.9730696,0.6620863,0.8065946,0.26966104,0.17651457,0
1.0,0.85585153,0.97285616,0.88054776,0.64782095,0.8528635,0.5232421,0.9556613,0.9134488,0.6666542,0.72046506,0.34911913,0.10406644,0
1.0,0.528282,0.97078145,0.41678786,0.64782095,0.98203665,0.29489684,0.94573367,0.9196912,0.7902215,0.8206767,0.34176853,0.23070915,0
1.0,0.7464428,0.9705069,0.81931746,0.64782095,0.9889046,0.46861452,0.97627497,0.91576594,0.7267278,0.75806755,0.2885338,0.15173817,0
1.0,0.8918196,0.9836317,0.66057146,0.64782095,0.8550588,0.33574688,0.9537871,0.9855893,0.17723753,0.7846909,0.36774376,0.14941528,0
0.9964404,0.9883207,0.48557878,0.99772316,0.058892846,0.9878964,0.24402434,0.539129,0.95462525,0.087769315,0.620253,0.19014591,0.06821333,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.943052,0.94015527,0.9678584,0.64782095,0.9218032,0.45950043,0.9254805,0.9587975,0.8378885,0.87207866,0.28572303,0.13692892,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.7505412,0.9855835,0.8038856,0.5300354,0.92574084,0.13350666,0.9783053,0.49715787,0.56358844,0.7411459,0.27865145,0.13748765,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.92966855,0.9931253,0.9585543,0.8244994,0.8835292,0.1844638,0.97479737,0.74334365,0.23503634,0.7413469,0.2805079,0.21265587,0
1.0,0.7977376,0.9610246,0.12044561,0.64782095,0.9220129,0.22418618,0.94742024,0.9550421,0.53393406,0.86202055,0.29049754,0.10406644,0
1.0,0.92242,0.98914105,0.8836017,0.8244994,0.60685587,0.16209877,0.9517563,0.9288323,0.31059596,0.6824945,0.37528694,0.16871272,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.79967296,0.94560856,0.9805774,0.64782095,0.92401236,0.22873628,0.8694285,0.7905961,0.6524905,0.7654048,0.3188193,0.13460605,0
0.9946474,0.92341375,0.93293875,0.941674,0.058892846,0.9532128,0.72759336,0.89536405,0.98181564,0.7321076,0.5551017,0.080536716,0.049753107,0
1.0,0.99607444,0.9638706,0.5340111,0.058892846,0.96657914,0.33330667,0.9584714,0.96212643,0.67185813,0.89987594,0.23964259,0.16730703,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.72329247,0.98578244,0.69810724,0.64782095,0.9591721,0.26108563,0.94860476,0.9732397,0.4594994,0.6976579,0.31477985,0.16062266,0
1.0,0.7666369,0.97486657,0.96938556,0.8244994,0.81875646,0.31875378,0.958714,0.778641,0.73540777,0.78339565,0.33262926,0.10406644,0
0.9998515,0.6556497,0.96759474,0.9086939,0.58892816,0.8832264,0.14840806,0.9326334,1.0,0.5881441,0.7747261,0.42205918,0.4562098,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.68808407,0.97738445,0.19250238,0.8244994,0.66226244,0.36345392,0.90839636,0.9778982,0.31042644,0.80748504,0.38666672,0.20088977,0
1.0,0.9627988,0.9121801,0.73659325,0.76560664,0.85817677,0.2693817,0.84772074,0.9923133,0.38472,0.77089894,0.3783711,0.2723859,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.945377,0.95671624,0.7953189,0.64782095,0.9398434,0.23783416,0.93651396,0.98541415,0.4324041,0.8576158,0.27063823,0.12159576,0
1.0,0.917356,0.9331247,0.93995905,0.64782095,0.6766677,0.5177993,0.9249464,0.97238785,0.5422016,0.7918204,0.25752023,0.22550069,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.9463333,0.9796659,0.9991103,0.64782095,0.96937835,0.09572983,0.93148756,0.991984,0.60908043,0.7381708,0.29525104,0.17332302,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.74306536,0.97813857,0.99195844,0.5300354,0.9931583,0.26708746,0.9298161,0.8648392,0.8709837,0.7443065,0.19170637,0.10406644,0
1.0,0.96520233,0.9817908,0.99339396,0.64782095,0.83708847,0.37696224,0.9472283,0.92909217,0.52072304,0.7899067,0.35250285,0.11419115,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,0.5927206,0.9915675,0.49838448,0.64782095,0.73048055,0.3870685,0.96184146,0.7833674,0.4542921,0.8110431,0.36567712,0.18211626,0
0.9171851,0.97955596,0.6198797,0.94181234,0.058892846,0.9691237,0.31024724,0.3422681,0.98595375,0.19404364,0.66568637,0.2199295,0.172488,0
1.0,0.72161496,0.97794664,0.7164072,0.76560664,0.69445765,0.4322976,0.9641493,1.0,0.44095868,0.7172718,0.46594813,0.5629569,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
0.999997,0.7904599,0.9434649,0.824663,0.58892816,0.9452132,0.25527406,0.8614541,0.98538494,0.113725916,0.7674899,0.5455368,0.017690834,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.7636249,0.94854414,0.8210187,0.76560664,0.9258176,0.25388396,0.87067115,1.0,0.16201578,0.79809934,0.389712,0.54923034,0
1.0,0.9153268,0.9421071,0.9101902,0.64782095,0.9541368,0.5028844,0.97711366,0.82136333,0.55857474,0.7333471,0.30107474,0.118316926,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9356037,0.90860385,0.9821779,0.64782095,0.8168013,0.14056331,0.75564885,0.9543352,0.3275099,0.7458423,0.35171884,0.13008304,0
1.0,0.789228,0.9337629,0.96836793,0.64782095,0.9348188,0.34042943,0.92669153,0.96662045,0.8655137,0.8550095,0.2615667,0.13008304,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.64534426,0.98309547,0.8587434,0.8244994,0.66608655,0.26627684,0.9694836,0.75660527,0.81229633,0.8124681,0.24268556,0.13008304,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.46634358,0.9701326,0.45424682,0.58892816,0.88728553,0.32726318,0.9639163,0.97832954,0.7500054,0.86693656,0.42969933,0.1641897,0
1.0,0.8134058,0.97967035,0.7454866,0.64782095,0.95867157,0.3838415,0.95857155,0.9356486,0.47954652,0.7317896,0.3173335,0.18771797,0
1.0,1.0,0.9962619,0.89008486,1.0,0.999505,0.18023467,0.98182327,0.9304485,0.36389688,0.4750311,0.5103098,0.0,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
0.7322087,0.9802592,0.8608093,0.943412,0.058892846,0.98084885,0.68454146,0.74056566,0.97454286,0.5769749,0.5988041,0.21183756,0.23448557,0
1.0,0.69928,0.9927114,0.98236245,0.8244994,0.7600689,0.17174846,0.957175,0.5564512,0.35676822,0.76164114,0.32658064,0.18211626,0
1.0,0.9164264,0.9368033,0.91054374,0.64782095,0.9553611,0.6273637,0.91611034,0.983178,0.7900705,0.8413601,0.28633583,0.24063294,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
0.96604896,0.9056369,0.6304462,0.95925635,0.058892846,0.9614912,0.18219066,0.2529288,0.9866203,0.098141186,0.600996,0.1693878,0.045230094,0
1.0,0.7671163,0.9575751,0.93707836,0.64782095,0.8524066,0.26235688,0.8997011,0.6790341,0.7013582,0.7627021,0.29252782,0.15609966,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.95470107,0.9615372,0.92453516,0.64782095,0.8902575,0.5163571,0.94319004,0.9599643,0.48417246,0.749627,0.26085544,0.13444453,0
1.0,0.9817353,0.91324306,1.0,0.58892816,0.9646436,0.19603324,0.92509824,0.9203226,0.31066287,0.73827326,0.28004795,0.17346747,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.49303997,0.9787436,0.34412444,0.76560664,0.8310764,0.35612142,0.96443576,1.0,0.40995046,0.91423565,0.2806986,0.44228235,0
1.0,0.9015263,0.8720297,0.88308525,0.58892816,0.96659213,0.64444697,0.8118457,0.93226814,0.3316971,0.64426774,0.43674913,0.119958326,0
1.0,0.86261857,0.9605355,0.5736369,0.64782095,0.9513567,0.31517607,0.94279027,0.9661409,0.63906944,0.87547195,0.30180603,0.10406644,0
1.0,0.9909325,0.9558767,0.9416144,0.64782095,0.9734177,0.13832915,0.9029979,0.9896692,0.55479884,0.6541316,0.44867745,0.22042292,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.7651477,0.98201674,0.3763702,0.64782095,0.63835883,0.39123297,0.8910369,0.94412714,0.50577295,0.7972602,0.42100263,0.10406644,0
1.0,0.74922466,0.9817431,0.9059685,0.76560664,0.83643997,0.26216722,0.92583877,1.0,0.7708242,0.844563,0.3644527,0.3468687,0
1.0,0.8667174,0.9319178,0.8936108,0.58892816,0.95798844,0.4753697,0.91277224,0.96453273,0.2714027,0.7018296,0.38192436,0.09213881,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.9907624,0.9560946,0.95302397,0.64782095,0.9330146,0.85326475,0.921619,0.9971065,0.68196416,0.81258875,0.38273442,0.20181093,0
1.0,0.65402687,0.969503,0.837966,0.64782095,0.8875243,0.47685117,0.9792697,0.7556052,0.732235,0.7388264,0.31693622,0.12556003,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
0.9999986,0.9173445,0.8776227,0.97045475,0.64782095,0.8917858,0.5297937,0.80752236,0.9778423,0.7020678,0.8503398,0.35123125,0.10406644,0
1.0,0.8558942,0.9879173,0.9344846,0.76560664,0.9001304,0.16166365,0.9427162,1.0,0.39955348,0.7753732,0.32955524,0.41502157,0
1.0,0.6395993,0.9781339,0.9989185,0.64782095,0.78373873,0.32618356,0.9198059,0.7843672,0.7577917,0.7637152,0.18630736,0.19512655,0
1.0,0.89056563,0.8820033,0.9898141,0.76560664,0.9775072,0.35945064,0.87239033,1.0,0.48807523,0.901162,0.4030568,0.26849186,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.74874914,0.9908628,0.92691636,0.64782095,0.7012609,0.11306226,0.9824778,0.9367076,0.6757136,0.73783296,0.32524627,0.086698614,0
1.0,0.7081578,0.98429006,0.7375271,0.64782095,0.9877915,0.27201158,0.9479264,0.9466339,0.4534423,0.7955796,0.30867955,0.21678165,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.47207242,0.9848416,0.98959976,0.64782095,0.82554483,0.27546352,0.9703422,0.8336334,0.72685456,0.75181514,0.2602406,0.10406644,0
1.0,0.68900836,0.98715734,0.76476085,0.8244994,0.54872847,0.36829346,0.9615819,0.94259316,0.6518619,0.87382346,0.36899364,0.18952087,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.836018,0.9286995,0.9923409,0.76560664,0.93553543,0.47364533,0.90930223,1.0,0.47416115,0.9454041,0.32835788,0.37163714,0
0.9930472,0.91260684,0.9549221,0.9912729,0.76560664,0.9148158,0.2815131,0.9318593,0.99910057,0.8490197,0.83253694,0.29809567,0.532552,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.9990419,0.8338752,0.8801115,0.99444586,0.64782095,0.9421916,0.27735662,0.87756306,0.98363614,0.6653175,0.8386219,0.27019548,0.15609966,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.7625923,0.98579156,0.9726221,0.64782095,0.9813976,0.33701348,0.9680494,0.868333,0.5224197,0.7084611,0.32860908,0.07804983,0
1.0,0.7761719,0.9153256,0.9948482,0.64782095,0.95134574,0.19319445,0.8848625,0.9601378,0.63116175,0.86377835,0.24722447,0.12720144,0
1.0,0.9491125,0.9910628,0.9771141,0.64782095,0.5909121,0.14948106,0.93540186,0.9695863,0.4495451,0.6687612,0.4239324,0.74419546,0
1.0,0.6233088,0.9838993,0.76285195,0.64782095,0.77968675,0.40489143,0.9409279,0.9660566,0.62902564,0.82054883,0.2618851,0.11419115,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.87130666,0.9940053,0.9503478,0.5300354,0.8402447,0.19439107,0.9890951,0.8814587,0.20981157,0.7447317,0.26162165,0.10406644,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
0.99437577,0.9800163,0.77154106,0.9935602,0.058892846,0.895922,0.16073918,0.6863576,0.9959551,0.28049928,0.7278551,0.29089475,0.18589735,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.5689609,0.97489446,0.5804504,0.64782095,0.9304271,0.25795078,0.98790413,0.9719515,0.79788625,0.88274074,0.24613155,0.19020632,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.3136049,0.9577682,0.7410667,0.64782095,0.83441377,0.0,0.96473795,0.962297,0.59533006,0.81725216,0.2719347,0.10406644,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.909949,0.88330334,0.950323,0.76560664,0.98617893,0.3585732,0.8554094,0.99879205,0.38768473,0.9178098,0.40094033,0.5454316,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
