C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9332685,0.91697675,0.97681755,0.58892816,0.9075097,0.22392255,0.9060257,1.0,0.25875092,0.7736403,0.48099723,0.6085067,0
1.0,0.86461866,0.91396827,0.9500479,0.76560664,0.9652479,0.39441645,0.8916902,0.9950341,0.7862641,0.89980316,0.22577325,0.13460605,0
1.0,0.8302762,0.9784453,0.86452705,0.64782095,0.88362557,0.17741811,0.95672333,0.9286744,0.47895655,0.7885067,0.29605883,0.08545444,0
1.0,0.8613065,0.91179574,0.993631,0.64782095,0.80751324,0.15837955,0.8836473,0.99590737,0.42326176,0.7785514,0.28551978,0.13008304,0
1.0,0.9190909,0.94904304,0.99470043,0.64782095,0.9379378,0.27518028,0.92072546,0.9844066,0.7220731,0.8703857,0.31514296,0.11419115,0
0.9354117,0.97252774,0.602359,0.947565,0.058892846,0.9614154,0.30235428,0.35664636,0.9678826,0.19444233,0.6752697,0.2559137,0.20180695,0
0.99998754,0.9446809,0.8368387,0.9563249,0.64782095,0.99037164,0.6538352,0.79556346,0.9834656,0.24302752,0.8403335,0.33415252,0.15282083,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.9450367,0.9936016,0.9720534,0.5300354,0.7400003,0.16201192,0.9777782,0.8818988,0.27322948,0.75752264,0.29233924,0.16350427,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.5722232,0.9789977,0.24038833,0.64782095,0.6223202,0.35939592,0.9377788,0.8034628,0.30282554,0.81389356,0.2944426,0.115435325,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.8762888,0.9681471,0.9199564,0.58892816,0.9122227,0.4864506,0.9572488,0.96638805,0.6657611,0.709881,0.3039694,0.11130954,0
1.0,0.8170601,0.98165596,0.92054445,0.64782095,0.9528939,0.2806831,0.91260076,0.94772816,0.5137013,0.71274716,0.38215324,0.092697546,0
1.0,0.90899974,0.96434826,0.70024866,0.8244994,0.80085665,0.22081655,0.9488039,0.97249633,0.2750167,0.7707333,0.4492215,0.14145194,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.8960474,0.9801578,0.99340904,0.64782095,0.9255592,0.4499789,0.9606294,0.9094103,0.44992426,0.7198499,0.33340278,0.122839935,0
1.0,0.95066416,0.9827225,0.9414744,0.64782095,0.98155487,0.468924,0.9649856,0.9948104,0.32923433,0.71302015,0.362287,0.17035015,0
1.0,0.95759547,0.95364743,0.9936367,0.64782095,0.88750166,0.1321472,0.95427454,0.96013975,0.4456167,0.72086734,0.3257245,0.15609966,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
0.99999297,0.85096455,0.92769074,0.9924153,0.58892816,0.9545129,0.33728886,0.78516537,0.9787407,0.62322605,0.8275214,0.47616288,0.13188596,0
1.0,0.9356037,0.90860385,0.9821779,0.64782095,0.8168013,0.14056331,0.75564885,0.9543352,0.3275099,0.7458423,0.35171884,0.13008304,0
1.0,0.82754993,0.9751414,0.99111724,0.64782095,0.85919863,0.2780754,0.9599813,0.9985513,0.6508989,0.7890246,0.34717172,0.33454382,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
0.9992993,0.86910814,0.92084676,0.93686604,0.64782095,0.9294298,0.44774902,0.9177561,0.97048014,0.84073186,0.9051243,0.2152498,0.13460605,0
1.0,0.8308636,0.9771423,0.9361879,0.64782095,0.9607783,0.38410985,0.94538933,0.9943301,0.64571315,0.7691341,0.27972665,0.19496107,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.7491278,0.9539927,0.892803,0.76560664,0.89740145,0.5136423,0.96851593,1.0,0.48424694,0.74942905,0.39670172,0.47898242,0
1.0,0.6280526,0.97731495,0.7764557,0.64782095,0.77138495,0.52958274,0.960137,0.9613764,0.453325,0.83191663,0.34391302,0.08093144,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.9802446,0.9589622,0.9991791,0.64782095,0.98163265,0.3018517,0.9510008,0.96043676,0.47427195,0.7892665,0.260994,0.15609966,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.9570694,0.8421937,0.9952611,0.64782095,0.9394977,0.43568122,0.73463625,0.99484605,0.60282,0.8812047,0.33463293,0.16366577,0
1.0,0.56337994,0.98104507,0.986803,0.64782095,0.7640687,0.27847117,0.96999586,0.89899707,0.80308086,0.81371075,0.3818517,0.10694805,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,1.0,0.9853985,0.8696964,1.0,0.9991076,0.44749087,0.95703644,0.8926897,0.4525708,0.4789881,0.34218964,0.0,0
1.0,0.6152075,0.9695665,0.6366993,0.64782095,0.8860382,0.38681394,0.93628925,0.97072566,0.79176086,0.86353314,0.35253897,0.10858945,0
1.0,0.95266706,0.9156146,0.8181149,0.58892816,0.9184609,0.4606411,0.68690383,0.98379475,0.23411603,0.6783691,0.32669204,0.119958326,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.9708829,0.88291734,0.99806887,0.5300354,0.9244888,0.4060046,0.9101427,0.9659846,0.38363758,0.73469114,0.28663805,0.10406644,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.8710537,0.9521303,0.8393525,0.76560664,0.8256716,0.291721,0.89815813,1.0,0.6168327,0.81432265,0.31061384,0.35122222,0
1.0,0.85547435,0.89889026,0.9580457,0.64782095,0.9112984,0.2383222,0.8580513,0.9911097,0.55291164,0.7816552,0.28682855,0.18467486,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.69952786,0.98858845,0.8641032,0.64782095,0.7996156,0.15478164,0.9405359,0.99168354,0.49288854,0.75833464,0.3246491,0.20525126,0
1.0,0.89671713,0.9107621,0.9810001,0.76560664,0.50579524,0.16059643,0.8538219,1.0,0.57693356,0.7662955,0.44055182,0.22402476,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.930035,0.9284722,0.72192806,0.64782095,0.9903923,0.3958876,0.9009217,0.99228966,0.1881317,0.73362243,0.38599437,0.14761238,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.8906321,0.97644544,0.9895881,0.64782095,0.88910043,0.2785492,0.9297765,0.9614143,0.8790062,0.8782642,0.24105656,0.11130954,0
1.0,0.94593775,0.9932634,0.6759905,0.64782095,0.67717445,0.40705925,0.9800301,0.82954174,0.7449313,0.74594086,0.3606893,0.13008304,0
1.0,0.6779333,0.9770238,0.8784228,0.5300354,0.8955326,0.71978986,0.9601262,0.9733926,0.5624233,0.7661918,0.26011577,0.10406644,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,1.0,0.9804686,0.9731592,1.0,1.0,0.16260564,0.9567898,0.9208557,0.23534864,0.4789464,0.33248517,0.0,0
1.0,0.6340915,0.9733974,0.9807035,0.76560664,0.77223086,0.27677095,0.9809311,1.0,0.5039746,0.9558663,0.41241187,0.36875555,0
1.0,0.8604214,0.9284816,0.9308332,0.058892846,0.95695704,0.25932384,0.8678626,0.91022974,0.08601006,0.6979017,0.39854023,0.09666182,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.8129835,0.983452,0.9887536,0.64782095,0.62266606,0.3135233,0.9590661,0.9562315,0.77269834,0.8187906,0.21449284,0.13008304,0
1.0,0.7633167,0.96399,0.8268269,0.58892816,0.92682415,0.50950307,0.9848507,0.78108937,0.5181725,0.74170613,0.29790255,0.13460605,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.9481243,0.9939814,0.67991567,0.76560664,0.6757623,0.3981862,0.97650146,0.9979193,0.73486626,0.9324027,0.39923328,0.7020512,0
1.0,0.76075995,0.9780383,1.0,0.58892816,0.9509092,0.28938705,0.9375855,0.9962671,0.82947934,0.75976425,0.18203594,0.12159576,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.9135187,0.9756785,0.9902482,0.64782095,0.7394435,0.16083747,0.9578373,0.9475944,0.62500256,0.80263174,0.25927415,0.11419115,0
0.98522913,0.9882624,0.9882695,0.9540752,0.58892816,0.6625362,0.1488663,0.9310206,1.0,0.46233878,0.8212725,0.33806273,0.45997715,0
1.0,1.0,0.5860022,0.99313116,1.0,0.9992733,0.17136729,0.8594492,0.85840094,0.33971384,0.46667242,0.25713977,0.0,0
1.0,0.86850834,0.9799403,0.8446044,0.64782095,0.8694151,0.3057872,0.95462835,0.9519545,0.62327886,0.8096017,0.2539832,0.13008304,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
0.8857359,0.6009939,0.9118064,0.99736816,0.058892846,0.9897053,0.38661665,0.9113767,0.99100995,0.788679,0.66718936,0.20062903,0.3394561,0
1.0,0.84423393,0.97860634,0.6980025,0.76560664,0.95322704,0.42564523,0.95888865,1.0,0.43903226,0.7716162,0.3505101,0.5465103,0
1.0,0.5564017,0.9406092,0.9943383,0.64782095,0.9568177,0.36819112,0.90798414,0.97218233,0.8001126,0.89308095,0.30228496,0.10694805,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
0.98986363,0.9474516,0.800254,0.93246627,0.64782095,0.976064,0.37168598,0.5437973,0.99251926,0.43982133,0.8625311,0.27656806,0.30715635,0
1.0,0.83787465,0.9781887,0.8227761,0.76560664,0.92662466,0.21569258,0.97408324,1.0,0.48883784,0.77296203,0.37109008,0.44640812,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.94058913,0.97117966,0.94700706,0.64782095,0.8585155,0.18558186,0.95265037,0.9841254,0.36674258,0.7725451,0.34133106,0.21825759,0
1.0,0.97448146,0.9656237,0.96752566,0.64782095,0.9315048,0.107314825,0.930629,0.9791767,0.4236411,0.80585194,0.3033175,0.14020775,0
0.9990441,0.9691983,0.75911784,0.82818925,0.058892846,0.9752008,0.45841897,0.79671794,0.9907168,0.36390325,0.58048517,0.28419012,0.17887683,0
1.0,0.7625923,0.98579156,0.9726221,0.64782095,0.9813976,0.33701348,0.9680494,0.868333,0.5224197,0.7084611,0.32860908,0.07804983,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.6095269,0.9759246,0.96566594,0.8244994,0.930113,0.29490244,0.9788312,0.90448797,0.4979239,0.7384309,0.24781366,0.18227777,0
0.99969995,0.92347175,0.96387815,0.51674306,0.76560664,0.98264796,0.33852583,0.95703626,1.0,0.6933272,0.8812462,0.26405892,0.47554207,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.8228196,0.95784694,0.9397415,0.64782095,0.60900575,0.2055409,0.94741845,0.9492068,0.5096032,0.79784787,0.27627355,0.10406644,0
1.0,0.86455333,0.9948618,0.9516486,0.64782095,0.33958864,0.22614849,0.9817001,0.99232864,0.6776172,0.7902173,0.26200423,0.29198468,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95678437,0.98336464,0.9185811,0.5300354,0.9846965,0.15284866,0.95391446,0.9244691,0.5995415,0.6961201,0.20987228,0.11130954,0
1.0,0.7242799,0.9311781,0.8408144,0.76560664,0.8585689,0.52260756,0.92579514,0.9978753,0.63423234,0.7909997,0.42548355,0.38445112,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
0.9197356,0.9331599,0.866672,0.923784,0.058892846,0.9509456,0.19338119,0.77778864,0.9712411,0.47061595,0.54829115,0.111516245,0.04730929,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.8819472,0.9832473,0.6789678,0.76560664,0.91001076,0.34854424,0.96418166,1.0,0.29654226,0.78375727,0.28360152,0.21412782,0
1.0,0.97916955,0.9346789,0.8604785,0.76560664,0.9707286,0.46481955,0.9063028,0.9986403,0.24411328,0.8236456,0.30634475,0.18359219,0
1.0,0.9657289,0.9710347,0.9978564,0.64782095,0.94453496,0.44093305,0.9627636,0.9744903,0.6073281,0.68206096,0.16043745,0.06215793,0
0.9961068,0.9324918,0.8881019,0.7922605,0.58892816,0.9243498,0.23309726,0.83748376,0.9960042,0.44266295,0.70038635,0.3337651,0.33385837,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.7626703,0.982492,0.97546977,0.64782095,0.79095197,0.31772774,0.9555535,0.76044667,0.5938286,0.78129804,0.30106193,0.10406644,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
0.9990708,0.9319606,0.94388914,0.97483456,0.64782095,0.9476969,0.18363792,0.86409867,0.92612314,0.6060712,0.75425285,0.3682405,0.14597495,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
0.78570515,0.985964,0.68308973,0.9404895,0.058892846,0.9625899,0.21297824,0.34315306,0.9761167,0.14959699,0.64418775,0.117282555,0.09981395,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.9198518,0.7806176,0.94376314,0.64782095,0.98372275,0.60526305,0.5069449,0.9679072,0.24784915,0.9075304,0.2983077,0.10406644,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.9840348,0.8542264,0.91545916,0.58892816,0.98781526,0.28001446,0.7982149,1.0,0.7314532,0.7615739,0.4254824,0.5256148,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
