C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
1.0,0.835505,0.9444836,0.9344418,0.76560664,0.9520982,0.5142225,0.9531685,1.0,0.5137746,0.7332316,0.41842905,0.4059795,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.29364735,0.96679074,0.36293703,0.64782095,0.85094315,0.3050757,0.9467794,0.9925172,0.8050007,0.79324234,0.26769736,0.21966724,0
1.0,0.9898578,0.9728679,0.99574864,0.58892816,0.8312872,0.66045254,0.94243085,0.99062675,0.65129966,0.69647986,0.42731985,0.20383763,0
1.0,0.5694344,0.9663697,0.46163005,0.64782095,0.82527,0.31588578,0.95733964,0.98385364,0.80922973,0.865467,0.3690954,0.31167537,0
1.0,0.68447435,0.97630537,0.7137542,0.64782095,0.9240055,0.37991494,0.93719286,0.9539029,0.75847346,0.92895883,0.29588413,0.10406644,0
1.0,0.8753596,0.90152633,0.8760698,0.58892816,0.9796625,0.20443892,0.799697,0.97256047,0.03503426,0.70023566,0.41092643,0.07516822,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
1.0,0.87212944,0.9551315,0.6679733,0.5300354,0.899424,0.32822675,0.9620233,0.7606375,0.511597,0.78260195,0.27049056,0.13008304,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
1.0,0.7756592,0.9710767,0.5676,0.8244994,0.89971673,0.23012507,0.95902306,0.53522277,0.33288434,0.72523636,0.22627719,0.18211626,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
1.0,0.80536354,0.96946937,0.3819114,0.58892816,0.9590218,0.26067138,0.94514745,0.92590773,0.5813325,0.7854486,0.2662951,0.26429188,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
1.0,0.6361197,0.96869123,0.81838757,0.5300354,0.9054736,0.5091795,0.982876,0.85086143,0.49817282,0.7566458,0.27443358,0.11583255,0
1.0,0.83504856,0.9552423,0.97461367,0.5300354,0.9384606,0.2123943,0.9201336,0.9547021,0.5089947,0.7315798,0.29870048,0.18211626,0
0.9862136,0.89441097,0.77805394,0.90274036,0.76560664,0.9815794,0.29078144,0.6340648,0.99628335,0.4079561,0.8023656,0.3112801,0.23539366,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
1.0,0.75852805,0.98867077,0.91665375,0.58892816,0.6461408,0.16143018,0.9312153,1.0,0.40547755,0.81170094,0.3224969,0.15609966,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,1.0,0.9510956,0.87652206,1.0,1.0,0.16977125,0.9189489,0.88074666,0.3643069,0.48024,0.25771862,0.0,0
1.0,0.9411923,0.87479526,0.97777224,0.64782095,0.9257781,0.225218,0.73429906,0.98483485,0.42341188,0.7275052,0.40075654,0.14145194,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
0.9576311,0.9862893,0.8856097,0.9956811,0.76560664,0.8995927,0.22263503,0.9047854856557144,0.9980931,0.2569396,0.76182866,0.3717132,0.21481724,0
1.0,0.65732735,0.9551828,0.9969758,0.64782095,0.97351205,0.35010022,0.9244205,0.9429874,0.77539545,0.7510275,0.25912538,0.10406644,0
1.0,0.7174139,0.9923494,1.0,0.76560664,0.5091862,0.14031911,0.97264326,0.60573,0.4892477,0.71558714,0.2837123,0.20797136,0
1.0,0.9064614,0.98081017,0.9849216,0.64782095,0.9316621,0.15998584,0.95114756,0.9981629,0.6911105,0.82902956,0.31738436,0.37147564,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.893247,0.9275968,0.9962762,0.8244994,0.92389464,0.47645992,0.9216722,0.98546636,0.42500976,0.7361297,0.23773588,0.13008304,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
1.0,0.8170601,0.9213933,0.9926361,0.64782095,0.8826711,0.39776516,0.9335045,0.9635211,0.8555766,0.77554643,0.31445447,0.20525126,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
1.0,0.81557405,0.96701103,0.99241275,0.64782095,0.65085566,0.28755146,0.8987961,0.9241164,0.8742738,0.8604549,0.29626238,0.10406644,0
1.0,0.8615762,0.96901566,0.988038,0.64782095,0.83800554,0.14135748,0.95597816,0.90326893,0.4890159,0.7788649,0.26528665,0.15321805,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.725811,0.98334974,0.8287773,0.64782095,0.85259575,0.08615798,0.96557826,0.9525921,0.5792029,0.76492846,0.30565542,0.17471164,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.603212,0.96582353,0.42364234,0.64782095,0.9679558,0.18298852,0.9836511,0.954847,0.7051179,0.719232,0.30543712,0.14885655,0
1.0,0.84812266,0.9857408,0.657699,0.64782095,0.4406265,0.30088514,0.95904535,0.9319212,0.24562705,0.69170076,0.36332572,0.19692548,0
1.0,0.8573719,0.9667743,0.5675484,0.64782095,0.85719484,0.25279903,0.9458291,0.9085106,0.44972986,0.7485452,0.22263029,0.13460605,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.81278294,0.88252246,0.7124196,0.64782095,0.985086,0.56538194,0.8346009,0.95590675,0.38924262,0.8799146,0.2846531,0.08093144,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
0.9268484,0.9319907,0.5488353,0.9179863,0.76560664,0.9495553,0.168598,0.21667075,0.99920315,0.120549165,0.6977182,0.41831902,0.2726998,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.7125219,0.9676453,0.9912942,0.5300354,0.9686287,0.26612985,0.97106385,0.92868197,0.58479595,0.7570089,0.2789318,0.10406644,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
1.0,0.66350305,0.98306453,0.22867244,0.64782095,0.7910733,0.37360597,0.87345654,0.97193563,0.38052866,0.801904,0.29488862,0.13008304,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.816375,0.9306052,0.9859938,0.64782095,0.8926682,0.30850393,0.8934034,0.990574,0.6592851,0.85746336,0.3064925,0.17939617,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.912121,0.96022546,0.74047494,0.58892816,0.9347584,0.23118126,0.93653345,0.9740814,0.24328546,0.68127006,0.45944715,0.05491482,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
1.0,0.82158667,0.98499936,0.7648,0.64782095,0.9153738,0.25562543,0.95891196,0.88161826,0.52737975,0.7198354,0.31373003,0.14597495,0
1.0,0.5509592,0.9794494,0.7870267,0.64782095,0.9296613,0.40836018,0.95014465,0.9420553,0.6201983,0.7558847,0.30360413,0.10406644,0
1.0,0.84650636,0.9110778,0.94337136,0.64782095,0.8959979,0.17083311,0.892688,0.9845512,0.307617,0.8645657,0.29743722,0.13296466,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
1.0,0.88303137,0.92316407,0.83670574,0.58892816,0.9463556,0.21195716,0.86464024,0.930835,0.04361609,0.56232023,0.46874762,0.09829925,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.9232643,0.8214895,0.99381334,0.76560664,0.9371236,0.45372707,0.7671677,1.0,0.3927634,0.7395939,0.45492437,0.2744166,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
1.0,0.6816462,0.9932936,0.9953095,0.76560664,0.5321604,0.18645859,0.97960013,0.80156827,0.4195141,0.7562466,0.22493961,0.13008304,0
1.0,0.93126965,0.9849483,0.9877996,0.8244994,0.70204324,0.32988346,0.949558,0.57878876,0.7661703,0.8358815,0.25337574,0.22238337,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
1.0,0.83725584,0.98590195,0.6587384,0.58892816,0.8470123,0.2599303,0.94667464,1.0,0.44083712,0.75994945,0.26611665,0.18772194,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
0.99971825,0.897991,0.9321997,0.9813671,0.64782095,0.91779375,0.13199341,0.89895415,0.9797101,0.53046477,0.78162116,0.27691874,0.15049794,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
1.0,0.8854694,0.9453943,0.9224027,0.58892816,0.93802744,0.20942116,0.8915502,0.96922797,0.2952444,0.7145805,0.48212573,0.028898213,0
1.0,0.9065793,0.9232942,0.99266344,0.64782095,0.71439725,0.14168,0.8735706,0.97594345,0.4630398,0.84733856,0.2901872,0.13008304,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
0.9813128,0.9419165,0.70337534,0.9644027,0.76560664,0.90173423,0.37299663,0.510007,0.99243367,0.31116253,0.74205726,0.42553568,0.29562196,0
1.0,0.79568255,0.9861678,0.96103704,0.64782095,0.67185265,0.33535624,0.98526424,0.29193598,0.7331382,0.7512265,0.31024665,0.13008304,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
1.0,0.83289367,0.97664446,0.28184372,0.64782095,0.8058015,0.38020056,0.8328791,0.9439558,0.4891484,0.81741184,0.29875797,0.10406644,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
1.0,0.9570076,0.984106,0.6000637,0.76560664,0.9815535,0.36420065,0.9632133,1.0,0.31717885,0.74869204,0.32672673,0.2930286,0
1.0,0.8005356,0.98307115,0.85410815,0.76560664,0.9211775,0.31704336,0.9365649,1.0,0.32686627,0.8166358,0.3816125,0.42078876,0
0.88687456,0.911312,0.7226742,0.9351491,0.058892846,0.9888964,0.22494525,0.05969298,0.99111056,0.07407053,0.6369996,0.21376011,0.21413578,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.7918026,0.99195576,0.99434614,0.5300354,0.75679654,0.13565058,0.9743055,0.53564924,0.51040494,0.731808,0.28594503,0.18499787,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8950358,0.97060066,0.9615468,0.58892816,0.94907343,0.6458415,0.9453347,0.85202026,0.66816366,0.7337696,0.25777847,0.12720144,0
1.0,0.20862061,0.95510495,0.73935527,0.58892816,0.954228,0.0,0.96707475,0.970404,0.53716856,0.7216071,0.3282183,0.17595583,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.9028939,0.96693486,0.9926383,0.64782095,0.8247594,0.29553264,0.95712775,0.9901834,0.46981794,0.837942,0.38095328,0.12720144,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.54830885,0.93149674,0.940572,0.76560664,0.7785641,0.38163483,0.9175514,1.0,0.64310956,0.9607002,0.333008,0.49735868,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.7545276,0.9681613,0.9297219,0.76560664,0.9392075,0.08001232,0.92129827,0.9964747,0.5714367,0.7767233,0.28020093,0.2515173,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.9624698,0.93838376,0.9887952,0.58892816,0.96325797,0.5070421,0.9350288,1.0,0.47777632,0.83572984,0.28682187,0.21265587,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.9065348,0.93462735,0.955626,0.64782095,0.90767086,0.42029524,0.92991394,0.9654277,0.8385848,0.86019963,0.30365732,0.13008304,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
1.0,0.8118767,0.98481655,0.9761518,0.64782095,0.79914874,0.30282623,0.9654836,0.9003387,0.625387,0.7382479,0.3464062,0.10858945,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
1.0,0.8063616,0.98210686,0.98479545,0.8244994,0.8449505,0.4545766,0.96700716,0.9814679,0.3428603,0.80186516,0.27300584,0.18952087,0
0.99982125,0.96873665,0.93377674,0.587764,0.058892846,0.96037465,0.31356543,0.92584157,0.9812122,0.33673304,0.58345246,0.44351548,0.1799549,0
1.0,0.98497725,0.928404,0.9504506,0.64782095,0.8233245,0.21650821,0.86461914,0.9900623,0.5134794,0.8418886,0.32038027,0.15609966,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
0.9999111,0.9370229,0.86258715,0.9873974,0.64782095,0.98145777,0.3915515,0.80540085,0.9452436,0.4681143,0.8671652,0.27688485,0.11419115,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
1.0,0.46367687,0.984785,0.9677716,0.64782095,0.70086205,0.27703452,0.97165304,0.91694427,0.73384815,0.7687451,0.36113033,0.13008304,0
1.0,0.8991128,0.93535656,0.8485363,0.64782095,0.9671822,0.32036352,0.89290166,0.9785946,0.4627715,0.7222887,0.20517705,0.13007908,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.7626688,0.9744818,0.4692815,0.64782095,0.7351085,0.3807401,0.94762385,0.8957714,0.7555986,0.76456,0.32980856,0.12720144,0
1.0,0.8011435,0.97001034,0.88031465,0.58892816,0.77821505,0.51624155,0.9571342,1.0,0.49373606,0.79494834,0.3369593,0.29142594,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
1.0,0.8563304,0.962513,0.32315677,0.58892816,0.971739,0.27285993,0.91265666,0.92244476,0.7291898,0.58521175,0.45423353,0.115435325,0
1.0,0.75035524,0.97743315,0.96753466,0.64782095,0.80715024,0.84417653,0.9541021,0.948163,0.58078104,0.7694115,0.266593,0.118714154,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
1.0,0.8527471,0.9374478,0.934415,0.64782095,0.97305506,0.27340448,0.917723,0.9779861,0.61493933,0.85801077,0.32088485,0.15485547,0
1.0,0.52669024,0.9707898,0.42079377,0.64782095,0.9395143,0.2952084,0.9454263,0.9026554,0.7870758,0.77645355,0.33799994,0.11419115,0
1.0,0.7811709,0.99213916,0.8685694,0.5300354,0.68169665,0.1545791,0.97525287,0.74225485,0.37614068,0.7701645,0.34103197,0.23414947,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
1.0,0.6322842,0.99067354,0.48132843,0.0,0.5671729,0.3870685,0.95967776,0.911598,0.45905772,0.8190985,0.30495933,0.13732615,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.9181783,0.9514337,0.96242106,0.8244994,0.6421436,0.14781147,0.9528058,0.9961843,0.48138264,0.7588953,0.29007018,0.22418627,0
1.0,0.8427547,0.9807576,0.9972498,0.64782095,0.7903799,0.33799863,0.9691633,0.99030894,0.5162086,0.69100523,0.19320934,0.06396482,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
0.99999994,0.9417688,0.9664509,0.6689408,0.58892816,0.9735327,0.27457535,0.9329208,0.99512166,0.3680723,0.7304749,0.3578263,0.26429188,0
1.0,0.89758503,0.89429975,0.9990883,0.64782095,0.9166451,0.39609444,0.839774,0.97395486,0.42276075,0.7576442,0.2880783,0.16022544,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
1.0,0.80795085,0.96140856,0.7526398,0.5300354,0.9608484,0.3615027,0.9734362,0.63367045,0.49773455,0.7814554,0.2595531,0.10406644,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
1.0,0.89739776,0.90217185,0.9991739,0.76560664,0.95557886,0.3374474,0.87411505,1.0,0.7302728,0.82883114,0.34390348,0.28546247,0
1.0,0.99440014,0.96255034,0.9979632,0.64782095,0.97208774,0.52922606,0.9517667,0.9604441,0.6763832,0.88234806,0.27190682,0.15609966,0
1.0,0.262335,0.9656041,0.2817151,0.8244994,0.6986105,0.29804224,0.95004463,0.98668283,0.82186496,0.8210975,0.23938747,0.10694805,0
