C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9435197,0.96909314,0.9988992,0.64782095,0.9711002,0.34826827,0.95683646,0.95414,0.47696918,0.80481505,0.2944147,0.14597495,0
1.0,0.95525354,0.9718476,0.99178314,0.64782095,0.66142213,0.5505724,0.9524399,0.9735099,0.7993344,0.82403475,0.23748648,0.12159576,0
1.0,1.0,0.97798043,0.40732044,1.0,1.0,0.24274904,0.895456458681224,0.9723282,0.010305288,0.4796928,0.51694775,0.0,0
0.8963093,0.8295498,0.86896104,0.9866446,0.058892846,0.97260135,0.3444733,0.7222365,0.9777418,0.5416337,0.5536731,0.111406624,0.0,0
1.0,0.8886126,0.9371784,0.9559684,0.76560664,0.95593166,0.5142665,0.95672494,1.0,0.53277504,0.74495804,0.3852923,0.4059795,0
1.0,0.5989945,0.9858684,0.82330966,0.58892816,0.90307343,0.2536844,0.96668285,1.0,0.53243554,0.8637291,0.35636085,0.340936,0
1.0,0.8714056,0.9850182,0.9065304,0.64782095,0.8248856,0.37271798,0.95220715,0.9198065,0.33771774,0.7740323,0.32635063,0.12267843,0
1.0,0.7636249,0.94854414,0.8210187,0.76560664,0.9258176,0.25388396,0.87067115,1.0,0.16201578,0.79809934,0.389712,0.54923034,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
0.8276489,0.958782,0.89797825,0.99127436,0.058892846,0.9562075,0.20038873,0.8853234,0.9933322,0.15223758,0.63695604,0.14817199,0.18369325,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
0.9990751,0.91177636,0.9259046,0.8645021,0.58892816,0.88370734,0.54972064,0.89090157,0.95079243,0.17443714,0.6123456,0.38209647,0.13008304,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.8593221,0.81698346,0.8966225,0.98886245,0.058892846,0.96701884,0.25673687,0.6547322,0.99599534,0.52630496,0.6689113,0.21118708,0.17028788,0
1.0,0.7508438,0.91421527,0.9079579,0.64782095,0.95851135,0.43123662,0.9005657,0.9389192,0.81815654,0.87782335,0.26095316,0.14885655,0
1.0,0.7318509,0.8655223,0.8285177,0.58892816,0.9906967,0.20731425,0.76786184,0.9789261,0.13559449,0.7068355,0.41007265,0.07680565,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
0.9986227,0.9220767,0.93354106,0.89778817,0.64782095,0.90419006,0.64737654,0.9201894,0.98470557,0.8201217,0.869976,0.27785942,0.115435325,0
1.0,0.8524323,0.97867113,0.6866476,0.64782095,0.8760097,0.24579835,0.94802696,0.9179294,0.8458042,0.78390074,0.2994772,0.15321805,0
1.0,0.653188,0.99005127,0.88404584,0.8244994,0.8575828,0.11795634,0.98431265,0.88150257,0.6580782,0.69489914,0.38941467,0.13857034,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
0.7546143,0.8953493,0.8833548,0.9638524,0.058892846,0.9387058,0.88892627,0.8768521,0.99449813,0.60067964,0.72971964,0.26048636,0.17475104,0
1.0,0.92077965,0.68961644,0.9352764,0.58892816,0.98132664,0.24150985,0.55910873,0.9920228,0.21777906,0.8007503,0.29047686,0.28837886,0
1.0,0.97916955,0.9518692,0.9920926,0.58892816,0.60629106,0.22595382,0.94093025,1.0,0.35335287,0.8203913,0.39003578,0.3642325,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.81062734,0.98494124,0.9739107,0.76560664,0.93404585,0.36199993,0.96951413,1.0,0.780839,0.9708649,0.34757024,0.10694805,0
1.0,0.9773593,0.9653965,0.97940874,0.76560664,0.88040453,0.5505724,0.9317995,1.0,0.74807,0.81664187,0.3595396,0.39513057,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
0.9973749,0.99639606,0.82226616,0.9956413,0.058892846,0.9614049,0.13018423,0.64773667,0.9981783,0.41798896,0.67795515,0.18141787,0.22892334,0
0.9946404,0.9766968,0.92986107,0.9998879,0.58892816,0.9623876,0.25932384,0.9278191,1.0,0.14492884,0.7520398,0.20472288,0.40201128,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.6807098,0.97591,0.8660959,0.64782095,0.8982179,0.525702,0.9609636,0.96834195,0.7614672,0.688199,0.36014426,0.13008304,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.9960686,0.9670526,0.9829851,0.64782095,0.86896026,0.28858364,0.9370406,0.95877475,0.783627,0.70754194,0.31623775,0.19184375,0
0.9996401,0.7903316,0.9428538,0.99566585,0.64782095,0.91916895,0.27704126,0.8980488,0.97659236,0.54334754,0.8886163,0.31128064,0.10406644,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,0.9234674,0.95996505,0.97411704,0.8244994,0.93350995,0.12561578,0.94318014,0.8809113,0.4856918,0.7391069,0.35544735,0.24155408,0
1.0,0.8203592,0.9748112,0.87609076,0.76560664,0.8003436,0.50574213,0.964501,0.99498117,0.6573748,0.72844946,0.37623096,0.24155408,0
0.9771061,0.9477317,0.88633144,0.92459244,0.76560664,0.883603,0.39683664,0.8740133,0.9954817,0.39638355,0.7531924,0.30845213,0.35879233,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.98007286,0.8051381,0.9280287,0.058892846,0.9949731,0.174927,0.72763973,0.9683201,0.19821537,0.60809237,0.18794101,0.0,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.78373474,0.9568668,0.9894699,0.76560664,0.9640676,0.23140258,0.8877809,1.0,0.417987,0.83025265,0.41446868,0.36046916,0
1.0,0.745816,0.97163284,0.9471447,0.8244994,0.8848183,0.5307714,0.97426295,0.7632346,0.5286233,0.7008544,0.29749843,0.21825759,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9528824,0.922486,0.9716595,0.64782095,0.8662969,0.2228365,0.90724856,0.9939195,0.23198843,0.7618748,0.3666627,0.17471164,0
1.0,0.9427619,0.93495625,0.8403373,0.58892816,0.8970879,0.44593436,0.89135003,0.95544124,0.22925009,0.6534619,0.35681462,0.11419115,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.96493,0.97750837,0.68685615,0.64782095,0.86781245,0.2453183,0.95602655,0.9550102,0.8185101,0.86248136,0.210451,0.10406644,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.5756524,0.9928379,0.96248317,0.8244994,0.8686488,0.19060183,0.99191004,0.4845059,0.449192,0.736572,0.38437566,0.21989898,0
1.0,0.76892984,0.98098075,0.92888856,0.64782095,0.9743947,0.79298735,0.9540917,0.9642526,0.48652667,0.8785114,0.34154433,0.04727449,0
1.0,0.7329569,0.9831732,0.3696223,0.5300354,0.446104,0.38927442,0.8937012,0.97203565,0.48262468,0.6366419,0.18831624,0.0,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.8822608,0.9683141,0.96043086,0.8244994,0.8872929,0.13345164,0.94942,0.72178435,0.52958757,0.74763626,0.27853075,0.29755157,0
1.0,0.8474901,0.93087214,0.94065666,0.058892846,0.8662822,0.4803247,0.92411214,0.9685507,0.3308994,0.6932819,0.29979193,0.18211626,0
1.0,0.6960536,0.9819148,0.68269587,0.5300354,0.8495485,0.34012067,0.9680146,0.88339186,0.21564914,0.78505355,0.24772745,0.13008304,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
0.9977995,0.9216928,0.8832735,0.9224258,0.058892846,0.9531176,0.46311015,0.8712039,0.9935406,0.42220828,0.7414858,0.31274462,0.27521107,0
1.0,0.591713,0.9251426,0.99443346,0.76560664,0.73133093,0.34414315,0.9067392,1.0,0.7148299,0.9710295,0.37229112,0.3613549,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.90276396,0.99536353,0.94739896,0.5300354,0.897233,0.17400825,0.96942836,0.88794154,0.24033552,0.7385266,0.30186924,0.23867248,0
1.0,0.49124336,0.9715107,0.45586485,0.64782095,0.60158443,0.33624905,0.9760443,0.9782127,0.6842171,0.8290352,0.2844474,0.21390004,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.8433404,0.97915375,0.9620076,0.5300354,0.86518687,0.3793925,0.95978343,0.68842125,0.47677073,0.78808016,0.30890954,0.15609966,0
1.0,0.6261679,0.9932346,0.9964044,0.64782095,0.6607733,0.18210983,0.9839926,0.616765,0.3669023,0.74594736,0.25069436,0.17199154,0
1.0,0.9930491,0.9853809,0.5887988,1.0,0.9873046,0.26221764,0.9626124,0.98335886,0.21955855,0.66895616,0.34029353,0.13732615,0
1.0,0.7486568,0.96252495,0.9074828,0.64782095,0.8034684,0.2705089,0.94849825,0.8641517,0.81903994,0.7230709,0.2609738,0.13008304,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
0.99951273,0.8289707,0.9598453,0.18963659,0.58892816,0.8527646,0.24065006,0.9238114,1.0,0.59373456,0.8059352,0.36264855,0.3707554,0
1.0,0.650905,0.9559366,0.886263,0.64782095,0.9997218,0.13841134,0.93249696,0.99889654,0.52633506,0.82156813,0.29489803,0.41626576,0
1.0,0.8190075,0.9765067,0.9903533,0.5300354,0.85884833,0.32524627,0.9694368,0.8870131,0.5353484,0.7639301,0.268164,0.10406644,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.8120907,0.9690487,0.8633749,0.64782095,0.99413466,0.3818047,0.96498233,0.90514505,0.69190955,0.83109075,0.23728116,0.13008304,0
1.0,0.7563605,0.96448284,0.8932087,0.64782095,0.95615846,0.086295545,0.9265448,0.99123347,0.53610796,0.78906244,0.23559234,0.12448134,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.39859945,0.95481485,0.8045533,0.64782095,0.91148186,0.0,0.9500076,0.95971906,0.58661777,0.8226218,0.39581272,0.115435325,0
1.0,0.9051802,0.7734573,0.8549052,0.76560664,0.94671375,0.45434988,0.7951032,1.0,0.3024852,0.7682003,0.34654382,0.31711558,0
1.0,0.7339269,0.9713181,0.5652977,0.8244994,0.9410621,0.22581303,0.96134394,0.62992376,0.32545346,0.75582093,0.25294366,0.20813288,0
0.8956789,0.9859384,0.9048456,0.9953951,0.058892846,0.9891191,0.6195198,0.88150275,0.90277475,0.456329,0.67276627,0.25950885,0.104520135,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.44897342,0.97105515,0.19162905,0.64782095,0.89655256,0.28653038,0.895456458681224,0.8541023,0.79700774,0.8266153,0.291242,0.10406644,0
1.0,0.56154,0.9849429,0.9729782,0.5300354,0.9031172,0.28096598,0.9735675,0.6579664,0.7633605,0.7405444,0.26540697,0.10406644,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
0.9961068,0.9324918,0.8881019,0.7922605,0.58892816,0.9243498,0.23309726,0.83748376,0.9960042,0.44266295,0.70038635,0.3337651,0.33385837,0
1.0,0.81751895,0.9826095,0.97049946,0.64782095,0.94089466,0.12570995,0.9455614,0.9663963,0.7060078,0.7373435,0.2672331,0.11419115,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.88154846,0.9659407,0.92692304,0.64782095,0.94776815,0.71182525,0.9456511,0.9898174,0.7621352,0.82869184,0.29109478,0.14761238,0
1.0,0.91817766,0.9526571,0.61599267,0.64782095,0.902295,0.24358094,0.9353259,0.9868485,0.48964855,0.8307256,0.31315368,0.308239,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.6814053,0.98445904,0.9982186,0.64782095,0.8469783,0.2680689,0.9501504,0.8638068,0.7263213,0.7824697,0.23408718,0.10118483,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.64146984,0.9827776,0.9663678,0.64782095,0.9384154,0.2858376,0.9599163,0.9446575,0.7924059,0.81352955,0.26999637,0.11147105,0
1.0,0.8245181,0.98559165,0.52409685,0.76560664,0.8999746,0.24863154,0.9488731,1.0,0.26613364,0.89808434,0.33977392,0.48582828,0
1.0,0.9042168,0.9125488,0.97042966,0.76560664,0.38234073,0.19739598,0.8049141,1.0,0.596035,0.7803945,0.44583204,0.37147564,0
1.0,0.53442234,0.972187,0.11788952,0.64782095,0.8071213,0.36809778,0.97271836,0.95558345,0.37820908,0.7953624,0.27898592,0.16062266,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.69496787,0.9712758,0.48763168,0.76560664,0.7955576,0.2914428,0.94536346,0.9979255,0.79303116,0.8799581,0.31026128,0.2793368,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
0.9999516,0.99454683,0.8797678,0.99768734,0.058892846,0.9480819,0.8333596,0.898726,0.98356116,0.67760724,0.66701233,0.31042805,0.1829632,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
1.0,0.676156,0.99268633,0.6331129,0.64782095,0.8124666,0.3842309,0.96116674,0.9946747,0.5138301,0.8268724,0.2894576,0.38028595,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.52074826,0.95101625,0.8489562,0.76560664,0.9539295,0.41678774,0.9668117,1.0,0.399812,0.7608933,0.393478,0.43323636,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.84336996,0.93261456,0.57053685,0.64782095,0.87975967,0.31356543,0.9363552,0.9796576,0.33724174,0.87502235,0.29566017,0.10406644,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
