C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9954203,0.96622866,0.8850542,0.99695235,0.64782095,0.9135116,0.40103972,0.9139511,0.977641,0.3814277,0.8736228,0.3028323,0.10694805,0
1.0,0.6811072,0.98451525,0.94088554,0.64782095,0.4018196,0.20529461,0.9841662,0.7030345,0.5945686,0.7732364,0.25720415,0.17759325,0
1.0,0.9709696,0.6184237,0.94323564,0.64782095,0.89121926,0.2403298,0.40349126,0.95175344,0.06534759,0.80129206,0.3275126,0.13404733,1
1.0,0.93823767,0.94425607,0.99862874,0.5300354,0.9830918,0.2435475,0.90210766,0.90660095,0.49838972,0.7331332,0.27344745,0.16062266,0
1.0,0.8851044,0.98458654,0.700966,0.64782095,0.9565095,0.25765693,0.94598484,0.9791455,0.49121946,0.71248615,0.24756806,0.19348516,1
1.0,0.8954863,0.84983593,0.73057014,0.64782095,0.96013594,0.2216683,0.57445043,0.98689234,0.32963222,0.8706368,0.36254168,0.14145194,1
1.0,0.8051396,0.98452926,0.9586031,0.64782095,0.6432254,0.33522862,0.982337,0.3066545,0.77195024,0.7457523,0.25159287,0.11419115,0
0.9725869,0.85758835,0.9467451,0.8850651,0.64782095,0.89326245,0.15450758,0.8615805,0.9758298,0.50308704,0.8493064,0.22071177,0.15321805,1
0.9996031,0.8966401,0.95406675,0.94764775,0.64782095,0.97960263,0.11890972,0.93747807,0.971488,0.38434198,0.8543448,0.29720324,0.13857034,0
1.0,0.86498106,0.99492407,0.60229003,0.76560664,0.8213541,0.42125076,0.9760124,0.71199596,0.82973146,0.7787176,0.21061401,0.11419115,0
1.0,0.79452646,0.92590255,0.86120534,0.64782095,0.8766991,0.67025745,0.9048698,0.9961507,0.7081822,0.8464021,0.28262115,0.22114317,1
0.997178,0.99583805,0.8501319,0.79157495,0.058892846,0.98192257,0.45841897,0.81340253,0.9737291,0.3477143,0.55779105,0.0922525,0.022615047,0
1.0,0.7065417,0.97160447,0.742651,0.5300354,0.9497549,0.3782919,0.9598786,0.8356646,0.6650734,0.8025339,0.22863168,0.10694805,0
1.0,0.7561854,0.93606496,0.79929876,0.58892816,0.8832574,0.36392874,0.8961648,0.99331534,0.29665622,0.6785027,0.41751748,0.16901867,1
1.0,0.9264753,0.8893001,0.7858671,0.58892816,0.855091,0.4166466,0.8019186,0.9252648,0.35178775,0.82393193,0.39315617,0.11130954,0
1.0,0.87665606,0.89598787,0.9991737,0.76560664,0.9396092,0.39717293,0.82195956,1.0,0.37379164,0.7496436,0.4474261,0.30603886,1
1.0,0.83937967,0.98312503,0.5763943,0.76560664,0.9130325,0.34115976,0.9703489,1.0,0.123982966,0.8034198,0.36811158,0.2749753,0
0.93043673,0.992553,0.7147411,0.86164194,0.76560664,0.8875933,0.23273045,0.28798938,1.0,0.14441451,0.8735628,0.3203882,0.4796678,1
1.0,0.9040909,0.9308274,0.9966839,0.64782095,0.8129437,0.33910805,0.8692713,0.9922078,0.694106,0.875511,0.3569644,0.10406644,0
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.92677027,0.78907895,0.86458373,0.58892816,0.94688296,0.14266187,0.55955493,0.9549245,0.21998008,0.7972351,0.40662524,0.10406644,0
1.0,0.5713648,0.9561606,0.9980026,0.76560664,0.96957403,0.38038242,0.9291299,1.0,0.7468102,0.81591177,0.38720417,0.2817339,1
0.8237591,0.95534694,0.84136605,0.97255164,0.058892846,0.9602278,0.5398053,0.82742935,0.974202,0.13041867,0.7629218,0.29697588,0.15461975,1
1.0,0.6558628,0.9282339,0.98320204,0.64782095,0.8729552,0.3568651,0.8519887,0.9926674,0.75789887,0.8289245,0.23690814,0.25924492,0
1.0,0.9586574,0.95375323,0.99590623,0.64782095,0.9028404,0.33313376,0.90426576,0.9462847,0.67847514,0.8502256,0.20701645,0.13008304,0
1.0,0.9117838,0.99745935,0.9403335,0.64782095,0.5470154,0.20680034,0.9893466,0.9096476,0.43393022,0.7423633,0.3184065,0.15609966,0
0.9592768,0.90294135,0.9110097,0.903976,0.058892846,0.95077735,0.36638373,0.9020866,0.9948941,0.8506181,0.63438827,0.09439958,0.054276116,1
1.0,0.9394036,0.9281194,1.0,0.64782095,0.98801,0.25932384,0.9140966,0.9531131,0.12528855,0.7396824,0.3258092,0.11419115,1
1.0,0.8696146,0.983328,0.6440849,0.76560664,0.9792267,0.2507795,0.95237166,0.99899584,0.48268858,0.76075315,0.2924256,0.30224007,1
0.9992872,0.93245655,0.9291775,0.96025413,0.64782095,0.9109035,0.49400252,0.9246305,0.99602467,0.5666375,0.82964313,0.34017512,0.3991297,1
1.0,0.8348655,0.96469223,0.88480145,0.64782095,0.898851,0.09290552,0.9229237,0.98031574,0.5524194,0.8032831,0.30188233,0.10406644,0
1.0,0.8223704,0.97366536,0.7779151,0.64782095,0.9860773,0.38633394,0.9590372,0.9854043,0.567378,0.7993412,0.34777462,0.16350427,0
0.852249,0.9134028,0.81515944,0.9680545,0.058892846,0.98065007,0.19549733,0.74785507,0.9960037,0.35584313,0.7363358,0.33128262,0.32700855,1
1.0,0.973762,0.9737925,0.8975681,0.64782095,0.9702676,0.09152943,0.9133815,0.9812251,0.651449,0.8466124,0.36766893,0.10406644,0
1.0,0.86409765,0.8910028,0.89983946,0.76560664,0.9525665,0.24509966,0.83597434,1.0,0.31791666,0.75753796,0.38752395,0.3597095,1
1.0,0.96703565,0.9677792,0.96269894,0.64782095,0.8155441,0.2966507,0.9295592,0.8992794,0.77279997,0.7464269,0.3161546,0.13460605,0
1.0,0.94355184,0.9843481,0.53065646,0.76560664,0.956093,0.32693303,0.9516286,1.0,0.1734104,0.73088956,0.43009397,0.22114317,1
0.7555948,0.96190107,0.7350663,0.93122095,0.058892846,0.9741999,0.14192563,0.38602215,0.9892377,0.20502307,0.7685158,0.25534928,0.15660192,1
1.0,0.8971427,0.9829641,0.6283929,0.76560664,0.9437923,0.2491278,0.9556472,0.99567527,0.4708042,0.695858,0.25001132,0.17463742,1
1.0,0.9968704,0.8411887,0.964507,1.0,0.9623881,0.61718804,0.7032006,0.9974149,0.47854802,0.65932226,0.49386495,0.2745781,1
0.9969007,0.93546593,0.9354079,0.99917096,0.64782095,0.9306287,0.44854534,0.9099755,0.97751325,0.45828518,0.77155197,0.24218681,0.12346891,0
1.0,0.8848761,0.9616636,0.96112597,0.64782095,0.73117214,0.20309484,0.9603245,0.811554,0.5135559,0.73487276,0.3168619,0.13008304,0
0.99953735,0.96322733,0.86066306,0.98122644,0.76560664,0.9477955,0.3381917,0.7331454,1.0,0.44082078,0.73688686,0.32230324,0.31328195,1
1.0,0.92861694,0.93777215,0.9930747,0.8244994,0.96681786,0.49657524,0.93049765,0.92399454,0.46456692,0.7896795,0.38174134,0.27481383,0
1.0,0.98300046,0.94840455,0.9467397,0.64782095,0.90192944,0.4507845,0.9288517,0.97779435,0.52484053,0.8296275,0.28731546,0.15337956,1
1.0,0.7282156,0.974457,0.9854526,0.64782095,0.8002705,0.3172564,0.95617586,0.78956544,0.75987166,0.7771083,0.2510094,0.13008304,0
1.0,0.7572045,0.9795086,0.9785258,0.5300354,0.8657604,0.4718266,0.96826476,0.72602427,0.37355152,0.80315334,0.2891557,0.10406644,0
1.0,0.8402936,0.9235808,0.9857546,0.64782095,0.9139489,0.19249195,0.8846089,0.9909829,0.6184479,0.67904246,0.40256688,0.19980709,0
1.0,0.9167019,0.8724209,0.914145,0.76560664,0.94286096,0.43817514,0.71904016,1.0,0.25411135,0.8303351,0.30865884,0.4908752,0
0.9745634,0.93170816,0.6355407,0.81076866,0.058892846,0.970543,0.28441173,0.482574,0.9798755,0.24859613,0.5201463,0.04911183,0.0,1
1.0,0.93846446,0.9942986,0.97616565,0.76560664,0.5891131,0.17042679,0.9741876,1.0,0.17999399,0.8536392,0.30674234,0.29342583,0
1.0,0.25484776,0.9738919,0.16348225,0.64782095,1.0,0.323368749471988,0.9758428,0.8786085,0.6136199,0.7753737035912585,0.3178976925329506,0.08093144,0
0.9978169,0.84493744,0.9159019,0.8701355,0.58892816,0.9758641,0.21033639,0.8454224,0.9778688,0.03561492,0.59003574,0.41130257,0.105869345,0
1.0,0.96709275,0.9622075,0.98869437,0.058892846,0.9847962,0.7020222,0.9444127,0.9893452,0.5059025,0.6947772,0.14781019,0.20603777,0
1.0,0.7825452,0.8809828,0.93300116,0.58892816,0.9372239,0.16646248,0.8116199,1.0,0.5360251,0.67677563,0.41054496,0.46377993,1
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
1.0,0.96904385,0.93584234,0.6152078,0.64782095,0.79102415,0.29300356,0.8547652,0.99481034,0.65242803,0.7491532,0.39728746,0.42219839,1
1.0,0.9526901,0.65075827,0.94892687,0.058892846,0.8050148,0.23967427,0.42846805,0.99804634,0.072217904,0.83582747,0.31654906,0.24971835,1
0.9960727,0.8295841,0.9419629,0.8942625,0.64782095,0.9155718,0.15637219,0.8515225,0.9568958,0.50662106,0.8376528,0.22787765,0.12736295,1
1.0,0.90071934,0.72846997,0.9537219,0.76560664,0.8759451,0.27949923,0.63796103,1.0,0.43418115,0.80364436,0.38057175,0.4796678,0
1.0,0.96873665,0.8802123,0.9822546,0.5300354,0.97794485,0.3583703,0.83061457,0.96590734,0.4015487,0.70817727,0.25133574,0.16334276,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9930491,0.9532942,0.99354476,0.76560664,0.9855716,0.45808768,0.9009348,1.0,0.7620991,0.8697633,0.38190287,0.32448936,1
1.0,0.6911311,0.979412,0.99199927,0.64782095,0.8826207,0.33041567,0.9253379,0.71333313,0.7329723,0.7147267,0.30214512,0.16062266,0
1.0,0.8064573,0.90553856,0.7658915,0.76560664,0.9625811,0.20417559,0.86198705,1.0,0.22422363,0.7915904,0.37571698,0.5306184,1
1.0,0.87205666,0.9781427,0.72770953,0.64782095,0.9018818,0.4348532,0.95044667,0.93057704,0.44197327,0.70078105,0.3091815,0.10835373,0
0.95259565,0.9453047,0.97046345,0.99059373,0.58892816,0.8213217,0.16190898,0.95625496,0.99586135,0.61961097,0.62309456,0.24343815,0.38696915,1
1.0,0.97385734,0.98267573,0.57952523,0.64782095,0.8229046,0.24577153,0.9594497,0.98943937,0.45645863,0.7745999,0.28572872,0.3020746,1
1.0,0.6310556,0.96925664,0.7439803,0.76560664,0.87001204,0.37918305,0.94473207,1.0,0.8383143,0.9219698,0.3608017,0.45456842,0
1.0,0.74194705,0.875542,0.99529934,0.64782095,0.99404824,0.34374017,0.8083517,0.9402557,0.695378,0.90114754,0.22924513,0.13008304,0
1.0,0.9378002,0.978457,0.9952493,0.76560664,0.88045293,0.6655215,0.94690526,1.0,0.5404383,0.80583525,0.30407625,0.3828445,1
1.0,0.61334056,0.9720096,0.32586944,0.64782095,0.99781895,0.2866661,0.9475942,0.9339771,0.7817128,0.81607014,0.29708365,0.10406644,0
1.0,0.8789009,0.9240252,0.98553455,0.58892816,0.91412044,0.1930151,0.8054103,0.9858997,0.58633554,0.5894063,0.40743926,0.17254631,1
0.97784126,0.7973094,0.9569957,0.9926484,0.058892846,0.9328483,0.27462423,0.92435116,0.99859744,0.7902942,0.7474589,0.29067546,0.22962646,1
1.0,0.89836276,0.9835647,0.98050565,0.8244994,0.8560324,0.33825284,0.9616756,0.98143506,0.34528187,0.8084717,0.25884336,0.2099318,0
1.0,0.8251193,0.97973984,0.99565494,0.8244994,0.9365186,0.41977412,0.970909,0.9976472,0.45200977,0.73124385,0.37513375,0.20649545,0
1.0,0.84561515,0.9880253,0.80803895,0.8244994,0.5521294,0.372252,0.96932983,0.68956554,0.55387634,0.8284705,0.31528735,0.13748765,0
0.9997418,0.87460935,0.9215465,0.89678204,0.64782095,0.98201406,0.24078631,0.8825908,0.99484146,0.5128199,0.7612213,0.36047032,0.23414947,0
0.8462202,0.95358795,0.74203575,0.9669989,0.64782095,0.9720637,0.30570555,0.7051302,0.9559187,0.44934908,0.820559,0.2749508,0.1264812,1
1.0,0.93133426,0.87441885,0.83627933,0.64782095,0.9690567,0.67862064,0.8193122,0.968806,0.37539998,0.84748286,0.29181403,0.13008304,0
1.0,0.8376359,0.95158696,0.99362814,0.64782095,0.9080181,0.5175483,0.97193074,0.96523994,0.8293345,0.8385128,0.29285464,0.07804983,0
1.0,0.8173555,0.9700687,0.55828613,0.8244994,0.82718486,0.2556864,0.95088726,0.86346704,0.427815,0.7451558,0.23902978,0.20813288,0
1.0,0.9685483,0.9415649,0.985478,0.58892816,0.88180166,0.87612385,0.9061728,0.99689555,0.67192477,0.7478229,0.27309886,0.43808633,1
1.0,0.9734408,0.98469454,0.96943927,0.76560664,0.96429926,0.36103547,0.9619651,1.0,0.5518939,0.9159064,0.38322976,0.46089435,0
1.0,0.8848293,0.8424786,0.96641976,1.0,0.9424302,0.13576669,0.81325555,0.99134266,0.42640328,0.68687534,0.4813009,0.36295354,1
1.0,0.8908448,0.9518521,0.84198076,0.76560664,0.9369956,0.23916388,0.9177339,1.0,0.21464792,0.813496,0.43153453,0.41626576,0
0.9978498,0.7799609,0.9277852,0.96428174,0.058892846,0.9308922,0.2786355,0.905742,0.98092544,0.663313,0.6282056,0.18116286,0.09109094,1
0.98742926,0.9833098,0.6641809,0.9701216,0.058892846,0.9975805,0.27386874,0.6123214,0.9896163,0.23833941,0.6218041,0.17097935,0.09704199,1
1.0,0.87916356,0.95844066,0.7518175,0.76560664,0.9050872,0.23827547,0.9273455,1.0,0.22222333,0.84515196,0.34917426,0.48854837,0
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
1.0,0.80038506,0.98133934,0.60180056,0.64782095,0.98033774,0.41453367,0.95943403,0.93191105,0.500518,0.6387794,0.3568556,0.13296466,0
1.0,0.8448056,0.93135166,0.9478037,0.58892816,0.7298007,0.4803247,0.9302501,0.9595105,0.3494731,0.731179,0.4103406,0.03614132,0
1.0,0.9044534,0.96947044,0.09241724,0.76560664,0.54220515,0.37218446,0.87879866,1.0,0.35833445,0.8313741,0.32456407,0.5537534,0
0.99999416,0.88435924,0.97756225,0.7563839,0.58892816,0.94361395,0.47633147,0.9696738,1.0,0.52310914,0.7664435,0.3015035,0.31852126,0
1.0,0.9570076,0.984106,0.6000637,0.76560664,0.9815535,0.36420065,0.9632133,1.0,0.31717885,0.74869204,0.32672673,0.2930286,0
1.0,0.69300056,0.9462402,0.9076574,0.058892846,0.9313265,0.47224975,0.9443662,0.9934973,0.36829016,0.72466373,0.20921488,0.33861312,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.9853909,0.97638416,0.86791116,0.97188747,0.058892846,0.93284553,0.12906593,0.7307239,0.99632335,0.44154328,0.61321616,0.09863382,0.085359186,1
1.0,0.82752895,0.9964419,0.99092484,0.64782095,0.6877775,0.15766168,0.98404473,0.66449684,0.3556316,0.7552417,0.3621404,0.30636188,0
0.9481761,0.7696812,0.95691806,0.986254,0.058892846,0.9843793,0.32757944,0.9351761,0.9911072,0.6823419,0.67637974,0.25375468,0.21523947,1
1.0,0.7938141,0.8474064,0.85516524,0.64782095,0.8620916,0.3206483,0.6577117,0.9961137,0.2383027,0.8447468,0.26362333,0.31567904,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9939515,0.96552885,0.6713226,0.76560664,0.832299,0.15975201,0.9485419,0.99827874,0.5167235,0.687556,0.49131557,0.2895882,1
1.0,0.77793294,0.9419034,0.8806759,0.76560664,0.9146968,0.47426784,0.934604,0.991377,0.6385486,0.7650132,0.43551034,0.2431607,0
1.0,0.6332338,0.98604506,0.7251379,0.64782095,0.92828894,0.22988623,0.96885103,0.8520448,0.49897557,0.7233662,0.29296595,0.10406644,0
1.0,0.90289724,0.9841177,0.98597366,0.64782095,0.40308332,0.19143659,0.9592546,0.9029176,0.44140062,0.79594445,0.26675043,0.15157665,0
1.0,0.48509675,0.98551697,0.94454527,0.76560664,0.8286466,0.29213434,0.9751519,1.0,0.56176716,0.9572099,0.3251404,0.3150809,0
1.0,0.9794632,0.950771,0.941461,0.64782095,0.93798894,0.43006682,0.92918295,0.9878669,0.49297613,0.8078484,0.26768342,0.23991269,1
1.0,0.75395346,0.9772125,0.7290512,0.5300354,0.98199135,0.4722548,0.9683451,0.99096954,0.45464498,0.7382602,0.25405267,0.19568132,0
1.0,0.9147916,0.85458916,0.91793704,0.76560664,0.9776644,0.68515027,0.73962665,0.9814069,0.60147095,0.76622045,0.31292656,0.23878151,1
1.0,0.7924105,0.9785687,0.8182911,0.64782095,0.8636602,0.55571324,0.9691574,0.9494752,0.41203058,0.7513214,0.31707135,0.25620183,0
1.0,0.7967716,0.93037456,0.56138223,0.64782095,0.98407793,0.3007732,0.85544044,0.98866117,0.6394907,0.8217872,0.28655413,0.26445737,1
1.0,0.88275623,0.92628765,0.9667632,0.76560664,0.9862724,0.6420985,0.916629,0.99800617,0.6801187,0.8086658,0.3845146,0.3942482,0
1.0,0.937328,0.7947235,0.9395319,0.64782095,0.9463305,0.26207298,0.67121065,0.96984595,0.41850773,0.76305974,0.1952402,0.15609966,0
1.0,0.90880877,0.97607535,0.8353003,0.64782095,0.96716696,0.30010194,0.9403844,0.9599006,0.61174023,0.86702865,0.29239076,0.14885655,0
1.0,0.9370091,0.98027533,0.99443984,0.76560664,0.8364177,0.6162313,0.9456803,1.0,0.513918,0.7834827,0.37935865,0.40886113,1
0.8547218,0.90865177,0.61048007,0.9446214,0.058892846,0.96539307,0.2462272,0.5906532,0.98518354,0.1933213,0.630481,0.11651472,0.16305456,1
1.0,0.52669024,0.9707898,0.42079377,0.64782095,0.9395143,0.2952084,0.9454263,0.9026554,0.7870758,0.77645355,0.33799994,0.11419115,0
0.99494374,0.9930491,0.981398,0.6395278,0.64782095,0.9523119,0.3958245,0.970556,0.9780449,0.515451,0.7741767,0.26945072,0.21733642,1
1.0,0.86571676,0.97571814,0.9989322,0.058892846,0.9378013,0.5713961,0.94303596,0.99752015,0.4491218,0.74340135,0.30827928,0.45824447,1
1.0,0.81135947,0.9858718,0.8374578,0.8244994,0.77788746,0.37562948,0.9637156,0.96059495,0.5726528,0.80258596,0.3146534,0.24676254,0
1.0,1.0,0.94060856,0.9368731,1.0,0.9873312,0.49662644,0.89675987,0.99073946,0.7011418,0.47055468,0.43922323,0.0,1
1.0,0.9974763,0.98149824,0.653769,1.0,0.9780405,0.39198512,0.9691232,0.98480356,0.49754187,0.60461706,0.37129167,0.14636819,1
1.0,0.84716463,0.9740374,0.8158971,0.76560664,0.93634015,0.38532954,0.96113914,1.0,0.62551826,0.8107586,0.3951196,0.3394601,0
0.9957143,0.85716224,0.86453795,0.90520126,0.58892816,0.93394935,0.6167348,0.83059436,0.9756789,0.33011043,0.76639396,0.4014294,0.17471164,0
1.0,0.93992585,0.71360624,0.86553246,0.76560664,0.97879845,0.45841897,0.7119962,0.99878496,0.3621685,0.76384604,0.2806538,0.3809189,1
1.0,0.61420906,0.99379545,0.9881909,0.8244994,0.7727017,0.2241106,0.9974409,0.758706,0.5351537,0.7388942,0.32731488,0.17651457,0
0.9974343,0.92998296,0.8274232,0.9506292,0.64782095,0.96493185,0.3104465,0.4633336,0.9945176,0.3088394,0.79390544,0.28028563,0.13008304,0
0.9519004,0.99244523,0.9441334,0.9976846,0.058892846,0.91109085,0.9799416,0.7833177091501417,0.9625267,0.6416243,0.74759096,0.27162987,0.24279827,1
1.0,0.88716054,0.9846302,0.6948923,0.64782095,0.96422446,0.2569775,0.9452528,0.9709057,0.49113834,0.6890796,0.3021503,0.17035015,1
1.0,0.9960686,0.718166,0.97866327,0.76560664,0.870519,0.335689,0.7589482,1.0,0.2340486,0.72668886,0.405731,0.25624123,1
0.92705804,0.9873198,0.6977147,0.94023407,0.76560664,0.75273496,0.23801166,0.4303081,0.9980353,0.08347208,0.8518557,0.32082698,0.37724283,1
1.0,0.9422431,0.92796916,0.9968355,0.64782095,0.9984704,0.25932384,0.7833177091501417,0.9311304,0.12730114,0.7589418892405064,0.3237231269789326,0.11419115,1
0.94641757,0.8355439,0.88122374,0.92637837,0.76560664,0.96704626,0.7060793,0.7983961,0.9945154,0.61155003,0.76224744,0.35450923,0.3212453,1
1.0,0.83472747,0.949099,0.9489556,0.64782095,0.889779,0.51557314,0.95215875,0.9663069,0.4523424,0.7780355,0.3087811,0.14473076,0
1.0,0.9599662,0.99435264,0.9384724,0.58892816,0.7735922,0.13078922,0.94724095,1.0,0.0668418,0.81966656,0.29835522,0.23414947,0
1.0,0.9218984,0.97074735,0.9822265,0.58892816,0.8622925,0.7246407,0.93148214,1.0,0.64627737,0.83373165,0.29723784,0.13008304,0
0.992549,0.99823415,0.94811356,0.9988319,0.58892816,0.9692938,0.23563677,0.7833177091501417,0.8515136,0.068067305,0.63512707,0.37031198,0.1261582,1
0.9970205,0.9543863,0.9428913,0.64866275,0.64782095,0.89396065,0.2905503,0.9176222,0.9736974,0.55121213,0.75625277,0.2534805,0.15298232,0
1.0,0.68609416,0.9624862,0.41241658,0.58892816,0.9134295,0.27918196,0.9336313,0.95155126,0.6598038,0.80690855,0.44728202,0.10406644,0
1.0,0.92347175,0.98971075,0.96656346,0.64782095,0.4864319,0.20692015,0.95839363,0.8978286,0.36953527,0.7128511,0.32598776,0.14145194,0
1.0,0.9477759,0.89426154,0.99331886,0.64782095,0.97916883,0.43826634,0.8715605,0.9530576,0.48512277,0.8493369,0.2973808,0.10406644,0
0.9868225,0.92545605,0.735921,0.89222956,0.76560664,0.9815645,0.25214148,0.2249986,1.0,0.1650335,0.77535856,0.28163204,0.2901042,1
1.0,0.897048,0.9792625,0.94385743,0.76560664,0.7908936,0.34323984,0.9576416,1.0,0.7040176,0.9422708,0.32222134,0.3698382,0
1.0,0.65936375,0.9830071,0.9762283,0.5300354,0.9606237,0.4462126,0.96737117,0.56061345,0.42213932,0.744298,0.2344256,0.16062266,0
0.97624624,0.9803424,0.8917266,0.8230247,0.76560664,0.9255302,0.45336568,0.6628008,1.0,0.2428012,0.82039994,0.28150788,0.2628862,1
1.0,0.7900462,0.9566499,0.09003925,0.64782095,0.79006064,0.37200403,0.8950977,0.9545473,0.35882825,0.9151357,0.38539726,0.13296466,0
0.9983854,0.8742062,0.96363693,0.9474527,0.76560664,0.88403916,0.34799743,0.94690263,0.9961441,0.7448463,0.80268353,0.35150823,0.22222185,0
0.98894256,0.97975385,0.6864209,0.9428849,0.76560664,0.72637033,0.23831433,0.4319859,1.0,0.08176277,0.83023316,0.3454136,0.33205944,1
1.0,0.87940127,0.97251785,0.8350277,0.058892846,0.90131617,0.35317898,0.92441565,0.97185695,0.78235483,0.8058812,0.38811228,0.20525126,0
1.0,0.9839442,0.9807859,0.98580337,0.64782095,0.98788327,0.8085807,0.96073467,0.97446585,0.61100775,0.65892595,0.34472668,0.048754387,0
1.0,0.9055847,0.9355239,0.97947246,0.5300354,0.9736049,0.2519418,0.8721237,0.849409,0.5673657,0.78443444,0.2598357,0.11419115,0
1.0,0.8749099,0.96828365,0.9869215,0.64782095,0.9459899,0.33779687,0.9475727,0.94573635,0.6115876,0.84504753,0.28234696,0.14869505,0
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.9394036,0.9553248,0.5663321,0.64782095,0.96830827,0.32317698,0.916101,0.8891534,0.6498282,0.79006565,0.23766279,0.118714154,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7808449,0.9367735,0.9799827,0.64782095,0.48354405,0.26479805,0.88868773,0.9476059,0.6382645,0.7881754,0.308783,0.11130954,1
1.0,0.995998,0.6228198,0.9538883,0.058892846,0.70971066,0.24250638,0.4296193,0.9825699,0.05626499,0.78089935,0.33247373,0.20097192,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.79770404,0.98598194,0.7130276,0.64782095,0.7444805,0.27523553,0.96371716,0.75369996,0.41804427,0.74345285,0.3372605,0.13008304,0
1.0,0.7298789,0.9547322,0.9575764,0.64782095,0.51301825,0.2353993,0.8993418,0.56553054,0.68875784,0.7390273,0.36285737,0.11855265,0
1.0,0.8033546,0.98815715,0.97956353,0.64782095,0.994389,0.12497944,0.95497406,0.991318,0.5385097,0.79169255,0.32980207,0.14201066,0
0.88793325,0.90962756,0.8612112,0.7865907,0.058892846,0.9384681,0.41879523,0.6962651,0.9899752,0.3073979,0.6774902,0.18117268,0.15768063,1
1.0,0.95992327,0.8077786,0.9454,0.058892846,0.9498748,0.42226648,0.6944546,0.97195023,0.08600711,0.7213734,0.30436242,0.15174213,0
1.0,0.9546333,0.98239625,0.53837323,0.76560664,0.94514716,0.24319714,0.96158004,0.9956609,0.47585192,0.8273032,0.2555104,0.20993577,1
0.9999998,0.992553,0.98176384,0.4934284,0.76560664,0.8881064,0.2395857,0.9644074,1.0,0.44892958,0.7708713,0.3672709,0.23539366,1
1.0,0.9735853,0.66970545,0.94427156,0.76560664,0.77585375,0.23872423,0.43238145,0.9964542,0.07893569,0.8391992,0.329893,0.21678165,1
1.0,0.94943553,0.6521724,0.950942,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
0.9854819,0.94557244,0.94866085,0.9267488,0.76560664,0.94837165,0.14977074,0.91019607,0.996318,0.52558154,0.79626,0.27413395,0.25423738,1
1.0,0.7154852,0.98469543,0.80995774,0.58892816,0.8419222,0.31845236,0.94975716,0.9989995,0.44152072,0.8118493,0.2878989,0.28742686,1
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
