C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.8659948,0.8267485,0.8762615,0.64782095,0.9465417,0.52925265,0.85871214,0.95635396,0.6290363,0.8341874,0.326023,0.21173473,1
0.9831827,0.9414761,0.8325813,0.9788863,0.64782095,0.9419979,0.3800571,0.7799871,0.99099684,0.469702,0.77284056,0.33890712,0.2025272,0
1.0,0.9057543,0.9175229,0.915717,0.58892816,0.97302276,0.25932384,0.85223174,0.9893893,0.05383607,0.7544531,0.4201347,0.15881975,1
1.0,0.9860834,0.9905054,0.9782901,0.76560664,0.7836852,0.12418574,0.9391657,1.0,0.28654152,0.7650846,0.34008458,0.49736264,0
1.0,0.866803,0.96218914,0.9919092,0.64782095,0.97186387,0.39158463,0.925375,0.9777653,0.70394164,0.8399641,0.27549765,0.15609966,0
1.0,0.8739383,0.96663594,0.9347999,0.64782095,0.9939687,0.09070617,0.9303485,0.97234595,0.4963296,0.8631774,0.33173928,0.092697546,0
0.8411797,0.9129592,0.9187363,0.9987578,0.058892846,0.9731915,0.5148129,0.9411458,0.97346026,0.5467907,0.704973,0.24556273,0.26141027,0
1.0,0.76144534,0.9791531,0.64090824,0.64782095,0.953093,0.42568618,0.9645633,0.9730435,0.5872166,0.6777621,0.36013106,0.17527038,0
1.0,0.98101074,0.9296669,0.99293226,0.64782095,0.9837657,0.882531,0.9233884,0.9399696,0.6148037,0.81275296,0.30549607,0.14145194,1
1.0,0.993903,0.9188396,0.99726224,0.76560664,0.96457374,0.5273874,0.83499306,0.9615643,0.7421683,0.78668404,0.20256482,0.19240646,0
1.0,0.9949832,0.9813971,0.46622592,0.76560664,0.91431034,0.24274904,0.97752273,0.9963667,0.06359057,0.77742463,0.5373223,0.26844114,1
1.0,0.7795042,0.9941964,0.9276417,0.64782095,0.6574007,0.15213615,0.96599036,0.9667611,0.0950854,0.64986396,0.22503197,0.11424364,0
1.0,0.9977079,0.9014648,0.7729799,0.8244994,0.9315022,0.23276019,0.77970606,0.9598221,0.43553686,0.7326487,0.4926056,0.21537597,1
0.99970204,0.8944181,0.9790503,0.11767495,0.64782095,0.95405746,0.37508142,0.88438666,0.9926666,0.34222814,0.9091428,0.2882564,0.29718915,0
0.8772388,0.8932712,0.7851144,0.9806219,0.058892846,0.9727434,0.28858954,0.7141546,0.9757805,0.41179222,0.68839324,0.14988169,0.12149654,1
1.0,0.80539995,0.97710496,0.9924026,0.64782095,0.8517218,0.80280626,0.9501563,0.98616916,0.6970707,0.8433459,0.2826572,0.10406644,0
1.0,0.80677867,0.98200697,0.5937686,0.64782095,0.9717283,0.4120556,0.9595584,0.95441985,0.47750938,0.6817656,0.35155234,0.13008304,0
1.0,0.69198096,0.9849422,0.7739148,0.76560664,0.86715835,0.25032246,0.95948476,1.0,0.55121773,0.9461081,0.32265553,0.32396543,0
0.9998833,0.9960686,0.92489547,0.63042986,0.64782095,0.8639003,0.28575367,0.84796077,0.9973645,0.6238907,0.8515934,0.24084671,0.40365267,1
1.0,0.9960686,0.9927972,0.93282396,0.76560664,0.6024975,0.19143444,0.96568763,1.0,0.49763736,0.78173137,0.35702872,0.50716436,0
0.9006902,0.9362513,0.80627984,0.96697104,0.76560664,0.96639574,0.37903535,0.6215913,0.99646395,0.4552825,0.84418046,0.31949165,0.31219932,1
1.0,0.74392325,0.93800277,0.8292737,0.64782095,0.99033535,0.47830373,0.9321634,0.9731852,0.8495111,0.856785,0.29592443,0.13008304,0
1.0,0.8751343,0.9915485,0.9179046,0.8244994,0.48665684,0.17500716,0.93527126,0.99834394,0.41560686,0.7499741,0.2961638,0.2589219,0
0.9468163,0.9518627,0.6170583,0.9362066,0.058892846,0.93150055,0.14938134,0.2111839,0.9928176,0.12526314,0.7524884,0.43872398,0.3781948,1
0.8910902,0.99717325,0.8841376,0.95849663,0.058892846,0.9737695,0.13203692,0.6747252,0.9734277,0.45363218,0.7399436,0.19997886,0.12713519,1
1.0,0.9311711,0.9961057,1.0,0.76560664,0.34598947,0.23114932,0.98436743,0.8538566,0.7157922,0.72362965,0.3068171,0.15157665,0
0.99999475,0.9917841,0.62600136,0.85646206,0.64782095,0.956086,0.1847865,0.40573484,0.9895869,0.1612879,0.7702208,0.3583088,0.14308937,0
0.9998923,0.9595952,0.79429907,0.9760536,0.76560664,0.9669889,0.19525254,0.6772888,0.9988096,0.45077384,0.8083535,0.34824023,0.2460771,0
1.0,0.9069635,0.9907855,0.9695684,0.64782095,0.6209771,0.1642164,0.9614837,0.9655112,0.18851055,0.72405183,0.32738286,0.18211626,0
1.0,0.9802446,0.941473,0.98976535,0.76560664,0.99107623,0.8738693,0.90662897,1.0,0.6670561,0.81079954,0.3964131,0.5304569,1
1.0,0.9941889,0.6101084,0.95762736,1.0,0.6880667,0.24306369,0.4398042,0.9871948,0.053797804,0.72539246,0.30501738,0.18284842,1
1.0,0.62559444,0.9841284,0.9975608,0.64782095,0.9133581,0.27263528,0.9720834,0.84869516,0.7786974,0.74174356,0.30727568,0.21445481,0
0.6019388,0.9901817,0.67808723,0.8522136,0.058892846,0.95145065,0.23814213,0.31908435,0.9923802,0.16559735,0.6101056,0.2304997,0.028816046,1
1.0,0.7489729,0.97148407,0.7678282,0.64782095,0.98651546,0.2833619,0.92829084,0.984215,0.6910171,0.9169729,0.35104704,0.13008304,0
0.9184161,0.94810367,0.8728344,0.9709529,0.058892846,0.90573955,0.33113486,0.8552888,0.99184394,0.51386476,0.69693,0.29664248,0.27670288,1
1.0,0.7889966,0.9808392,0.7120734,0.8244994,0.6227458,0.24829805,0.9515953,0.9854524,0.7608353,0.8016378,0.31089115,0.14456926,0
1.0,0.90640885,0.9803122,0.90020275,0.8244994,0.5980649,0.3371567,0.9453507,0.92232335,0.68956923,0.81882024,0.31166407,0.115435325,0
0.99828,0.9605826,0.94904524,0.92330974,0.76560664,0.94654393,0.14651072,0.9081782,1.0,0.5235878,0.8189966,0.30114868,0.41246298,1
1.0,0.94166183,0.935027,0.9571306,0.64782095,0.923561,0.4777848,0.9263581,0.99823785,0.559403,0.8181077,0.32775354,0.28782013,1
0.99675614,0.98648757,0.987752,0.96738636,0.76560664,0.77600807,0.1561076,0.9644703,1.0,0.14184524,0.7912427,0.30760354,0.49323288,1
1.0,0.945038,0.9286474,0.979983,0.5300354,0.95935965,0.16612005,0.82657325,0.9761528,0.30742297,0.76863295,0.28779992,0.15898126,0
1.0,0.95032734,0.9823537,0.5368739,0.76560664,0.95435977,0.24307418,0.9617434,0.99476004,0.47664297,0.77374727,0.3262616,0.24551837,1
1.0,0.8707618,0.97393954,0.75522465,0.64782095,0.9546181,0.38799775,0.9584353,0.9849021,0.5475626,0.69750273,0.3559387,0.21101448,0
1.0,0.8395968,0.9916322,0.9117956,0.64782095,0.79814273,0.1732651,0.9316029,0.9662677,0.42369536,0.7708977,0.23513001,0.27277917,0
1.0,0.8395968,0.9791285,0.7124634,0.76560664,0.951781,0.4354586,0.9612046,1.0,0.45453545,0.75551176,0.35971618,0.5564735,0
1.0,0.8216537,0.95853144,0.5376931,0.64782095,0.96657497,0.32463157,0.95332515,0.98465264,0.6577412,0.75648487,0.2635893,0.16078417,1
1.0,0.94038385,0.73248684,0.9786475,0.58892816,0.9883826,0.14531732,0.45977068,0.9760684,0.22063555,0.62767076,0.39585102,0.10406644,0
1.0,0.9866881,0.98197013,0.50918454,0.8244994,0.8980261,0.24080586,0.9653675,0.99414665,0.45911697,0.74951464,0.28197467,0.17775476,1
1.0,0.9278709,0.89803195,0.8885101,0.76560664,0.89958686,0.33299488,0.88712996,1.0,0.39386734,0.7625472,0.32301864,0.31796646,0
1.0,0.9068047,0.98323894,0.9411005,0.76560664,0.9237584,0.21189362,0.9437614,1.0,0.32258472,0.71798944,0.4562863,0.58645433,1
1.0,0.9682315,0.9619465,0.59227836,0.5300354,0.9906379,0.2631439,0.95535004,0.91730464,0.61288,0.76051354,0.27403456,0.16746853,0
1.0,0.99223286,0.7050572,0.93081427,0.058892846,0.97858614,0.2512676,0.6362637,0.9912862,0.20596206,0.62784016,0.27062678,0.32412696,1
1.0,0.892401,0.99500966,0.91036546,0.64782095,0.8008452,0.19123083,0.98592377,0.9436985,0.4737173,0.63471544,0.4139294,0.20688869,0
0.999438,0.99717325,0.69119895,0.9364863,0.76560664,0.81639034,0.23761421,0.41589463,0.9980345,0.08575223,0.8166914,0.29817346,0.34093997,1
1.0,0.8379344,0.807129,0.91686887,0.64782095,0.89007443,0.23294663,0.47718215,0.96028745,0.22510044,0.8586759,0.22528294,0.14473076,1
1.0,0.9460174,0.62845683,0.9375016,0.0,0.56333053,0.23893219,0.38930315,0.9868855,0.07774822,0.7696499,0.20551479,0.26396886,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
0.9199723,0.96169674,0.75147754,0.98073417,0.058892846,0.92245114,0.22930896,0.85323346,0.98795754,0.3281957,0.61510384,0.18105851,0.07243107,0
1.0,0.9826808,0.8792399,0.9699799,0.76560664,0.986632,0.79200965,0.84129417,1.0,0.545314,0.81882936,0.3778451,0.355675,1
1.0,0.86075795,0.97938687,0.8530057,0.76560664,0.73003054,0.6118198,0.9657598,1.0,0.43270707,0.7124473,0.4074222,0.46089435,0
1.0,0.7862511,0.95047927,0.90759414,0.058892846,0.8939015,0.34660405,0.9405987,0.9908883,0.5503829,0.6332381,0.19332798,0.08541503,1
0.9999993,0.9617191,0.8772754,0.97791964,0.5300354,0.9951524,0.6181538,0.69786125,0.989887,0.4697375,0.76119256,0.30988684,0.21209714,1
1.0,0.917356,0.8280357,0.9521673,0.58892816,0.97108126,0.20434004,0.78280187,0.9826271,0.032551248,0.743981,0.39439613,0.0,0
1.0,0.88772345,0.937573,0.8694048,0.64782095,0.9569352,0.41894865,0.9145772,0.9890739,0.8935708,0.8243142,0.25467965,0.15609966,0
0.9907136,0.7234856,0.9701848,0.22617006,0.76560664,0.90749955,0.3740521,0.85273844,1.0,0.40965948,0.953669,0.2731313,0.6374049,0
0.9556618,0.97955596,0.69534034,0.94280577,0.64782095,0.79558414,0.23831433,0.43874985,1.0,0.0821227,0.8566649,0.353186,0.27969527,1
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99998707,0.97642756,0.84476084,0.9544033,0.76560664,0.9952697,0.6114961,0.7062863,0.9978271,0.5063268,0.8240668,0.36312324,0.2963074,1
1.0,0.7643293,0.98384327,0.9836374,0.64782095,0.7568219,0.28106493,0.9711206,0.93548834,0.8186057,0.8133143,0.3237132,0.15734382,0
1.0,0.9574041,0.6541309,0.94791913,1.0,0.80794597,0.23945981,0.43068147,0.9825649,0.07378007,0.63569593,0.21922779,0.04345864,1
0.9757153,0.993908,0.6963643,0.9067449,0.76560664,0.95057094,0.36992693,0.73046416,0.9973055,0.33343145,0.7953717,0.3354467,0.43215764,1
1.0,0.6784433,0.9531765,0.9818693,0.64782095,0.90127695,0.37595743,0.9175536,0.9975496,0.7522908,0.8512974,0.35018802,0.18172301,1
0.9999519,0.99987346,0.58592546,0.99789375,0.058892846,0.9692116,0.17250371,0.85769343,0.9208406,0.33414346,0.5161916,0.03970898,0.0,0
1.0,0.9924524,0.98578686,0.6026416,0.76560664,0.65309,0.3099206,0.95205134,0.998923,0.31818014,0.7354842,0.42054218,0.35014352,1
1.0,0.8786266,0.931022,0.99347854,0.64782095,0.91308,0.3390509,0.863961,0.9734288,0.68920517,0.9401394,0.26652005,0.10694805,0
1.0,0.6430855,0.9862842,0.91235316,0.64782095,0.6440675,0.20919555,0.98691595,0.6320237,0.6526436,0.66318756,0.432535,0.09954342,0
1.0,0.9665879,0.866733,0.9752396,0.64782095,0.99445117,0.6180332,0.69504887,0.99782974,0.47500417,0.7449168,0.4614237,0.30227154,1
1.0,0.5544721,0.97484463,0.98110616,0.76560664,0.8327146,0.28762335,0.9335864,1.0,0.76948,0.82268924,0.3588759,0.39205205,1
0.99951684,0.9791078,0.94061136,0.9824871,0.76560664,0.9456763,0.88820523,0.91616,1.0,0.64057076,0.8135678,0.41266203,0.54634875,1
0.9999895,0.97510153,0.8465085,0.991992,0.58892816,0.8997635,0.31545758,0.8873877,0.97939223,0.18304713,0.8312444,0.3563318,0.115435325,0
1.0,0.89022607,0.9276758,0.99900156,0.64782095,0.9923891,0.25932384,0.7833177091501417,0.9736607,0.11064284,0.764206,0.26018962,0.12267843,1
0.9946326,0.99607444,0.82173705,0.996613,0.058892846,0.994028,0.22665203,0.7662111,0.98875076,0.15709178,0.7521684,0.30021632,0.2730109,1
1.0,0.6280191,0.9819076,0.99115425,0.8244994,0.58010745,0.29626936,0.95312303,0.90358084,0.8147183,0.7583067,0.334466,0.13296466,0
0.9999734,0.9802592,0.92666054,0.99173397,0.64782095,0.9627403,0.25932384,0.91740435,0.98427427,0.12422188,0.7977043,0.2788383,0.17939617,1
1.0,0.7945734,0.9967651,0.9757,0.64782095,0.45569235,0.2066946,0.98980975,0.69093865,0.7708351,0.7558561,0.36382785,0.13296466,0
1.0,0.988131,0.63133264,0.9481346,0.64782095,0.9746241,0.2330876,0.37128484,0.9761027,0.17516476,0.84618294,0.359017,0.13460605,0
1.0,0.96001774,0.9453731,0.59560513,0.76560664,0.8059964,0.24984932,0.9393514,1.0,0.540605,0.8186295,0.38797748,0.5736798,1
0.99965435,0.96694213,0.53627175,0.88916576,0.058892846,0.9398948,0.2450586,0.37477553,0.9891102,0.20204741,0.6221755,0.085879065,0.052473202,0
1.0,0.90426815,0.90354264,0.691561,0.58892816,0.96499485,0.5068233,0.840695,0.9400968,0.3554173,0.63245654,0.36141536,0.12556003,0
0.99804914,0.977872,0.93455654,0.9927911,0.76560664,0.85263133,0.34203398,0.8811292,1.0,0.68663734,0.8786921,0.41049725,0.46705478,1
1.0,0.79646266,0.9803084,0.9243006,0.76560664,0.9248528,0.27272666,0.90647703,1.0,0.7445416,0.8056773,0.36023504,0.36203235,1
1.0,0.8920539,0.92925566,0.7364955,0.58892816,0.99230695,0.43465757,0.87860996,0.96111804,0.26810604,0.7118802,0.44601253,0.10406644,0
0.996785,0.8146932,0.9415759,0.93891066,0.76560664,0.7620375,0.0,0.9322837,1.0,0.6314833,0.7991917,0.40664646,0.44640812,1
0.99734116,0.9787091,0.95279944,0.88258433,0.76560664,0.94969904,0.13738912,0.9029254,1.0,0.5136463,0.7622489,0.34850833,0.46246153,1
1.0,0.96746993,0.98327017,0.80033493,0.76560664,0.9131454,0.31652945,0.9515421,1.0,0.32183123,0.7858139,0.4466257,0.50155866,1
0.9754839,0.9423868,0.6301865,0.8851811,0.64782095,0.9891311,0.20550358,0.4245128,0.9913407,0.2090928,0.75605893,0.34278145,0.22238337,1
1.0,0.94321674,0.70678264,0.867585,0.76560664,0.9766802,0.45841897,0.7157707,0.99858344,0.36122614,0.7864759,0.37457904,0.29342583,1
1.0,0.9563299,0.64037776,0.9528816,0.8244994,0.7500161,0.24032962,0.43503022,0.9774484,0.06816046,0.8087237,0.32532907,0.13008304,1
1.0,0.89530414,0.90868616,0.79621315,0.76560664,0.94553524,0.64351463,0.9125972,1.0,0.49516162,0.8741816,0.36134255,0.23867248,0
1.0,0.78913045,0.96823484,0.989213,0.64782095,0.6395141,0.30008227,0.95385253,0.9764775,0.7842785,0.80117625,0.27052116,0.13008304,0
1.0,0.803168,0.9963477,0.94910437,0.5300354,0.938757,0.21007854,0.9803211,0.68041635,0.5645471,0.6937681,0.2925171,0.15157665,0
1.0,0.80472815,0.9097862,0.75802374,0.76560664,0.9446506,0.20752287,0.8559857,1.0,0.23434809,0.82531255,0.3076976,0.3780025,1
1.0,0.85813653,0.9799063,0.98850596,0.64782095,0.75204617,0.15983629,0.9511268,0.96490973,0.6830111,0.74065,0.411864,0.14597495,0
0.985105,0.97973955,0.8986537,0.69964135,0.058892846,0.9744089,0.24715757,0.9157915,0.9697715,0.25184646,0.51766,0.07204789,0.0,1
1.0,0.9751729,0.8269727,0.98957866,0.76560664,0.9338548,0.31688774,0.70710945,1.0,0.4673529,0.80063885,0.36713007,0.19728394,1
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
1.0,0.8273601,0.9793134,0.9927604,0.64782095,0.8604125,0.36533117,0.9430262,0.9072853,0.53216445,0.6956779,0.2385057,0.115435325,0
1.0,0.9253627,0.9614398,0.99223804,0.64782095,0.9547343,0.3837917,0.928596,0.97776026,0.6879322,0.89310193,0.34069163,0.12720144,0
0.9868081,0.8718909,0.9641793,0.98208976,0.058892846,0.94382405,0.6950004,0.95510733,0.99023813,0.6903749,0.79703724,0.23923151,0.3235682,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
1.0,0.98769224,0.63868105,0.99036777,0.058892846,0.992165,0.14457726,0.3649975,0.9760609,0.16210973,0.70230216,0.2944846,0.10956309,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.9444748,0.98611885,0.5729586,0.64782095,0.73226297,0.2898246,0.9584625,0.8684522,0.35939193,0.65054184,0.4007388,0.04751021,0
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.72847915,0.9940244,0.9934564,0.5300354,0.67109084,0.1914345,0.98116297,0.72453415,0.59256303,0.7373168,0.282348,0.18952087,0
0.99451256,0.9884753,0.6569823,0.97030777,0.76560664,0.9975723,0.2733211,0.60767376,1.0,0.24132638,0.7730868,0.39177045,0.41378137,1
1.0,0.9392493,0.8729967,0.9256046,0.58892816,0.9430006,0.1844883,0.7763477,0.9834239,0.4890409,0.62851816,0.43445054,0.3799629,0
1.0,1.0,0.9574916,0.9994718,0.58892816,0.9870892,0.21956116,0.9075138,0.9722195,0.26315603,0.4566666,0.34679082,0.0057632094,1
1.0,0.9763706,0.8928306,0.9960176,0.64782095,0.99299085,0.6507107,0.76536566,0.9790834,0.5201261,0.80369407,0.37400326,0.13008304,1
0.99764794,0.99056286,0.8660314,0.96138555,0.76560664,0.9950047,0.25523037,0.87687105,1.0,0.20448373,0.8514901,0.4302159,0.5073259,1
1.0,0.6660977,0.9463351,0.7522615,0.58892816,0.9443438,0.24295074,0.8770174,0.9887376,0.14392455,0.73224765,0.42831632,0.0072431066,0
1.0,0.9275392,0.805145,0.9095041,0.76560664,0.9803039,0.581403,0.7616431,0.9965628,0.55189735,0.7824178,0.39982852,0.23686957,1
0.9994143,0.9960686,0.861725,0.9978244,0.058892846,0.9068061,0.2060659,0.81422126,0.9834635,0.44132912,0.6174694,0.16183673,0.059961766,0
1.0,0.9958842,0.8137069,0.98574656,0.64782095,0.9613973,0.31662756,0.70172685,0.99181336,0.46674055,0.7306747,0.3085142,0.25869018,1
0.9999999,0.97716993,0.952974,0.91392237,0.76560664,0.94852716,0.14791042,0.90871125,1.0,0.51162636,0.8227143,0.3257806,0.32448936,1
0.99997735,0.7783896,0.9385881,0.8691306,0.76560664,0.9601623,0.5470618,0.9383425,0.997814,0.83371675,0.78928006,0.45490193,0.40613705,1
1.0,0.9822912,0.9635061,0.99958163,0.76560664,0.9856291,0.26617467,0.9420438,0.9976579,0.7707943,0.7687665,0.3200853,0.26920813,1
0.97198874,0.85975134,0.9468327,0.8843303,0.64782095,0.9052526,0.15432113,0.8622167,0.98103297,0.5027401,0.85780174,0.24837747,0.15157665,1
1.0,0.9823653,0.98156714,0.66473144,0.76560664,0.92501605,0.39081144,0.9681732,1.0,0.49018043,0.71011907,0.39031887,0.5828171,1
1.0,0.96388984,0.97035944,0.98757553,0.64782095,0.8234109,0.6465719,0.9673131,0.965751,0.63604707,0.8466953,0.3531379,0.10406644,0
1.0,0.9345521,0.9956316,0.9141661,0.5300354,0.9196843,0.1705643,0.9687476,0.9601586,0.26455548,0.7075096,0.34537104,0.19388239,0
1.0,0.7935463,0.9841496,0.7614498,0.64782095,0.7930875,0.26036042,0.9573466,0.9915313,0.5537249,0.8513657,0.2747976,0.3880838,0
0.8700746,0.9437853,0.7041925,0.94383377,0.058892846,0.91671574,0.27402425,0.7330063,0.9701083,0.41989532,0.66068256,0.1685117,0.1515846,1
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.9692581,0.98562473,0.72114,0.58892816,0.9556055,0.3248431,0.97903234,1.0,0.3701455,0.7759317,0.29548734,0.28073853,0
0.97829866,0.9604595,0.71979725,0.87978035,0.64782095,0.9617978,0.25574088,0.756995,0.99773496,0.41021734,0.73685706,0.39213192,0.28330112,1
1.0,1.0,0.7732146,0.99748796,1.0,0.9823942,0.1776517,0.7491151,0.9607333,0.3134512,0.44517487,0.4964702,0.0,0
1.0,0.86447567,0.9911032,0.9521353,0.64782095,0.6877581,0.1629914,0.91806054,0.95783323,0.3543441,0.8004125,0.27723074,0.13008304,0
1.0,0.91442883,0.92758334,0.9999353,0.64782095,0.9786073,0.25932384,0.9113211,0.9958976,0.11852699,0.7702377,0.3064208,0.17290874,1
1.0,0.7914777,0.9334212,0.9893279,0.64782095,0.9683392,0.44995487,0.9372759,0.96683455,0.5982244,0.8946984,0.24439009,0.10406644,0
0.99996793,0.8875759,0.9493224,0.79084665,0.64782095,0.95323133,0.29652792,0.8864791,0.9917937,0.594051,0.7518118,0.26988676,0.28470677,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.951686,0.6544187,0.95059496,1.0,0.7968,0.23978227,0.43663025,0.98938006,0.071428016,0.70112264,0.4068161,0.15869305,1
1.0,0.94981503,0.98281336,0.5281166,0.64782095,0.9328897,0.35753882,0.9587491,0.9773037,0.27626708,0.7770098,0.28069514,0.13460605,0
1.0,0.837335,0.98884344,0.922266,0.64782095,0.4864365,0.15910983,0.9406085,0.998357,0.40217227,0.7816894,0.31672677,0.38192338,0
1.0,0.92391896,0.88058895,0.9081834,0.76560664,0.98131704,0.58543414,0.74631023,1.0,0.6081784,0.81501734,0.3653662,0.4411997,1
1.0,0.95600295,0.96808654,0.34181,0.64782095,0.9419913,0.24743146,0.94226515,0.95591915,0.58332396,0.82953244,0.24871488,0.10858945,0
1.0,0.49358982,0.984549,0.97589046,0.8244994,0.71763647,0.2767532,0.97103983,0.9737837,0.73750967,0.7639769,0.3705227,0.12267843,0
1.0,0.85168606,0.9721051,0.9236783,0.64782095,0.70067525,0.21980721,0.9452378,0.9962308,0.16588217,0.7058118,0.22385709,0.23742831,0
1.0,0.9619978,0.86974096,0.9769157,0.76560664,0.9961642,0.6183465,0.6958034,1.0,0.4725596,0.7416881,0.49614948,0.37792826,1
1.0,0.96455765,0.9353019,0.61722994,0.76560664,0.93100536,0.29237378,0.8555814,0.99867594,0.6490212,0.7980487,0.38323188,0.5085661,1
1.0,0.9510708,0.6513947,0.9499355,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
1.0,0.7228844,0.9891036,0.5394141,0.8244994,0.7964274,0.38857216,0.95078266,0.9344657,0.50192523,0.8770225,0.37343115,0.18211626,0
1.0,0.9713641,0.89875805,0.989653,0.64782095,0.99175614,0.61977917,0.713451,0.96250093,0.45279628,0.77480257,0.31337613,0.19348516,1
1.0,0.9596904,0.87864316,0.9789982,0.64782095,0.99569255,0.6183804,0.6956147,0.98725396,0.4702668,0.7817513,0.2939142,0.19076107,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.991763,0.9813338,0.48138237,0.76560664,0.8152619,0.23815542,0.96456903,1.0,0.44492677,0.829646,0.31854326,0.38736755,1
1.0,0.99746114,0.72877645,0.9018663,0.64782095,0.98803115,0.2650206,0.75764596,0.9962394,0.4273716,0.7155252,0.36415365,0.25417113,1
0.99166775,0.9633528,0.7104484,0.9153947,0.64782095,0.9582538,0.35866004,0.7223896,0.997846,0.3452456,0.85238457,0.37916368,0.18863912,1
1.0,0.7374176,0.95917344,0.9243376,0.64782095,0.96099627,0.41903132,0.9592298,0.9764982,0.63517165,0.8015235,0.3459356,0.11419115,0
1.0,0.9044534,0.96947044,0.09241724,0.76560664,0.54220515,0.37218446,0.87879866,1.0,0.35833445,0.8313741,0.32456407,0.5537534,0
0.999318,0.90365046,0.63649154,0.9656411,0.58892816,0.96043533,0.24699324,0.5614116,0.9869437,0.07727523,0.74808997,0.36301544,0.17923068,1
1.0,0.8322184,0.98076886,0.9628984,0.64782095,0.9246925,0.131356,0.9396398,0.96382254,0.5185075,0.83804506,0.2767473,0.11419115,0
0.8945112,0.92135376,0.6886232,0.9327402,0.058892846,0.96559364,0.30603808,0.67327505,0.9870771,0.33275852,0.6168579,0.10668879,0.06276518,0
1.0,1.0,0.9455899,0.9379189,1.0,0.9949987,0.47796422,0.89949423,0.95249087,0.690206,0.4557579,0.56511354,0.0,1
1.0,0.9734713,0.9437467,0.948308,0.64782095,0.8828422,0.46196008,0.9282755,0.97700286,0.53599876,0.815743,0.29985473,0.14433353,1
1.0,0.7841028,0.97573996,0.29446548,0.64782095,0.8648424,0.37858754,0.84935594,0.97632796,0.493413,0.8485154,0.269252,0.13732615,0
1.0,0.91289705,0.91367745,0.89351565,0.64782095,0.95427924,0.62027776,0.781727,0.99452806,0.6436134,0.836966,0.3349654,0.18336044,1
1.0,0.6918723,0.9636952,0.90667284,0.64782095,0.9570025,0.13901019,0.9339162,0.97848445,0.5433849,0.87825984,0.33719555,0.115435325,0
1.0,0.9448276,0.9773949,0.77101606,0.64782095,0.94460976,0.47932887,0.9660302,0.9662214,0.54357,0.68953115,0.21782327,0.118714154,0
1.0,0.8188158,0.94100344,0.9833743,0.64782095,0.95195246,0.3658141,0.9031593,0.9904358,0.7917116,0.8844878,0.29052746,0.13280314,0
