C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.95194227,0.65710473,0.9512172,0.058892846,0.85580707,0.23978227,0.44191796,0.9825651,0.07146199,0.7899446,0.5174739,0.17471164,1
1.0,0.7633362,0.96963376,0.87690806,0.64782095,0.83162683,0.27865195,0.92190695,0.77814865,0.64820325,0.7231182,0.3092114,0.13008304,0
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.7808449,0.9367735,0.9799827,0.64782095,0.48354405,0.26479805,0.88868773,0.9476059,0.6382645,0.7881754,0.308783,0.11130954,1
1.0,0.995998,0.6228198,0.9538883,0.058892846,0.70971066,0.24250638,0.4296193,0.9825699,0.05626499,0.78089935,0.33247373,0.20097192,1
0.98136973,0.9482896,0.80169874,0.83596563,0.058892846,0.97327006,0.443959,0.63401556,0.965769,0.24080898,0.5890142,0.12488693,0.0,1
1.0,0.97678363,0.96865106,0.9979908,0.76560664,0.9158999,0.33472168,0.9002762,1.0,0.62255216,0.8896216,0.41096458,0.3569586,0
1.0,0.635663,0.97297865,0.99374264,0.8244994,0.7140837,0.33131295,0.91171384,0.8684131,0.745614,0.78149754,0.32488006,0.09682333,0
1.0,0.5616865,0.98624563,0.8682624,0.64782095,0.6215113,0.26535863,0.961741,0.8164064,0.48852327,0.69381326,0.26982135,0.092697546,0
0.88793325,0.90962756,0.8612112,0.7865907,0.058892846,0.9384681,0.41879523,0.6962651,0.9899752,0.3073979,0.6774902,0.18117268,0.15768063,1
1.0,0.9318136,0.9822719,0.8197791,0.58892816,0.9297133,0.34811008,0.95591944,0.9988724,0.45034507,0.73766774,0.2117771,0.37779757,0
1.0,0.9546333,0.98239625,0.53837323,0.76560664,0.94514716,0.24319714,0.96158004,0.9956609,0.47585192,0.8273032,0.2555104,0.20993577,1
0.9999998,0.992553,0.98176384,0.4934284,0.76560664,0.8881064,0.2395857,0.9644074,1.0,0.44892958,0.7708713,0.3672709,0.23539366,1
1.0,0.9735853,0.66970545,0.94427156,0.76560664,0.77585375,0.23872423,0.43238145,0.9964542,0.07893569,0.8391992,0.329893,0.21678165,1
1.0,0.94943553,0.6521724,0.950942,0.58892816,0.79684025,0.23978227,0.4339878,0.9947769,0.07139122,0.8054553,0.28766116,0.2300237,1
0.9854819,0.94557244,0.94866085,0.9267488,0.76560664,0.94837165,0.14977074,0.91019607,0.996318,0.52558154,0.79626,0.27413395,0.25423738,1
1.0,0.7154852,0.98469543,0.80995774,0.58892816,0.8419222,0.31845236,0.94975716,0.9989995,0.44152072,0.8118493,0.2878989,0.28742686,1
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
1.0,0.9958842,0.9310211,0.7840301,0.64782095,0.97427094,0.65965784,0.93652874,0.9726006,0.5530973,0.7530816,0.27816513,0.1850681,0
1.0,0.9546025,0.92650986,0.9937805,0.058892846,0.9121541,0.3617543,0.8950869,0.9841551,0.78335285,0.77918196,0.31687346,0.11979682,0
1.0,0.78405887,0.89078957,0.9235425,0.64782095,0.9220282,0.4479028,0.79297817,0.92399454,0.78166896,0.8944324,0.29489076,0.13748765,0
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
0.99655896,0.96955246,0.69018066,0.9715126,0.058892846,0.96492606,0.38227922,0.46836686,0.97822636,0.27103826,0.5676205,0.14726804,0.0,0
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.80677867,0.98200697,0.5937686,0.64782095,0.9717283,0.4120556,0.9595584,0.95441985,0.47750938,0.6817656,0.35155234,0.13008304,0
1.0,0.7738024,0.9571613,0.8949233,0.64782095,0.88693345,0.048474133,0.93234354,0.969147,0.5993429,0.7701708,0.3029842,0.10406644,0
1.0,0.7713195,0.98623604,0.7851911,0.64782095,0.8609354,0.19223815,0.9415335,0.8939773,0.44817814,0.7973802,0.25104016,0.13008304,1
1.0,0.8897955,0.94254553,0.9666255,0.8244994,0.74560857,0.516058,0.9597527,0.8454417,0.45867383,0.7617099,0.30802253,0.15157665,0
1.0,0.9186012,0.93565035,0.6563397,0.76560664,0.9599188,0.27267158,0.8637784,1.0,0.5247769,0.806484,0.502726,0.6442548,1
0.98391,0.92605203,0.8694839,0.6731067,0.76560664,0.9786953,0.23778129,0.6886722,0.99868006,0.46356067,0.8264567,0.37761033,0.27550322,1
1.0,0.81630135,0.9806723,0.98831314,0.76560664,0.86759055,0.43690056,0.976185,1.0,0.41113135,0.86497825,0.29715633,0.49159545,0
1.0,0.8704152,0.9652762,0.89177006,0.76560664,0.8756382,0.095069945,0.92107004,1.0,0.5508385,0.7762447,0.44084805,0.5174506,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.978615,0.93978196,0.8755454,0.97822034,0.058892846,0.9803833,0.12526357,0.8566745,0.98084223,0.48830867,0.60789746,0.23408768,0.18253055,1
1.0,0.7495619,0.9476514,0.7599169,0.76560664,0.92493325,0.21667176,0.9091762,1.0,0.15949988,0.728994,0.2785853,0.3651497,1
1.0,0.5204495,0.9561224,0.9662769,0.64782095,0.78392947,0.3263921,0.9051261,0.7750012,0.7608758,0.79407984,0.31405205,0.122839935,0
0.99152976,0.9726262,0.9155689,0.99394625,0.76560664,0.98734987,0.20169878,0.8773515,0.99827677,0.1686217,0.6626287,0.3638658,0.14689213,1
0.98196447,0.9789055,0.694559,0.9069264,0.76560664,0.9768636,0.35942042,0.72140676,1.0,0.3531633,0.8101033,0.41115075,0.45801273,1
1.0,0.900059,0.970166,0.54271746,0.64782095,0.834303,0.18088853,0.96544033,0.9369867,0.56456894,0.7957462,0.28794116,0.13732615,0
1.0,0.8812548,0.93837786,0.88806784,0.64782095,0.9104892,0.77765006,0.82940805,0.95162016,0.6582634,0.85699207,0.3150138,0.13008304,0
1.0,0.7762499,0.97111857,0.54386115,0.8244994,0.92935824,0.244475,0.9497715,0.7617472,0.39954102,0.74293894,0.27566373,0.28493854,0
0.8544231,0.86958355,0.9445053,0.9548916,0.058892846,0.95172364,0.5286052,0.9080227,0.9945069,0.8215137,0.5409917,0.098247446,0.0,1
1.0,0.7636303,0.97424483,0.17293757,0.8244994,0.8412557,0.36848158,0.8748516,0.9112402,0.32644367,0.77254236,0.22780666,0.18211626,0
1.0,0.82577974,0.8582584,0.9022343,0.58892816,0.970929,0.19775444,0.7718607,0.96158916,0.051114492,0.7117111,0.32654274,0.10406644,0
1.0,0.6997998,0.96874076,0.76567,0.64782095,0.8979154,0.47363704,0.9785517,0.8260573,0.7198032,0.6846553,0.3410239,0.13008304,0
0.9573654,0.99898875,0.8313946,0.94605476,0.76560664,0.9750871,0.12839496,0.7147914,0.9988466,0.3661403,0.78042465,0.33777672,0.4666615,1
0.99665916,0.9537959,0.66553056,0.9238297,0.76560664,0.7910372,0.2370311,0.359689,1.0,0.09173523,0.8240811,0.38562962,0.44428217,1
0.996504,0.82519746,0.9130412,0.752393,0.76560664,0.9265081,0.20900345,0.8704797,1.0,0.2443974,0.7712582,0.4176654,0.47734496,1
0.99632335,0.9075314,0.8295103,0.9835693,0.76560664,0.9434023,0.31792897,0.6032287,1.0,0.3976215,0.83280456,0.43297017,0.4468054,1
1.0,0.73327875,0.970083,0.5289581,0.64782095,0.8845952,0.2603053,0.94911224,0.9552823,0.47182876,0.76087266,0.27810225,0.12267843,0
1.0,0.78145826,0.98665,0.96510786,0.8244994,0.61399794,0.33721536,0.9567114,0.5905533,0.7674205,0.82125014,0.28177813,0.21950175,0
1.0,0.8470531,0.97580993,0.78350234,0.64782095,0.6606382,0.35891432,0.92142814,0.9858538,0.5847275,0.71132225,0.20043087,0.0072431066,0
1.0,0.78580165,0.97624266,0.7832897,0.64782095,0.8559752,0.26865518,0.91635907,0.94040644,0.74457294,0.8924437,0.31485495,0.10406644,1
1.0,0.92473376,0.95254683,0.9565935,0.64782095,0.91601133,0.8673255,0.8753414,0.9648093,0.6640576,0.8364262,0.24583809,0.10406644,0
0.9685866,0.99651694,0.9483968,0.94807404,0.76560664,0.97577363,0.14659965,0.90716887,0.9974051,0.5388802,0.768933,0.36344776,0.411184,1
0.99765456,0.9962376,0.9493512,0.9443182,0.76560664,0.98783505,0.14771849,0.9077248,1.0,0.53653467,0.7434594,0.360651,0.4796678,1
1.0,0.9638536,0.9836268,0.92214507,0.5300354,0.9920991,0.1522348,0.9542452,0.9275107,0.5921833,0.71815157,0.23740913,0.12267843,1
0.999516,0.83129346,0.9711118,0.9213788,0.58892816,0.92339694,0.12893641,0.9321421,0.94208574,0.5435504,0.8019142,0.35999313,0.10406644,0
1.0,0.91638947,0.9275991,0.99897206,0.76560664,0.9783618,0.25932384,0.91182446,0.9986816,0.119767606,0.64426625,0.32999945,0.18211626,1
0.9994098,0.9357843,0.8900453,0.82089895,0.64782095,0.9952341,0.25572938,0.8611079,0.9928382,0.031687796,0.75306535,0.38806483,0.37615615,1
1.0,0.816248,0.9733107,0.9615614,0.64782095,0.7951041,0.28652334,0.9190222,0.87768847,0.8411225,0.7968017,0.3075675,0.16186683,0
1.0,0.9000205,0.95093286,0.9257708,0.64782095,0.94797695,0.82422453,0.8713298,0.88947576,0.6764837,0.7838987,0.3826456,0.12720144,0
1.0,0.77823925,0.9644797,0.88156426,0.58892816,0.88212085,0.24077296,0.961881,1.0,0.5757859,0.83748233,0.2752963,0.10406644,0
1.0,0.8875759,0.97702396,0.82047796,0.76560664,0.89967346,0.2331891,0.96776897,1.0,0.47725973,0.8111295,0.34921324,0.25564307,0
1.0,0.8271748,0.97499007,0.37561828,0.76560664,0.9748958,0.39305693,0.8838352,0.99799925,0.5361795,0.8430067,0.31868893,0.22029224,0
0.91072315,0.69103324,0.9827832,0.6146127,0.76560664,0.91350436,0.32772547,0.93630314,0.9954622,0.22183591,0.73949856,0.3213724,0.26016608,1
1.0,0.87205666,0.9781427,0.72770953,0.64782095,0.9018818,0.4348532,0.95044667,0.93057704,0.44197327,0.70078105,0.3091815,0.10835373,0
1.0,0.99505097,0.9311263,0.621524,0.76560664,0.881078,0.28899467,0.8492311,0.9993156,0.6372693,0.75498664,0.49243888,0.2858597,1
1.0,0.9672209,0.9806793,0.60316706,0.64782095,0.97347885,0.40576565,0.9727897,0.9973691,0.5722563,0.71727896,0.30026847,0.21233286,1
1.0,0.9370776,0.9854616,0.9480907,0.76560664,0.949281,0.33265495,0.95203125,1.0,0.32977626,0.8716877,0.39390856,0.57033074,1
1.0,0.88582575,0.8457276,0.98233765,0.76560664,0.9321263,0.24923277,0.6198492,0.99845207,0.4649642,0.84350926,0.40557387,0.22526895,0
1.0,0.89601564,0.97476196,0.9204444,0.64782095,0.96102124,0.3730862,0.9440011,0.9641482,0.5991147,0.83292496,0.3189641,0.10406644,1
1.0,0.96746993,0.8754125,0.9651309,0.76560664,0.9683903,0.78489447,0.83983076,1.0,0.54485345,0.8260782,0.38718984,0.3539423,1
0.9992242,0.82216406,0.87893385,0.68838906,0.058892846,0.9814332,0.56560194,0.8400923,0.9172045,0.38506615,0.8037413,0.2389104,0.14597495,0
1.0,0.67211854,0.98178834,0.67679393,0.64782095,0.6863278,0.34311354,0.96800935,0.91494423,0.21184185,0.78639483,0.23494363,0.10406644,0
0.79685956,0.92280567,0.9636176,0.8891094,0.76560664,0.94138134,0.09427863,0.9225518,1.0,0.5429894,0.6888924,0.25194624,0.36026824,1
1.0,0.95308733,0.95000803,0.89296913,0.64782095,0.97183806,0.50263035,0.98464966,0.96018064,0.5809764,0.73363,0.28844947,0.12556003,0
1.0,0.7504579,0.9568661,0.9356598,0.64782095,0.8340955,0.2110855,0.9410533,0.9065428,0.73021346,0.75932115,0.29467505,0.21537597,0
1.0,0.8422078,0.9132226,0.89168584,0.76560664,0.88789,0.669291,0.8040924,0.9990152,0.7075604,0.7664676,0.3045329,0.31724226,1
1.0,0.9810103,0.9818022,0.99124193,0.76560664,0.49975055,0.18743289,0.9534318,1.0,0.3945513,0.7566676,0.44350004,0.47570357,0
1.0,0.8353233,0.93290305,0.9127921,0.64782095,0.9682372,0.65151983,0.80472684,0.92618734,0.7480331,0.87612545,0.3345568,0.10858945,1
1.0,0.7361684,0.9665423,0.45976353,0.64782095,0.98239976,0.18416667,0.9771334,0.9183829,0.7147397,0.7169293,0.28512168,0.13296466,0
1.0,0.98579955,0.82399637,0.99431974,0.64782095,0.9101471,0.4458313,0.8549768,0.9310209,0.16274306,0.8068345,0.47301438,0.07804983,0
1.0,0.93220246,0.9809943,0.96035266,0.64782095,0.7082208,0.8125242,0.9568045,0.9947649,0.5597173,0.7461253,0.33454242,0.13008304,0
1.0,0.8565365,0.97845685,0.99609995,0.76560664,0.9023024,0.4310161,0.97463626,1.0,0.41977867,0.9507743,0.31392193,0.49159545,0
1.0,0.9498602,0.9730925,0.82840216,0.58892816,0.9711061,0.60795486,0.9368582,1.0,0.6199343,0.7782626,0.2437041,0.13008304,0
0.99165946,0.8580027,0.95072407,0.99738884,0.58892816,0.93656677,0.26598507,0.9323583,0.99361235,0.69230795,0.89444673,0.31421813,0.25292298,1
1.0,0.88996714,0.9840547,0.7779288,0.5300354,0.9189502,0.4522149,0.9715508,0.84355366,0.30261478,0.69702035,0.28400248,0.0,0
1.0,0.7477354,0.9568654,0.94106984,0.64782095,0.82599866,0.60612166,0.9870911,0.72113395,0.53628796,0.7498821,0.28141236,0.10406644,0
1.0,0.8855845,0.8814988,0.98101985,0.5300354,0.9863258,0.35463595,0.86791307,0.980001,0.47158155,0.74820465,0.2708793,0.16622438,0
1.0,0.8879564,0.9904191,0.69314045,0.64782095,0.92445487,0.38655984,0.9597241,0.9937741,0.60554755,0.78095764,0.26609895,0.2142933,0
1.0,0.70330715,0.99072236,0.9175565,0.64782095,0.5712592,0.114667,0.9842853,0.9279758,0.6577166,0.7645827,0.28128737,0.16638587,0
1.0,0.949461,0.6955402,0.8687064,0.76560664,0.97270817,0.45841897,0.7213826,1.0,0.36185858,0.7695809,0.36148685,0.30892047,1
1.0,0.9201095,0.9324329,0.97349715,0.64782095,0.9234883,0.5608051,0.88563365,0.9683417,0.8003584,0.8714239,0.26889718,0.09682333,0
1.0,0.9798242,0.9828874,0.5907576,0.76560664,0.7899833,0.2464788,0.9586559,0.9956702,0.45329285,0.75411683,0.309145,0.21101846,1
1.0,0.7541684,0.9761806,0.99822533,0.64782095,0.94419456,0.28447855,0.93410563,0.99001545,0.8213138,0.7894398,0.2654609,0.26521304,0
1.0,0.740291,0.96767604,0.8109697,0.5300354,0.9621015,0.47834915,0.9798275,0.94891745,0.71724653,0.7094602,0.25492486,0.13008304,0
0.99999624,0.8733189,0.78507906,0.94166076,0.64782095,0.9494277,0.14792484,0.65823245,0.99183124,0.23607579,0.88860095,0.27010387,0.26468912,1
1.0,0.95782626,0.6555718,0.9482404,1.0,0.8077694,0.23945981,0.4332394,0.97854054,0.073896214,0.7247815,0.22239879,0.13850407,1
1.0,0.83002084,0.9852482,0.5705986,0.76560664,0.8877542,0.32376176,0.93856436,1.0,0.26367083,0.86155885,0.38754737,0.43379506,0
1.0,0.7530729,0.9756348,0.9842932,0.5300354,0.8093076,0.40750885,0.9525272,0.87258554,0.5085446,0.7946081,0.30796954,0.10858945,0
0.8459709,0.98542196,0.81435066,0.94245845,0.76560664,0.98114157,0.12884945,0.70681256,0.9975607,0.35843992,0.61065125,0.18160522,0.23385544,1
0.9951829,0.9909325,0.84730697,0.9551782,0.058892846,0.98272955,0.6821337,0.74661154,0.99142236,0.5796228,0.52066916,0.028539818,0.014408023,1
0.99999976,0.95972586,0.85328114,0.97188723,0.058892846,0.9903807,0.6176113,0.6993669,0.9956313,0.47901502,0.74098957,0.3041481,0.19925234,1
1.0,0.8039981,0.97328275,0.96935666,0.64782095,0.8602295,0.13251925,0.9569059,0.99041355,0.69803977,0.8331313,0.38829136,0.22845253,0
1.0,0.494698,0.9665859,0.9597008,0.5300354,0.9566138,0.2928568,0.96461326,0.7492381,0.596908,0.7618125,0.2554862,0.15321805,1
1.0,0.70129573,0.98579735,0.7918319,0.76560664,0.8438714,0.25310993,0.9645354,0.99638987,0.55692947,0.8533048,0.2781999,0.46253178,0
1.0,0.85573226,0.98965573,0.26744896,0.5300354,0.9601286,0.37230808,0.9640605,0.8422709,0.42739835,0.82341075,0.3111406,0.23126787,0
0.99992746,0.97716993,0.952974,0.91392237,0.76560664,0.94728744,0.14767718,0.9090798,1.0,0.5122964,0.8177796,0.36146381,0.29847273,1
1.0,0.63550067,0.966164,0.4832474,0.64782095,0.8311471,0.27247506,0.9352836,0.9658912,0.5928412,0.8556354,0.2672493,0.18912762,0
1.0,0.8342615,0.92589515,0.75521225,0.58892816,0.9548093,0.20065212,0.90276897,0.94045174,0.20837806,0.67524356,0.38489276,0.0,0
1.0,0.90274143,0.92888737,0.9569943,0.5300354,0.94285953,0.14928019,0.9311092,0.89503676,0.39726317,0.7070496,0.30100244,0.345459,0
0.99999446,0.9338434,0.91914326,0.9783838,0.058892846,0.898314,0.21121997,0.9144815,0.9939946,0.41915187,0.68573684,0.23679371,0.36026824,1
1.0,0.96942943,0.8993487,0.9889793,0.64782095,0.99191004,0.6196767,0.7126008,0.9645005,0.45363644,0.7427386,0.34110925,0.17799048,1
1.0,0.8286283,0.98453534,0.97489905,0.64782095,0.5884229,0.30879313,0.9553563,0.7913676,0.7703493,0.82752085,0.2516264,0.15898126,0
1.0,0.9392493,0.8729967,0.9256046,0.58892816,0.9430006,0.1844883,0.7763477,0.9834239,0.4890409,0.62851816,0.43445054,0.3799629,0
1.0,0.8935554,0.9631058,0.97737473,0.76560664,0.8011775,0.22106105,0.9600589,1.0,0.17155817,0.7555705,0.3524242,0.5420575,0
1.0,0.79967296,0.94212353,0.92905515,1.0,0.9836518,0.12640035,0.9237318,0.9944389,0.43223777,0.6901154,0.43377164,0.30587736,0
0.9443858,0.89671195,0.86831105,0.9487272,0.058892846,0.9342752,0.612087,0.782946,0.98607427,0.5447465,0.60336995,0.22876935,0.10743257,1
0.9986324,0.8870286,0.9822994,0.48058504,0.64782095,0.9787645,0.39569908,0.94354844,0.9715917,0.5650372,0.8578562,0.30268353,0.14036927,1
1.0,0.92697716,0.96185076,0.9780553,0.64782095,0.94775736,0.31462228,0.9525298,0.98956215,0.7161877,0.8673667,0.50644654,0.21878152,0
1.0,0.856177,0.967191,0.8845155,0.76560664,0.9950559,0.10062969,0.91794544,1.0,0.5017991,0.75280213,0.4715973,0.44228235,1
1.0,0.9905338,0.62004817,0.94975597,0.64782095,0.8150462,0.24191546,0.41982502,0.96218854,0.05882693,0.7780548,0.2676826,0.15609966,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.85928214,0.95163345,0.61045635,0.76560664,0.962749,0.29695892,0.9118291,0.9993369,0.59436166,0.8239476,0.33737233,0.3494233,1
1.0,0.72024155,0.9443705,0.52781487,0.58892816,0.88969415,0.31356543,0.95746267,0.9373933,0.22629589,0.67244256,0.33092758,0.10446367,0
1.0,0.7528685,0.98847884,0.26652604,0.64782095,0.5492587,0.37343156,0.93118834,0.942772,0.42595822,0.78729624,0.23036206,0.17923465,0
0.9999666,0.99607444,0.88142174,0.90692216,0.76560664,0.93909776,0.2167384,0.8000278,0.9984628,0.42813525,0.8314807,0.32985574,0.2522067,1
1.0,0.97618294,0.9641257,0.87782073,0.64782095,0.9071143,0.37362498,0.958193,0.95980316,0.74927884,0.894818,0.2379156,0.10406644,0
1.0,0.89986837,0.9179395,0.73913836,0.58892816,0.95564395,0.20965469,0.9075384,0.9172762,0.26947367,0.7712336,0.35617974,0.10406644,1
1.0,0.85716224,0.9855597,0.99439883,0.76560664,0.9467132,0.09144473,0.91547567,1.0,0.43613437,0.78912294,0.39196333,0.3828445,0
1.0,0.8099578,0.9736056,0.8323097,0.76560664,0.80759513,0.503931,0.9632022,0.9988799,0.6738146,0.8104442,0.36266664,0.41642725,0
1.0,0.9638449,0.9676093,0.99752957,0.64782095,0.97957134,0.28086132,0.9600595,0.99760437,0.63468033,0.8092599,0.37006664,0.45669436,1
1.0,0.94706005,0.9819289,0.5225774,0.76560664,1.0,0.24194646,0.9625079,0.9964006,0.4529151,0.7374224,0.34281415,0.22114317,1
1.0,0.6812562,0.98317206,0.9851946,0.76560664,0.8823028,0.3720414,0.9748128,1.0,0.47792104,0.92135566,0.40801618,0.70697147,0
0.99553335,0.9178712,0.8490423,0.92390424,0.64782095,0.95899796,0.27266085,0.64426374,0.9658917,0.46533608,0.9054244,0.27004585,0.16334276,0
1.0,0.5525012,0.9343609,0.8288188,0.76560664,0.8590634,0.39754343,0.9220954,1.0,0.5138732,0.90251887,0.29631934,0.31943843,1
1.0,0.99310356,0.95260644,0.94712365,0.76560664,0.98570406,0.14749265,0.9078967,1.0,0.5363962,0.79959786,0.34281546,0.46089435,1
1.0,0.9086382,0.9400853,0.6547036,0.8244994,0.95921093,0.31356543,0.9148077,0.8726276,0.33949792,0.7912757,0.32154027,0.29483148,1
1.0,0.9130098,0.95641375,0.9462059,0.64782095,0.84657896,0.6793866,0.9270007,0.990426,0.6428833,0.82747626,0.33726114,0.22622094,0
1.0,0.68197465,0.9749746,0.7252042,0.5300354,0.841218,0.4789387,0.97116554,0.9127826,0.4486288,0.76920396,0.31959763,0.13008304,0
1.0,0.9985201,0.9841125,0.55747736,1.0,0.93175,0.32697862,0.95479316,0.9948201,0.1983243,0.578965,0.32372248,0.09095111,1
0.9873378,0.9196924,0.85416996,0.88161474,0.76560664,0.9542681,0.30447167,0.7784273,1.0,0.53783983,0.71860445,0.30526337,0.41525728,1
1.0,0.8826071,0.9342704,0.9954987,0.58892816,0.94205654,0.42225856,0.90183663,1.0,0.47177738,0.9380947,0.29508126,0.14761238,0
1.0,0.6784055,0.9663238,0.9515862,0.5300354,0.9348633,0.14535296,0.9216694,0.79277277,0.5763714,0.73082066,0.292814,0.24823847,0
1.0,0.9853671,0.8625222,0.96234953,0.76560664,0.9852888,0.6721275,0.7591007,0.9930609,0.5646496,0.8207044,0.2757399,0.15970547,1
1.0,0.8788184,0.9862925,0.5922947,0.58892816,0.70395625,0.278812,0.97686553,1.0,0.38116157,0.80001026,0.2714675,0.16746853,0
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
1.0,0.8459429,0.9139747,0.7539378,0.76560664,0.9274096,0.20636135,0.88717914,1.0,0.24197498,0.83678293,0.32693794,0.5275753,1
0.9911503,0.9178712,0.9360688,0.9832983,0.76560664,0.86030245,0.43918395,0.9330124,1.0,0.8298016,0.8444665,0.29936668,0.29755157,0
1.0,0.9960686,0.9568638,1.0,0.058892846,0.95061564,0.27096432,0.9146637,0.9818311,0.72238827,0.72717017,0.35386613,0.100303076,1
1.0,0.99511665,0.98380435,0.6636899,0.64782095,0.9909715,0.24720699,0.96604663,0.98973995,0.52484363,0.77658945,0.36732265,0.41626576,1
1.0,0.9616166,0.9056816,1.0,0.64782095,0.96831113,0.44845778,0.88241625,0.9910575,0.4249422,0.69469565,0.29225263,0.19240248,0
0.9987693,0.88582575,0.8805439,0.9477656,0.76560664,0.9673195,0.34198886,0.8121406,0.99558187,0.77097756,0.79714155,0.34732202,0.27713668,1
1.0,0.96456224,0.9455718,0.98849386,0.64782095,0.7187623,0.76778424,0.9579335,0.9066553,0.6254251,0.7638576,0.36000627,0.22746512,0
0.9087604,0.86603653,0.88607943,0.78036284,0.58892816,0.98098034,0.4143247,0.7383565,0.99941075,0.3246449,0.87648165,0.280189,0.42350885,1
1.0,1.0,0.9857669,0.94034374,1.0,1.0,0.18716222,0.9540109,0.9162867,0.37670147,0.4751355,0.38464817,0.0,0
1.0,0.9293256,0.97118413,0.79241854,0.64782095,0.94396985,0.30589324,0.9413647,0.9776147,0.66437024,0.84072876,0.2874398,0.18211626,0
1.0,0.91863513,0.82246673,0.9971265,0.64782095,0.9028468,0.43008882,0.86363006,0.960293,0.41335458,0.7737439,0.3322778,0.16855122,0
1.0,0.9702845,0.8983275,0.98743486,0.76560664,0.99398607,0.7435311,0.83064014,1.0,0.5201928,0.7975318,0.41669866,0.42078876,1
1.0,0.93994814,0.96775866,0.9965701,0.64782095,0.9465162,0.53751206,0.9603599,0.97323227,0.6224542,0.7189496,0.299325,0.13732615,0
0.99852324,0.8925059,0.7376007,0.8975949,0.058892846,0.9552058,0.2117871,0.4566245,0.9676431,0.11632767,0.59358263,0.45906854,0.2460771,1
1.0,0.9452733,0.97664064,0.40950298,0.64782095,0.98653704,0.23191273,0.9727604,0.9776767,0.28316194,0.8344661,0.2713596,0.18608055,1
1.0,0.88388133,0.99403155,0.9407596,0.76560664,0.62147784,0.14113265,0.94921577,1.0,0.04185827,0.7666736,0.4403713,0.5174506,1
1.0,0.98007286,0.7855148,0.83845735,0.64782095,0.9378739,0.5049741,0.6850349,0.9964788,0.37805653,0.7774455,0.21230966,0.19980709,1
1.0,0.8610978,0.9837542,0.7198547,0.64782095,0.9042995,0.26015002,0.9495631,0.94242835,0.49826807,0.71321726,0.33015016,0.17199154,1
0.99677235,0.9968704,0.59043175,0.9695993,0.058892846,0.9526658,0.21920621,0.39327466,0.99602,0.17387795,0.54079795,0.07637699,0.1484245,0
1.0,0.8848761,0.9616636,0.96112597,0.64782095,0.73117214,0.20309484,0.9603245,0.811554,0.5135559,0.73487276,0.3168619,0.13008304,0
1.0,0.89058083,0.8086952,0.97351664,0.64782095,0.9559829,0.6690238,0.69190776,0.9926097,0.17520112,0.7883549,0.35816357,0.39781526,0
1.0,0.80380136,0.996719,0.9834898,0.8244994,0.79093623,0.15766168,0.9847316,0.6774342,0.3529934,0.7808922,0.28445232,0.39024913,0
0.9741727,0.99651694,0.9483968,0.94807404,0.76560664,0.9740831,0.14642125,0.90711284,1.0,0.53937,0.7463042,0.3710691,0.41174272,1
1.0,0.8567022,0.9794769,0.33201492,0.76560664,0.6458769,0.3857242,0.8777212,1.0,0.48137113,0.9050421,0.29015014,0.545794,0
