C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.99999917,0.95308733,0.8105017,0.99162084,0.64782095,0.94092476,0.33635068,0.64513445,0.9613154,0.4327749,0.89037323,0.27570117,0.10406644,0
1.0,0.97916955,0.9346789,0.8604785,0.76560664,0.9707286,0.46481955,0.9063028,0.9986403,0.24411328,0.8236456,0.30634475,0.18359219,0
1.0,0.80665946,0.9247111,0.84374386,0.64782095,0.88021433,0.68733805,0.8964537,0.95456624,0.700587,0.83271056,0.30476028,0.15321805,0
1.0,0.7437892,0.9952016,0.96413684,0.8244994,0.72240883,0.13887274,0.96417147,0.9859171,0.091198176,0.6929322,0.38210136,0.25456437,0
1.0,0.831458,0.95133674,0.9204379,0.64782095,0.8470393,0.17948705,0.9057322,0.9738202,0.4447466,0.8826231,0.38162532,0.10858945,0
1.0,0.8735568,0.9823346,0.72709703,0.76560664,0.80159444,0.3559867,0.9714444,0.9820736,0.23979129,0.7470437,0.28019604,0.14020775,0
0.8857359,0.6009939,0.9118064,0.99736816,0.058892846,0.9897053,0.38661665,0.9113767,0.99100995,0.788679,0.66718936,0.20062903,0.3394561,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.8645448,0.9838867,0.95523095,0.8244994,0.79464114,0.30926496,0.9626104,0.90945923,0.7482349,0.82811475,0.2918309,0.17471164,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.791651,0.9873285,0.89792186,0.76560664,0.4905429,0.16437542,0.92902434,1.0,0.4346177,0.8139641,0.36497644,0.644975,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
1.0,0.67476094,0.96712285,0.71149915,0.64782095,0.9626459,0.38284463,0.943826,0.9895036,0.81198984,0.8047207,0.2713031,0.13008304,0
0.99255985,0.9689347,0.7873749,0.9975838,0.64782095,0.9630897,0.43708903,0.7234967,0.97697973,0.3580545,0.81656104,0.2969485,0.19800816,0
1.0,0.9539528,0.94065726,0.9159437,0.64782095,0.9771891,0.25005192,0.886417,0.9827,0.06646749,0.7823675,0.2760243,0.22005652,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.5763141,0.9700164,0.43838197,0.64782095,0.9559564,0.29349732,0.9441242,0.9857079,0.7741793,0.7614802,0.34783286,0.14581344,0
1.0,0.9173445,0.9492625,0.8857898,0.58892816,0.9411866,0.22188354,0.8969826,0.9867223,0.26152483,0.71673405,0.4072761,0.13856634,0
1.0,0.943052,0.94015527,0.9678584,0.64782095,0.9218032,0.45950043,0.9254805,0.9587975,0.8378885,0.87207866,0.28572303,0.13692892,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.98959875,0.951616,0.8886027,0.64782095,0.90772915,0.21220326,0.9016674,0.98994017,0.31818855,0.70093846,0.38315868,0.16442542,0
1.0,0.8899556,0.84143496,0.9620769,0.76560664,0.9923033,0.12758923,0.68805563,0.9936096,0.39415157,0.8201254,0.31726688,0.2543989,0
1.0,0.74905837,0.9842347,0.71901745,0.64782095,0.90632725,0.24536711,0.96572214,0.9364623,0.5075591,0.7869125,0.35122833,0.10406644,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.9511383,0.97432405,0.98669934,0.64782095,0.9304745,0.74095106,0.94965774,0.9939946,0.7642428,0.71805596,0.32273644,0.2851623,0
1.0,0.9135187,0.9756785,0.9902482,0.64782095,0.7394435,0.16083747,0.9578373,0.9475944,0.62500256,0.80263174,0.25927415,0.11419115,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.8577549,0.95588785,0.9383958,0.64782095,0.9489958,0.6432973,0.92974293,0.95404255,0.8234575,0.88847613,0.36060458,0.08093144,0
1.0,0.9297115,0.9814763,0.53774774,0.64782095,0.88095534,0.24395162,0.97429305,0.93067235,0.78888094,0.77240515,0.29157564,0.15898126,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.9498226,0.93170196,0.989606,0.58892816,0.9897507,0.25932384,0.89142424,0.9724472,0.09695144,0.6647982,0.44659376,0.093941726,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
1.0,0.80547285,0.9487927,0.9915633,0.64782095,0.77664715,0.13847041,0.9074627,0.91998166,0.56937474,0.7414736,0.3509862,0.22979195,0
0.99553597,0.94871193,0.9449689,0.98147494,0.76560664,0.9439508,0.2850598,0.9372336,0.9953103,0.43148288,0.8048005,0.2601172,0.18499787,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
1.0,0.94965535,0.95337224,0.9246327,0.64782095,0.94982827,0.1309936,0.9414134,0.9801023,0.3734582,0.8311799,0.30702558,0.10406644,0
1.0,0.7962781,0.9622599,0.5640849,0.64782095,0.9627939,0.28687465,0.96413696,0.9679091,0.69720024,0.85966444,0.3398751,0.10406644,0
1.0,0.6261679,0.9932346,0.9964044,0.64782095,0.6607733,0.18210983,0.9839926,0.616765,0.3669023,0.74594736,0.25069436,0.17199154,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.9796445,0.9676788,0.99295056,0.64782095,0.6944536,0.19890279,0.9686292,0.8110614,0.48981878,0.700594,0.3884941,0.16350427,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.8583095,0.82884574,0.9066062,0.64782095,0.89969254,0.28484064,0.7113736,0.96588415,0.38113052,0.7966059,0.3456109,0.15718232,0
1.0,0.77719027,0.950708,0.9391334,0.8244994,0.6811598,0.21365285,0.94168067,0.99660915,0.57617843,0.7458424,0.33486348,0.26593328,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.8524323,0.9820351,0.5975207,0.64782095,0.9312084,0.4106843,0.96077996,0.83442444,0.49410456,0.6715006,0.35729,0.10694805,0
1.0,0.8337914,0.96471345,0.9911941,0.058892846,0.900118,0.25404805,0.9451854,0.99713296,0.7582791,0.6578681,0.24270007,0.20017748,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
0.96671855,0.97319126,0.8705407,0.8958804,0.058892846,0.95737624,0.33889478,0.8054996,0.98952746,0.5977782,0.73452497,0.3195656,0.20236568,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.99399894,0.8309254,0.9966663,0.64782095,0.9858682,0.18491894,0.75334585,0.9730085,0.33662748,0.7877629,0.36721206,0.31219932,0
0.7599273,0.83330476,0.7028098,0.79449105,0.058892846,0.9513807,0.22993582,0.40767062,0.9935399,0.21813169,0.7132846,0.20595375,0.16330399,0
1.0,0.86222136,0.97416025,0.88622576,0.76560664,0.7746463,0.50676167,0.9658572,1.0,0.6859854,0.8221631,0.3703812,0.40077108,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.9024797,0.8975837,0.68099254,0.64782095,0.9367469,0.24595231,0.76845306,0.99060875,0.45521396,0.8315878,0.3747372,0.16170534,0
1.0,0.975268,0.9945351,0.9488905,0.8244994,0.61972237,0.18294972,0.9829904,0.7836891,0.23377718,0.7639745,0.27897704,0.31944242,0
1.0,0.8713579,0.99302906,0.995511,0.8244994,0.7902831,0.15777564,0.96678764,0.5874748,0.36363947,0.761242,0.31857395,0.30807352,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.6865727,0.98362553,0.96230185,0.64782095,0.87054014,0.28553754,0.9571564,0.84634614,0.78639674,0.69434565,0.38348922,0.10406644,0
0.97285116,0.98769224,0.89092135,0.9953382,0.64782095,0.9799193,0.6607151,0.7569246,0.9469703,0.51780355,0.7463216,0.30180296,0.14020775,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.9624833,0.9553737,0.86966324,0.64782095,0.91663396,0.64606863,0.906503,0.985643,0.7528844,0.87281,0.3134215,0.12159576,0
1.0,0.88309324,0.8471823,0.882489,0.058892846,0.9710754,0.35598075,0.7652214,0.93764055,0.3035596,0.7122793,0.30228686,0.17923465,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.97929233,0.922891,0.6585651,0.76560664,0.9921833,0.39438105,0.8849034,0.99720407,0.38266933,0.7235141,0.4255895,0.34870306,0
1.0,0.71131617,0.99311006,0.99297553,0.5300354,0.72669315,0.17697537,0.9737795,0.74807215,0.3503052,0.73624325,0.360426,0.32848844,0
1.0,0.22038388,0.95555943,0.7078357,0.58892816,0.9869739,0.0,0.9721147,0.98559564,0.5681718,0.7936036,0.46409866,0.08633619,0
1.0,0.7578557,0.98058677,0.8958892,0.64782095,0.78258556,0.3797338,0.930083,0.792881,0.6234752,0.739792,0.35444155,0.13008304,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.84128124,0.9809289,0.97503626,0.8244994,0.6576096,0.30872715,0.9521852,0.97434783,0.75295687,0.8114073,0.39329037,0.15898126,0
1.0,1.0,0.87117785,0.9964267,1.0,1.0,0.17872167,0.8760024,0.8282641,0.38835353,0.4540145,0.35001802,0.0,0
1.0,0.81532854,0.9821445,0.6295618,0.76560664,0.95898026,0.3606208,0.9755675,1.0,0.14854704,0.7393195,0.4220456,0.48006505,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.8650951,0.98229766,0.8710706,0.76560664,0.93506056,0.31509358,0.9146553,1.0,0.3365902,0.7989107,0.3359208,0.2702908,0
1.0,0.77344936,0.9853619,0.17378241,0.8244994,0.86933494,0.3744803,0.9099467,0.95562506,0.32199025,0.759061,0.21987845,0.14597495,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.93515563,0.986071,0.65627265,0.64782095,0.6689637,0.2916926,0.97847676,0.7743453,0.402743,0.66338575,0.3644213,0.18211626,0
1.0,0.95166284,0.9495849,0.890393,0.58892816,0.9126107,0.13509434,0.8997888,0.9866664,0.53080124,0.7267149,0.54663,0.1942448,0
1.0,0.8858936,0.9840422,0.5613028,0.58892816,0.9631728,0.37581545,0.9660018,1.0,0.31288716,0.80453837,0.28949663,0.12720144,0
1.0,0.799278,0.98586196,0.9335246,0.58892816,0.6869217,0.2797894,0.94584846,1.0,0.40600994,0.92322254,0.3353772,0.17471164,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.91589123,0.9828742,0.71627116,0.64782095,0.95988536,0.32968473,0.95027137,0.88099265,0.24830939,0.65464807,0.32782045,0.07804983,0
1.0,0.9688592,0.9214045,0.9901766,0.76560664,0.91856897,0.35274953,0.86984956,0.9985607,0.681924,0.9352548,0.36252728,0.19020632,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.6240157,0.98613024,0.85805327,0.64782095,0.63900477,0.2697032,0.9525341,0.8853035,0.48695797,0.7461501,0.27211386,0.10406644,0
1.0,0.96396744,0.98058105,0.9982383,0.64782095,0.7816658,0.39501005,0.94547004,0.89812815,0.5100785,0.79574794,0.28962222,0.14145194,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
0.993442,0.94056207,0.88520825,0.9336288,0.64782095,0.94938,0.23770511,0.8355808,0.97680163,0.69525373,0.8741048,0.29511085,0.13748765,0
1.0,0.7946482,0.9263814,0.8592156,0.64782095,0.91014045,0.62648565,0.92166847,0.9662344,0.75041443,0.8689509,0.2692371,0.122839935,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.94934535,0.964674,0.33438075,0.64782095,0.7363328,0.39043045,0.8604933,0.9795327,0.55012214,0.88300806,0.29640418,0.1539383,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.7636249,0.94854414,0.8210187,0.76560664,0.9258176,0.25388396,0.87067115,1.0,0.16201578,0.79809934,0.389712,0.54923034,0
1.0,0.92457,0.9377758,0.89704454,0.58892816,0.94493777,0.25647902,0.8864443,0.9316257,0.08970918,0.7199649,0.5153622,0.10406644,0
0.9755051,0.8382481,0.93411297,0.6779438,0.76560664,0.9894295,0.38741833,0.91724885,0.9673364,0.28635743,0.81330293,0.25961676,0.18227777,0
0.99872446,0.63262653,0.92113423,0.9975513,0.64782095,0.9625647,0.34065384,0.9103774,0.9750746,0.7313595,0.8608134,0.32289448,0.15898126,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.9627988,0.9121801,0.73659325,0.76560664,0.85817677,0.2693817,0.84772074,0.9923133,0.38472,0.77089894,0.3783711,0.2723859,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
1.0,0.9398049,0.8132988,0.8978081,0.58892816,0.9908505,0.43974346,0.6741103,0.93952626,0.22606482,0.7383693,0.40399578,0.12572154,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
0.99998873,0.63478106,0.98585266,0.9248422,0.76560664,0.890315,0.2744729,0.970422,1.0,0.6071021,0.8678842,0.35743833,0.5712827,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.8135209,0.9739738,0.97437114,0.64782095,0.9614346,0.81885076,0.95117706,0.95392317,0.6363024,0.7249481,0.26326624,0.10858945,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.7422062,0.93077034,0.9907692,0.64782095,0.9751798,0.29975402,0.90264523,0.895499,0.8480452,0.91191506,0.25604674,0.10406644,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
