C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.7850046,0.9652676,0.97993237,0.64782095,0.96706164,0.28603494,0.96111417,0.9868854,0.75579506,0.7698422,0.28454736,0.11147105,0
1.0,0.648348,0.98084855,0.99799293,0.8244994,0.72364056,0.28641182,0.94584787,0.92985415,0.83881795,0.83441865,0.24772762,0.16062266,0
1.0,0.91589123,0.9828742,0.71627116,0.64782095,0.95988536,0.32968473,0.95027137,0.88099265,0.24830939,0.65464807,0.32782045,0.07804983,0
1.0,0.9297115,0.9814763,0.53774774,0.64782095,0.88095534,0.24395162,0.97429305,0.93067235,0.78888094,0.77240515,0.29157564,0.15898126,0
1.0,0.9015263,0.8720297,0.88308525,0.58892816,0.96659213,0.64444697,0.8118457,0.93226814,0.3316971,0.64426774,0.43674913,0.119958326,0
0.9945259,0.7835467,0.86520666,0.9117989,0.76560664,0.98184294,0.410343,0.7960623,0.9684751,0.7972151,0.82025325,0.3037698,0.15593815,0
1.0,0.9167323,0.9758753,0.9959827,0.64782095,0.7898702,0.5655812,0.94494015,0.9639415,0.40384072,0.7315376,0.3129305,0.051871713,0
1.0,0.9467835,0.8558344,0.9798359,0.76560664,0.893918,0.3191353,0.6889657,1.0,0.4278323,0.76264167,0.35170564,0.18827671,1
0.9941877,0.94112986,0.87104106,0.76436895,0.058892846,0.99330205,0.4051649,0.85607505,0.9641547,0.4079307,0.58523023,0.13895555,0.028972426,1
1.0,1.0,0.9849199,0.68042374,1.0,0.96523976,0.2808575,0.96700966,0.99893653,0.12917165,0.6385564,0.47392043,0.26521304,1
1.0,0.8071867,0.93358135,0.983888,0.64782095,0.92988145,0.4536804,0.9375374,0.93755,0.59664655,0.8595038,0.34707153,0.10406644,0
1.0,0.9090767,0.9166877,0.9360536,0.64782095,0.72746783,0.14373523,0.8468826,0.91771907,0.50355303,0.7570849,0.28933886,0.17199154,1
1.0,0.94612986,0.97738254,0.9651339,0.64782095,0.94118595,0.10994339,0.937419,0.9553097,0.5349406,0.8172992,0.2426642,0.14145194,0
1.0,0.9510418,0.9343289,0.709368,0.64782095,0.90713537,0.3410914,0.8789258,0.9628531,0.30174276,0.7893771,0.2952687,0.13692892,1
0.9972409,0.9230646,0.9110437,0.85677373,0.64782095,0.9818062,0.2929924,0.7831167,0.9840129,0.45909736,0.890925,0.28699628,0.15157665,0
1.0,0.9153268,0.9421071,0.9101902,0.64782095,0.9541368,0.5028844,0.97711366,0.82136333,0.55857474,0.7333471,0.30107474,0.118316926,0
1.0,0.94090796,0.9352231,0.98975754,0.64782095,0.9144352,0.14189667,0.88564813,0.9860666,0.36629254,0.73642766,0.3162513,0.16910996,0
0.9596925,0.93722713,0.85791403,0.8447989,0.76560664,0.9335649,0.25932384,0.8595351,0.9981832,0.028877437,0.7757465,0.32929635,0.35175014,1
1.0,0.976059,0.5797628,0.94021606,0.64782095,0.7766294,0.24044085,0.39923602,0.9531952,0.06551933,0.81718725,0.28715727,0.14885655,1
1.0,0.95342416,0.89985895,0.8636069,0.64782095,0.9493553,0.3049327,0.8812155,0.9885507,0.44525898,0.85592055,0.30338472,0.15141514,0
0.99999183,0.9609156,0.6508825,0.9080044,0.64782095,0.9301741,0.23903286,0.75644654,0.98851734,0.4386759,0.8280031,0.22160514,0.13857034,0
1.0,0.98636836,0.9750174,0.9977729,0.64782095,0.96834916,0.5481435,0.9625228,0.98135793,0.5161597,0.73802066,0.25193387,0.15321805,0
1.0,0.99651694,0.967869,0.9998826,0.76560664,0.99169904,0.2673893,0.9419223,0.9978027,0.7639193,0.7718071,0.26294383,0.2845413,1
1.0,0.67201054,0.9877844,0.5784072,0.8244994,0.6497221,0.3876555,0.93990934,0.95256704,0.528861,0.82521576,0.22548905,0.17759325,0
1.0,0.8115197,0.9153351,0.92550474,0.64782095,0.8912325,0.59302866,0.8970971,0.98264086,0.67845345,0.87965137,0.25527632,0.10406644,0
1.0,0.86258054,0.9428106,0.95049155,0.64782095,0.9023138,0.13263154,0.9433223,0.9599137,0.39349216,0.82330155,0.27242604,0.10406644,0
0.9999989,0.9654858,0.8244994,0.98827887,0.058892846,0.99576724,0.17854965,0.8019304,0.99217105,0.31208903,0.6215262,0.12785344,0.0767977,1
1.0,0.9819236,0.80504966,0.75554216,0.64782095,0.9010248,0.21209341,0.6063973,0.9836411,0.3055105,0.8781579,0.36002734,0.10406644,1
1.0,0.8291511,0.9333854,0.6742487,0.76560664,0.8970688,0.2654255,0.83431,0.99872,0.47889334,0.75351757,0.36803895,0.2829078,0
1.0,0.9851476,0.85266054,0.8749469,0.58892816,0.9555201,0.4570182,0.79483426,0.9516314,0.29992682,0.8853628,0.33479053,0.15881975,0
0.93168145,0.79374444,0.72728014,0.872762,0.76560664,0.93326473,0.21512884,0.5594734,0.99864995,0.11138143,0.72802496,0.31707144,0.55290645,1
1.0,0.92751014,0.9785932,0.9878289,0.64782095,0.93310463,0.4300207,0.97527444,0.9904426,0.4846176,0.81426764,0.3197807,0.19519281,0
1.0,0.5733791,0.9852251,0.97102004,0.76560664,0.88358307,0.27416223,0.96597755,0.9985352,0.6592365,0.8650162,0.3539449,0.32536715,0
1.0,0.84535086,0.8633788,0.88462067,0.64782095,0.98790365,0.24247205,0.6927941,0.93875116,0.43170497,0.86890686,0.3101148,0.13008304,1
1.0,0.900843,0.81264424,0.89010835,0.76560664,0.96789527,0.13818222,0.7423792,1.0,0.2785767,0.8170028,0.33872426,0.3094792,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
0.9535395,0.96081483,0.8360531,0.9694943,0.76560664,0.9337166,0.18793333,0.74324733,0.9925959,0.44405675,0.8058764,0.26842186,0.2861827,1
0.8865447,0.9851905,0.6167639,0.90573823,0.058892846,0.94589174,0.19775248,0.24311554,0.985454,0.14263314,0.5654073,0.21269499,0.2149958,1
1.0,0.8266629,0.9746934,0.9423017,0.64782095,0.9867409,0.3937589,0.95128775,0.9787265,0.64014226,0.83939064,0.28808734,0.1881152,0
1.0,0.9883506,0.88308144,0.9953226,0.64782095,0.9826285,0.12209946,0.8334169,0.9853605,0.38499215,0.81677926,0.308888,0.08257284,1
0.9631934,0.90598816,0.7445372,0.90742344,0.058892846,0.9730171,0.23904014,0.49554062,0.9858649,0.24514236,0.6712057,0.20292266,0.072404735,0
1.0,0.9082529,0.9812263,0.86252534,0.76560664,0.9876509,0.35468185,0.95312595,0.9988713,0.52845454,0.7315195,0.36315835,0.27753392,0
0.81461394,0.9112997,0.8454871,0.85802406,0.058892846,0.95651674,0.4703728,0.66736597,0.99084735,0.21993394,0.68440515,0.1554071,0.09548391,1
0.99994946,0.9518474,0.92378396,0.98377466,0.64782095,0.9246556,0.3525983,0.86537355,0.97211397,0.6880447,0.9103606,0.23714027,0.11130954,0
1.0,0.5794624,0.97094244,0.96783364,0.64782095,0.7323647,0.25156063,0.9786411,0.667429,0.5416552,0.75882006,0.26088068,0.11130954,0
0.87358606,0.9663364,0.72831684,0.9642857,0.058892846,0.9202245,0.44072866,0.6056688,0.9946057,0.3306838,0.6328775,0.23143178,0.20650853,0
0.9818833,0.9776856,0.8293574,0.9516545,0.058892846,0.986706,0.13187855,0.6477927,0.9981664,0.4404556,0.63627577,0.21421658,0.22404183,1
0.7820269,0.97059894,0.7012824,0.8999085,0.058892846,0.98053706,0.17717701,0.6718067,0.9630126,0.24957202,0.63553447,0.16856746,0.08538023,1
1.0,0.9547877,0.9856533,0.98408854,0.64782095,0.9194934,0.35141283,0.9709493,0.71531236,0.66914684,0.7656204,0.25595695,0.12267843,0
0.9998318,0.61778224,0.96410316,0.4568367,0.64782095,0.8114759,0.28491092,0.94236386,0.97204953,0.7236106,0.8080015,0.31079736,0.10406644,1
1.0,0.9676183,0.893468,0.9543118,0.64782095,0.944039,0.120835364,0.82651865,0.99592257,0.45754874,0.8583475,0.37014624,0.23142938,0
0.9993387,0.68974656,0.940399,0.80233574,0.58892816,0.92164546,0.37048703,0.92686063,0.9614891,0.30738714,0.6229895,0.41353166,0.16910996,0
0.9908243,0.919563,0.8777556,0.8314274,0.76560664,0.99276364,0.2568748,0.8597977,0.99877363,0.03439225,0.79668945,0.37255177,0.41354564,1
1.0,0.9523126,0.9762414,0.99891686,0.58892816,0.9171184,0.26145148,0.94068086,0.99856114,0.65468484,0.8894635,0.25937334,0.41914734,1
0.9999995,0.94601095,0.9291778,0.70407975,0.58892816,0.96798676,0.30990475,0.91410226,0.971726,0.17947735,0.69325954,0.37684685,0.13008304,1
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.8566804,0.98506474,0.9005792,0.64782095,0.8323809,0.36384392,0.952032,0.9904196,0.35294402,0.73472947,0.33838904,0.16046116,0
1.0,0.8888434,0.85278296,0.93060476,0.58892816,0.9656635,0.12743032,0.73100317,0.96494186,0.39823887,0.6103715,0.41484523,0.15157665,0
1.0,0.9360471,0.9523287,0.9227902,0.64782095,0.86104196,0.15321052,0.91200256,0.9843259,0.5225527,0.8539769,0.32606784,0.10406644,1
0.9985548,0.99360216,0.562196,0.872828,0.058892846,0.9791848,0.18295616,0.36659378,0.9911132,0.14843017,0.8540275,0.46943653,0.38012442,1
1.0,0.92404044,0.7469226,0.9645231,0.76560664,0.9733073,0.23893851,0.62811863,1.0,0.44559696,0.7055432,0.257186,0.30799598,1
1.0,0.9601809,0.8740075,0.99829656,0.76560664,0.9675378,0.34276235,0.7646384,0.9949235,0.41352528,0.83462906,0.29109716,0.28602117,0
1.0,0.74422914,0.9785462,0.7748958,0.64782095,0.8713764,0.47804248,0.9689594,0.9894636,0.34793502,0.72705275,0.21716085,0.18179324,1
1.0,0.95057386,0.76763797,0.8563762,0.58892816,0.95841324,0.29278392,0.613516,0.98321176,0.18284461,0.7756341,0.4069321,0.092697546,1
1.0,0.8352285,0.98070943,0.6065968,0.64782095,0.74023795,0.2441141,0.96355146,0.9791629,0.7707371,0.7942962,0.41663334,0.22074594,0
0.9828559,0.98001957,0.7671992,0.7787005,0.64782095,0.95966136,0.21846265,0.50976604,0.9959726,0.25515783,0.8224823,0.3192263,0.27193218,0
1.0,0.8564814,0.9797844,0.88153005,0.64782095,0.9316518,0.35037446,0.9444189,0.9914407,0.5034395,0.78068846,0.2841994,0.17199154,0
1.0,0.9304125,0.9571389,0.9995243,0.8244994,0.9821673,0.81976545,0.7791472682089551,0.99233013,0.45797348,0.7965105,0.3988447,0.22690636,1
1.0,0.92946804,0.9852486,0.6760982,0.5300354,0.90452373,0.28240156,0.96428764,0.90853983,0.14959326,0.72589886,0.32791528,0.23867248,1
0.99650776,0.9836403,0.7633272,0.92635053,0.64782095,0.9770206,0.28147066,0.5870222,0.9866708,0.3491088,0.8190565,0.35230297,0.22130467,1
1.0,0.9833152,0.92358094,0.9940327,0.76560664,0.989985,0.710351,0.8053007,0.9966041,0.4343363,0.79642594,0.38834167,0.2431955,0
1.0,0.81420565,0.9910744,0.93227786,0.58892816,0.78949904,0.16327685,0.91785395,0.9934878,0.3455409,0.82082605,0.25114045,0.33749565,0
1.0,0.85257554,0.9784775,0.9692859,0.64782095,0.6032018,0.15999264,0.9542034,0.8780679,0.6426197,0.7615375,0.2773332,0.19512258,0
1.0,0.94394857,0.8938285,0.9798083,0.58892816,0.67542243,0.80290765,0.90295815,1.0,0.6496918,0.8320706,0.30528897,0.35574523,1
1.0,0.98991627,0.9841332,0.5466025,0.76560664,0.91585535,0.32771683,0.953485,1.0,0.18182541,0.762715,0.41503495,0.21825759,0
1.0,1.0,0.9746361,0.97624534,1.0,1.0,0.16348648,0.957611,0.8831036,0.29366004,0.47960898,0.351096,0.0,0
1.0,0.8979682,0.9015522,0.9928849,0.76560664,0.9497804,0.39079696,0.8154418,1.0,0.37284398,0.9252209,0.31844395,0.42639047,1
1.0,0.6776111,0.9821116,0.8102789,0.8244994,0.74129266,0.35265154,0.9325104,0.94523144,0.74796665,0.7202532,0.2713845,0.12736295,0
1.0,0.9571515,0.9578897,0.80416346,0.58892816,0.8630284,0.21870828,0.9449397,1.0,0.36234522,0.86639214,0.35274276,0.51740783,0
0.863145,0.86958355,0.9445053,0.9548916,0.058892846,0.9497945,0.5284524,0.90817493,0.9971317,0.8217928,0.6922312,0.27691844,0.17475104,1
0.99029493,0.9228111,0.84981585,0.8611892,0.058892846,0.92231447,0.3746246,0.7409469,0.9936178,0.7801153,0.57478195,0.23173474,0.3481089,1
0.8696015,0.9262285,0.7333205,0.8301192,0.058892846,0.92011064,0.29634225,0.54193497,0.95620507,0.20481445,0.6917978,0.27848068,0.19761889,1
1.0,0.85585153,0.97285616,0.88054776,0.64782095,0.8528635,0.5232421,0.9556613,0.9134488,0.6666542,0.72046506,0.34911913,0.10406644,0
0.78570515,0.985964,0.68308973,0.9404895,0.058892846,0.9625899,0.21297824,0.34315306,0.9761167,0.14959699,0.64418775,0.117282555,0.09981395,0
1.0,0.80564034,0.9378913,0.81638336,0.76560664,0.9918835,0.5493528,0.919917,0.9977818,0.75574833,0.76021296,0.33826387,0.18772194,0
1.0,0.74874914,0.9908628,0.92691636,0.64782095,0.7012609,0.11306226,0.9824778,0.9367076,0.6757136,0.73783296,0.32524627,0.086698614,0
1.0,0.9267069,0.890961,0.99480146,0.64782095,0.92926854,0.42835414,0.8868828,0.9902377,0.4546288,0.8645323,0.3344904,0.21757214,1
1.0,0.84987974,0.8982495,0.8928485,0.64782095,0.92360616,0.20719016,0.8007478,0.9959621,0.031995513,0.6928957,0.42975017,0.12556003,0
1.0,0.76809335,0.98103034,0.6178665,0.64782095,0.8127119,0.4145577,0.9710835,0.971694,0.55424345,0.700995,0.3491602,0.13008304,0
1.0,0.9619271,0.9628684,0.68658555,0.76560664,0.98192453,0.276101,0.9261216,0.99843276,0.41322568,0.8004281,0.34939215,0.3252096,0
1.0,0.99511665,0.98580444,0.6051711,0.76560664,0.9338032,0.30945247,0.95224154,1.0,0.31813487,0.740164,0.46156645,0.36298835,1
1.0,0.85470796,0.8323067,0.98798215,0.64782095,0.8871056,0.2346484,0.41785437,0.99506867,0.24301665,0.8121023,0.31838506,0.45256856,1
1.0,0.7867023,0.9792809,0.75930464,0.76560664,0.78890914,0.44029534,0.96943635,1.0,0.29627404,0.712858,0.4218323,0.45909142,1
1.0,0.5891609,0.9880688,0.38661194,0.8244994,0.688684,0.38750935,0.946736,0.87087935,0.4253379,0.8092975,0.3485066,0.15609966,0
1.0,0.9104468,0.9359748,0.63762665,0.5300354,0.98472035,0.33643055,0.9150244,0.83890545,0.33978614,0.7496782,0.2362071,0.15609966,0
0.99992687,0.99399894,0.7064136,0.92953527,0.76560664,0.98988974,0.20978111,0.41307145,1.0,0.09346397,0.8071606,0.36752084,0.41626576,1
1.0,0.99511665,0.98273826,0.7954663,0.76560664,0.9792541,0.34363556,0.95969164,0.9973689,0.404064,0.6633705,0.39584413,0.31272325,1
1.0,0.740746,0.9790118,0.9303898,0.64782095,0.7883621,0.32087904,0.95765424,0.97342044,0.37348816,0.7138991,0.2299719,0.20525126,0
1.0,0.6932882,0.9822586,0.6635027,0.76560664,0.8303854,0.33448315,0.9670266,1.0,0.21325913,0.76025176,0.429104,0.25004137,0
0.99826276,0.9112192,0.9759311,0.6994802,0.76560664,0.95521414,0.28209645,0.95273113,1.0,0.46446747,0.7570055,0.33281302,0.36911798,0
1.0,0.90917933,0.9843648,0.7380822,0.76560664,0.98565775,0.29485542,0.9847449,1.0,0.089803696,0.87842715,0.3933001,0.27153498,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
1.0,0.7296498,0.99444777,0.6019453,0.64782095,0.5134686,0.3854,0.9699045,0.9469551,0.56094307,0.7580199,0.30508336,0.10406644,0
1.0,0.91860175,0.99090266,0.7173151,0.64782095,0.83769363,0.4006921,0.9792344,0.73981667,0.70589143,0.7533495,0.27975285,0.10406644,0
0.9974688,0.9607438,0.86113244,0.98228055,0.76560664,0.9474678,0.33800578,0.73420227,0.9980586,0.4416332,0.77192324,0.28205416,0.30768028,1
1.0,0.8962385,0.9887811,0.99544597,0.64782095,0.7986983,0.12672174,0.95373833,0.95915854,0.3142008,0.68520343,0.33268926,0.16350427,0
0.9930472,0.91260684,0.9549221,0.9912729,0.76560664,0.9148158,0.2815131,0.9318593,0.99910057,0.8490197,0.83253694,0.29809567,0.532552,0
0.9998539,0.86734635,0.9017384,0.9608403,0.64782095,0.86677843,0.18599933,0.8146108,0.9939946,0.5718066,0.7633292,0.31610078,0.2643661,1
1.0,0.95240545,0.94332755,0.955239,0.64782095,0.65950024,0.17535257,0.89798534,0.9485508,0.6077945,0.7536658,0.30478936,0.10858945,0
1.0,0.7588613,0.99673164,0.9976731,0.8244994,0.58219796,0.15766168,0.984877,0.6107458,0.3325057,0.7734598,0.2920743,0.23414947,0
1.0,0.9709932,0.8827637,0.9820748,0.76560664,0.94176453,0.170165,0.8033392,0.9976409,0.33669496,0.60347575,0.18644445,0.29378822,1
0.85521233,0.9712536,0.56695914,0.87421876,0.76560664,0.94592273,0.23927438,0.2891081,0.99800545,0.13008435,0.8844394,0.2941886,0.32209226,1
1.0,0.89677805,0.93096584,0.73195744,0.8244994,0.8050357,0.37052417,0.84024525,0.9356973,0.29282895,0.8294429,0.288439,0.13008304,1
1.0,0.8259415,0.9595575,0.58074844,0.64782095,0.9652544,0.30235463,0.94956243,0.99354124,0.65286076,0.73740894,0.40846938,0.18647379,0
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.8622641,0.91472065,0.8465966,0.64782095,0.9571737,0.42663872,0.9020545,0.95887035,0.5154125,0.76950854,0.29051486,0.10406644,1
0.9955645,0.8772696,0.9283513,0.9784702,0.76560664,0.98691034,0.35219306,0.83277833,1.0,0.6605805,0.8095226,0.38238946,0.26016608,1
1.0,0.8062836,0.990391,0.93988705,0.8244994,0.5847578,0.14832419,0.94910324,0.96664226,0.43694982,0.7790954,0.23487219,0.3076763,0
0.89007163,0.9223734,0.5282948,0.9089482,0.058892846,0.99006766,0.23771346,0.3358031,0.98357254,0.09420362,0.79526484,0.3769899,0.28498587,0
1.0,0.7850289,0.96288836,0.92272335,0.64782095,0.9072977,0.56756383,0.9150069,0.88515645,0.723958,0.72844636,0.28175196,0.14020775,0
1.0,0.7585976,0.98580027,0.7659097,0.76560664,0.9227955,0.30888766,0.9559233,1.0,0.4390429,0.7454646,0.38024995,0.31095913,0
0.9963393,0.92200327,0.8455179,0.86254233,0.76560664,0.9366745,0.3721292,0.74170816,1.0,0.78064907,0.8036742,0.36257732,0.5373067,1
0.91732514,0.9582088,0.8387101,0.771128,0.058892846,0.9476223,0.531953,0.7144276,0.97044843,0.41163725,0.72207963,0.16650623,0.08099769,1
0.98868465,0.5223645,0.99034137,0.6814474,0.64782095,0.73068804,0.42006826,0.9517598,0.99555475,0.6731115,0.81193024,0.28825003,0.32052112,1
1.0,0.8424307,0.9862766,0.96212316,0.76560664,0.98358786,0.1499682,0.96145916,1.0,0.5801671,0.76665646,0.32627454,0.3354958,0
0.9748935,0.9768961,0.55247486,0.950362,0.058892846,0.9659149,0.25137448,0.43256748,0.9859241,0.05154686,0.6662011,0.2633279,0.3749239,1
1.0,0.9261692,0.96706915,0.99233913,0.64782095,0.9919788,0.277435,0.95327616,0.9108645,0.65527695,0.8830676,0.30583256,0.13008304,0
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.99863654,0.97218955,0.9216671,0.98906326,0.76560664,0.90851927,0.22219199,0.91915804,0.999145,0.21797644,0.69207114,0.38837826,0.36744112,1
0.99708116,0.993012,0.6014637,0.98440915,0.058892846,0.98173785,0.14349192,0.36857247,0.9715257,0.16374765,0.51522017,0.027698105,0.0,0
0.80311936,0.9517082,0.8265273,0.8923528,0.058892846,0.98761225,0.4811576,0.7658801,0.9715206,0.72130334,0.6927145,0.29234648,0.18611994,1
1.0,0.9708829,0.88291734,0.99806887,0.5300354,0.9244888,0.4060046,0.9101427,0.9659846,0.38363758,0.73469114,0.28663805,0.10406644,0
0.85947436,0.84436953,0.8267679,0.8692348,0.058892846,0.8801394,0.23686719,0.59513086,0.9920057,0.31553984,0.7390529,0.29424265,0.28175095,1
1.0,0.8011179,0.97517425,0.9410322,0.64782095,0.9695771,0.16384226,0.95848256,0.97700316,0.6741817,0.87312007,0.33514303,0.10406644,1
0.79827416,0.9542875,0.92149156,0.8238982,0.058892846,0.9484057,0.20893443,0.86363506,0.9808068,0.064684846,0.5542039,0.081594385,0.06468108,1
0.9876909,0.97114694,0.5640173,0.88644165,0.64782095,0.9212785,0.25503492,0.3115074,0.9976599,0.17202716,0.8692133,0.28744584,0.24659705,1
1.0,0.8714781,0.96040004,0.8481435,0.64782095,0.9077029,0.51047015,0.98553544,0.91463244,0.5223629,0.6736383,0.364174,0.10406644,0
0.75296515,0.89281666,0.7820673,0.90261215,0.058892846,0.96360815,0.15449142,0.7735697,0.9761937,0.43496275,0.65858793,0.24168512,0.16820653,1
