C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.999984,0.91605526,0.8608525,0.9022219,0.58892816,0.9710332,0.3529219,0.75712603,0.9974038,0.40356442,0.7066081,0.27683535,0.41141972,1
1.0,0.98392713,0.8622184,0.945416,0.64782095,0.9928489,0.16576463,0.79811573,0.933059,0.44521376,0.78473294,0.33754608,0.2907057,1
0.9909682,0.903007,0.8528271,0.9238125,0.64782095,0.9483041,0.34579003,0.75752485,0.991445,0.40314776,0.8711783,0.34121773,0.10390493,1
1.0,0.9867866,0.984368,0.7368438,0.76560664,0.92593336,0.2921906,0.9637611,1.0,0.1550595,0.7403246,0.2918271,0.21553749,1
1.0,0.77065676,0.9478198,0.7518561,0.58892816,0.94038415,0.21768123,0.9138595,1.0,0.1746086,0.79714406,0.35400966,0.46377593,1
0.83252203,0.96029055,0.7896322,0.9624507,0.058892846,0.964804,0.3170222,0.7012081,0.98396987,0.46976236,0.7028477,0.2036018,0.15146366,1
1.0,0.9676183,0.893468,0.9543118,0.64782095,0.944039,0.120835364,0.82651865,0.99592257,0.45754874,0.8583475,0.37014624,0.23142938,0
1.0,0.8153752,0.9860966,0.5396687,0.8244994,0.53222203,0.30839342,0.9579455,0.9862635,0.34398696,0.6933835,0.3002519,0.13584626,0
1.0,0.90248275,0.960237,0.9881779,0.76560664,0.9741053,0.29433298,0.9257109,0.9990831,0.69225115,0.8873612,0.33256248,0.2630517,0
1.0,1.0,0.87117785,0.9964267,1.0,1.0,0.17872167,0.8760024,0.8282641,0.38835353,0.4540145,0.35001802,0.0,0
1.0,0.8879564,0.9319722,0.8941086,0.64782095,0.94588006,0.48090738,0.9270772,0.9857386,0.87248385,0.87703305,0.278011,0.21554145,0
1.0,0.6211437,0.9308084,0.85525525,0.58892816,0.69292724,0.39913762,0.9244331,1.0,0.51130545,0.9150681,0.27771297,0.2406369,0
1.0,0.65526664,0.9740537,0.6935048,0.64782095,0.86339426,0.45566094,0.963516,0.8245175,0.7189309,0.747922,0.3638741,0.11130954,0
1.0,0.88040996,0.93951267,0.93010324,0.64782095,0.9832494,0.23877394,0.88093483,0.9481993,0.16085364,0.77724546,0.34275016,0.11147105,0
0.9949254,0.9917374,0.9479453,0.9996404,0.0,0.8811448,0.23878789,0.9377977,0.8752074,0.06830929,0.7388525,0.42778638,0.19348516,0
1.0,0.9380578,0.90014446,0.9958938,0.64782095,0.98910385,0.28265065,0.7299283,0.99097824,0.55913377,0.8169109,0.28607813,0.19496107,0
0.9945259,0.7835467,0.86520666,0.9117989,0.76560664,0.98184294,0.410343,0.7960623,0.9684751,0.7972151,0.82025325,0.3037698,0.15593815,0
1.0,0.81296504,0.9718655,0.99512786,0.64782095,0.9207044,0.27603644,0.9285263,0.96513325,0.86273336,0.84605217,0.16917104,0.18935937,0
0.9003017,0.9807699,0.7322513,0.889554,0.64782095,0.95979226,0.19499707,0.67386967,0.9773799,0.36828923,0.8489427,0.24897166,0.13568476,0
1.0,0.9357431,0.9105258,0.9784111,0.64782095,0.89396834,0.18565595,0.9154726,0.9860915,0.32535702,0.8286899,0.25611335,0.220222,0
1.0,0.6647755,0.9933329,0.99848753,0.76560664,0.559232,0.18595558,0.980841,0.7591331,0.41513795,0.74734247,0.21789445,0.11419115,0
1.0,0.94568014,0.9512461,0.99990696,0.5300354,0.99354076,0.41355288,0.9434557,0.9608402,0.7316376,0.7339438,0.20773757,0.08217561,0
1.0,0.69530475,0.97509223,0.6974521,0.64782095,0.8946234,0.4433927,0.9698493,0.96847135,0.67799425,0.7369783,0.33364797,0.17471164,0
1.0,0.7528347,0.97049516,0.88738775,0.64782095,0.9511236,0.26625252,0.93719506,0.77349037,0.61454505,0.7005299,0.26875335,0.15157665,0
1.0,0.99828035,0.94514483,0.9981877,1.0,0.9780248,0.22879505,0.9054327,0.99754566,0.51839614,0.7954255,0.30897278,0.22691035,0
1.0,0.6771872,0.9658187,0.9982114,0.76560664,0.8962895,0.29448986,0.9642925,0.99775577,0.6114458,0.8744325,0.27325702,0.34322345,0
1.0,0.95461535,0.8739271,0.9926435,0.64782095,0.9664581,0.3611291,0.8469962,0.9528624,0.68347555,0.7397901,0.31463376,0.122839935,0
1.0,0.7796293,0.9538311,0.9965749,0.64782095,0.9598095,0.22388732,0.88822126,0.96185774,0.41852647,0.7517577,0.25181425,0.38255233,0
1.0,0.87776035,0.9914432,0.97939056,0.8244994,0.5156139,0.1617186,0.9369888,0.7194221,0.3704328,0.7937778,0.32831174,0.2861827,0
1.0,0.7940116,0.986302,0.665081,0.76560664,0.93790835,0.27735215,0.9751124,0.99484587,0.40090466,0.8421837,0.39044777,0.41790318,0
1.0,0.7653711,0.9751974,0.75038224,0.64782095,0.8516599,0.50311923,0.95681024,0.9731315,0.51199377,0.8422854,0.32802203,0.119958326,0
1.0,0.9010481,0.8805847,0.90010774,0.64782095,0.9413133,0.63617134,0.8546533,0.9552636,0.6465128,0.88209575,0.20902729,0.10406644,0
1.0,0.92053545,0.98567736,0.81665736,0.76560664,0.8669673,0.20151675,0.9148487,1.0,0.45728412,0.83813894,0.381128,0.3020746,0
0.999978,0.9637664,0.9235269,0.76267385,0.58892816,0.86212534,0.3964541,0.75318134,0.95947146,0.3054983,0.6769464,0.34766036,0.10406644,0
1.0,0.76285243,0.9569375,0.9679789,0.76560664,0.92888427,0.24213845,0.9057948,0.50706077,0.7060201,0.7547532,0.2740526,0.10406644,0
0.9999717,0.9838929,0.9539545,0.9652495,0.76560664,0.93727833,0.18489504,0.94762117,1.0,0.36524126,0.8276874,0.3675276,0.3945404,0
0.9815064,0.8681098,0.9813293,0.9999337,0.64782095,0.83767223,0.26094383,0.950167,0.9892679,0.6619409,0.7122122,0.29991087,0.2860172,0
1.0,0.9709696,0.90417755,0.98840123,0.8244994,0.8862652,0.16492659,0.7649417,0.851666,0.27315572,0.7820231,0.29856333,0.24551837,0
1.0,0.70335156,0.97881347,0.20992869,0.64782095,0.8823585,0.3730603,0.8765409,0.98698336,0.367652,0.8624281,0.32446772,0.17503865,0
1.0,0.9572225,0.8310589,0.8914786,0.76560664,0.97455263,0.29351598,0.7535791,0.996516,0.518817,0.8476619,0.35213473,0.23595239,0
0.99999964,0.75268865,0.9840929,0.8471584,0.64782095,0.969656,0.15731013,0.9095255,0.98555815,0.40156254,0.80968565,0.3234306,0.10406644,0
1.0,0.77692497,0.96136093,0.92588574,0.64782095,0.95521325,0.409078,0.9590812,0.9860149,0.7142979,0.86071694,0.2900396,0.19764574,0
1.0,0.9844413,0.88882947,0.9966716,0.76560664,0.9288778,0.4031412,0.8894638,1.0,0.46299115,0.87871194,0.33723262,0.23414947,0
1.0,0.9401096,0.9650736,0.5855771,0.58892816,0.98273164,0.3686697,0.91973114,1.0,0.6864135,0.79549617,0.24391885,0.15609966,0
1.0,0.91218036,0.94029534,0.699455,0.58892816,0.90826786,0.30130243,0.9570652,1.0,0.48595607,0.9254673,0.35954452,0.17759325,0
1.0,0.92998296,0.9751072,0.97655666,0.64782095,0.9373034,0.7380858,0.95049894,0.9541651,0.7537235,0.69652766,0.22643417,0.10694805,0
1.0,0.9443215,0.9840684,0.92640746,0.64782095,0.5631607,0.20897031,0.94967455,0.9484669,0.32871038,0.7990368,0.25413844,0.16746853,0
1.0,0.59559906,0.9540374,0.9870164,0.64782095,0.9517602,0.39100146,0.9248037,0.9907777,0.7635952,0.8580142,0.24634145,0.17595583,0
1.0,0.90327996,0.9793321,0.67699087,0.64782095,0.9824944,0.44383973,0.96249026,0.94114685,0.41339317,0.7201974,0.29517084,0.10406644,0
1.0,0.783491,0.97464585,0.98283195,0.58892816,0.9749521,0.2829352,0.9409767,1.0,0.70739347,0.9586102,0.31826645,0.22402476,0
1.0,0.9405246,0.51687425,0.9320993,0.58892816,0.9800609,0.24031097,0.46551532,0.9741631,0.20027466,0.7698394,0.4656867,0.10406644,0
1.0,0.8833975,0.9533534,0.9688746,0.64782095,0.679134,0.22788823,0.9617429,0.9478924,0.3845321,0.75912154,0.29146442,0.10406644,0
1.0,0.8837135,0.9604935,0.94548684,0.64782095,0.8943037,0.71451724,0.92065644,0.9610335,0.5107565,0.8139118,0.36127293,0.0,0
0.9998926,0.9589504,0.88174886,0.9976191,0.64782095,0.97599715,0.4142009,0.83698446,0.9646766,0.46730173,0.8945637,0.213023,0.11147105,0
0.99801916,0.9039407,0.88841707,0.69159245,0.76560664,0.9000191,0.23781723,0.68285584,0.99800354,0.46774557,0.8183806,0.32521093,0.44984847,0
1.0,0.99828035,0.99158585,0.9611605,0.64782095,0.9575255,0.12784368,0.9399561,0.99429345,0.03177344,0.6771422,0.34719414,0.15167189,0
0.99811834,0.902786,0.7031169,0.8872604,0.58892816,0.94436413,0.23899674,0.4568743,0.9851138,0.25218114,0.78216285,0.27192512,0.3035545,0
1.0,0.8812811,0.881612,0.99502975,0.64782095,0.9390984,0.34244627,0.8456706,0.92347175,0.4724313,0.8033744,0.27244297,0.10406644,0
1.0,0.8770977,0.9334848,0.8885273,0.76560664,0.8920305,0.182212,0.9279647,1.0,0.38802996,0.8236088,0.33867174,0.345459,0
1.0,0.92107725,0.93415856,0.94964,0.64782095,0.98000866,0.16437387,0.85480464,0.93411624,0.5575615,0.6880587,0.3489207,0.10638931,0
1.0,0.7306502,0.9690623,0.7617862,0.64782095,0.95976216,0.48489827,0.9801143,0.79663306,0.5893798,0.7263718,0.28077015,0.13008304,0
1.0,0.967694,0.80867887,0.9875058,0.58892816,0.90644133,0.42739534,0.8244635,0.9569119,0.18882446,0.6040253,0.49661657,0.13732615,0
0.99477935,0.99196917,0.96473974,0.99865496,0.64782095,0.74059534,0.27704656,0.9126673,0.98249626,0.70243186,0.717493,0.30223212,0.20072827,0
1.0,0.9731222,0.85981745,0.86572325,0.58892816,0.9757865,0.43436372,0.5454998,0.9914836,0.20971006,0.729619,0.2698608,0.2633747,0
1.0,0.98336107,0.99611175,0.9416781,0.76560664,0.23169577,0.20418036,0.9890154,1.0,0.6082312,0.79862726,0.39959565,0.38900894,0
1.0,0.8120806,0.95949775,0.51499045,0.64782095,0.9570483,0.3331458,0.9484469,0.93632436,0.66414356,0.7069295,0.29788008,0.099704936,0
1.0,0.8396604,0.9838539,0.54317975,0.58892816,0.81444937,0.23191273,0.9625191,1.0,0.17089081,0.9006883,0.35658252,0.33860916,0
1.0,0.7639755,0.9613519,0.123678386,0.76560664,0.5105833,0.36909693,0.8982978,1.0,0.3559239,0.79505,0.36710966,0.28782013,0
0.9986767,0.97137797,0.97677815,0.9989751,0.64782095,0.93371904,0.3066154,0.9440307,0.9948014,0.66364616,0.76287884,0.3429992,0.16746853,0
1.0,0.9469821,0.95388865,0.45751363,0.64782095,0.96834165,0.35087764,0.9359422,0.9839737,0.6831898,0.88901204,0.25993848,0.13008304,0
1.0,0.8454284,0.93788314,0.951675,0.64782095,0.95477146,0.51886046,0.95850235,0.91197044,0.8437145,0.8245444,0.34631532,0.10406644,0
1.0,0.8911615,0.92791766,0.9981671,0.64782095,0.91043824,0.34313655,0.8653034,0.97642606,0.6886771,0.8909697,0.2956039,0.10406644,0
1.0,0.6130847,0.98964095,0.56979644,0.64782095,0.59427273,0.38706845,0.94916034,0.909237,0.517345,0.8210461,0.21377485,0.13008304,0
1.0,0.50363284,0.9863341,0.95563,0.58892816,0.8884584,0.28724772,0.9745682,0.87902534,0.554252,0.7733603,0.38404793,0.13008304,0
1.0,0.8888434,0.85278296,0.93060476,0.58892816,0.9656635,0.12743032,0.73100317,0.96494186,0.39823887,0.6103715,0.41484523,0.15157665,0
0.6954011,0.9784101,0.8217602,0.98900616,0.058892846,0.94581985,0.36694592,0.8344619,0.9747987,0.43969244,0.6564266,0.26330903,0.04070708,0
1.0,0.9619271,0.9628684,0.68658555,0.76560664,0.98192453,0.276101,0.9261216,0.99843276,0.41322568,0.8004281,0.34939215,0.3252096,0
1.0,0.82653,0.96713793,0.9939243,0.64782095,0.96403193,0.3878476,0.9351136,0.98798656,0.5960021,0.88295,0.33452585,0.17323573,0
1.0,0.66577196,0.9852395,0.96676326,0.76560664,0.9049459,0.26936382,0.9661927,1.0,0.6290741,0.9387712,0.53524387,0.47282195,0
1.0,0.89032423,0.9347304,0.9560164,0.64782095,0.94554543,0.22037137,0.8531805,0.98463994,0.51430774,0.7901782,0.36175764,0.13008304,0
1.0,0.64972055,0.9616096,0.17661339,0.64782095,0.9410765,0.21286297,0.94947845,0.9534575,0.58704984,0.8566247,0.30113903,0.13008304,0
1.0,0.9066448,0.9606642,0.94763094,0.76560664,0.7012944,0.22067297,0.9629078,1.0,0.17999673,0.7279493,0.32315883,0.398374,0
1.0,0.9859434,0.97660846,0.99558026,0.76560664,0.45992,0.21637237,0.9719789,1.0,0.23378232,0.7874114,0.40871963,0.36695263,0
1.0,0.864094,0.98621696,0.63018084,0.8244994,0.3879584,0.2647038,0.9648394,0.94951,0.3995185,0.75501287,0.2964552,0.24839996,0
0.99991244,0.8675004,0.9405629,0.9644075,0.76560664,0.89428383,0.113384426,0.88620645,1.0,0.49015495,0.79288507,0.35684094,0.44789198,0
1.0,0.98636836,0.9750174,0.9977729,0.64782095,0.96834916,0.5481435,0.9625228,0.98135793,0.5161597,0.73802066,0.25193387,0.15321805,0
1.0,0.80183136,0.9807082,0.7253941,0.64782095,0.8891941,0.3845228,0.9600922,0.794014,0.44795188,0.7026972,0.252695,0.23126787,0
0.9999999,0.8522202,0.8033497,0.8548653,0.64782095,0.9614882,0.24681824,0.7482071,0.97631466,0.31276992,0.86726236,0.26074335,0.1607802,0
1.0,0.88659173,0.9408303,0.5861519,0.58892816,0.7460846,0.31356543,0.9338846,0.9499102,0.28221786,0.6279599,0.44260487,0.11130954,0
1.0,0.8696542,0.97998905,0.85172915,0.64782095,0.8455821,0.30596602,0.9541526,0.96585107,0.61549985,0.8015017,0.24470839,0.10858945,0
1.0,0.9343326,0.9276681,0.9462582,0.58892816,0.92536914,0.4847774,0.90643394,0.9756924,0.30096912,0.65933204,0.28147003,0.14089319,0
1.0,0.9840348,0.8542264,0.91545916,0.58892816,0.98781526,0.28001446,0.7982149,1.0,0.7314532,0.7615739,0.4254824,0.5256148,0
1.0,0.87465525,0.81603897,0.9548047,0.64782095,0.9106766,0.14317209,0.6123037,0.9561453,0.2502827,0.8510719,0.26492172,0.07804983,0
1.0,0.9067857,0.97673815,0.95455664,0.76560664,0.93013746,0.09803176,0.93313724,1.0,0.44023487,0.8297871,0.37210733,0.5275753,0
1.0,0.67057955,0.9703427,0.9950097,0.64782095,0.97016716,0.26664585,0.9135701,0.9190967,0.527244,0.7135657,0.29528025,0.08545444,0
1.0,0.97146773,0.9498979,0.9125339,0.64782095,0.96056986,0.7964402,0.8751031,0.969708,0.6835849,0.8221176,0.26564705,0.10406644,0
1.0,0.5455167,0.98572695,0.89648306,0.64782095,0.76011586,0.27711505,0.97338027,0.87955284,0.6869337,0.7807238,0.3975835,0.12556003,0
1.0,0.81062734,0.9864415,0.6006217,0.64782095,0.6355095,0.26918554,0.969298,0.8686428,0.36074823,0.71116126,0.28591755,0.12556003,0
1.0,0.98959875,0.951616,0.8886027,0.64782095,0.90772915,0.21220326,0.9016674,0.98994017,0.31818855,0.70093846,0.38315868,0.16442542,0
1.0,0.61484766,0.9786599,0.8807367,0.64782095,0.41431588,0.21175832,0.9862045,0.5577903,0.7634059,0.799722,0.24672802,0.13008304,0
1.0,0.95192623,0.9476894,0.9921669,0.76560664,0.9687346,0.2799105,0.77073836,0.99501276,0.5542383,0.85748506,0.23445776,0.23142938,0
1.0,0.9355402,0.8721797,0.99205846,0.64782095,0.96435463,0.4147085,0.8549412,0.94261754,0.49655026,0.903522,0.27789968,0.10406644,0
0.8451417,0.88960344,0.834194,0.93923396,0.058892846,0.9836814,0.6085293,0.7097902,0.97600776,0.5719367,0.68228316,0.3347174,0.22674486,0
1.0,0.7819799,0.92415553,0.91539234,0.76560664,0.84956676,0.1741842,0.9118885,0.99209166,0.33201233,0.81097543,0.30152723,0.21897782,0
1.0,0.9260719,0.9856861,0.6432507,0.58892816,0.87728506,0.2876143,0.9649306,0.99798983,0.2538072,0.7151021,0.34331608,0.21481724,0
1.0,0.9507706,0.97600025,0.9948912,0.76560664,0.9419197,0.49164486,0.96827465,1.0,0.49170136,0.8546253,0.31774932,0.2731764,0
1.0,0.6211831,0.9692831,0.47564328,0.8244994,0.6014964,0.31204098,0.9569627,0.9473267,0.81222224,0.73975223,0.40727818,0.19964558,0
1.0,0.83312726,0.9793831,0.9715821,0.5300354,0.78759897,0.3957367,0.9562838,0.7798244,0.4703852,0.80962783,0.29752836,0.18211626,0
1.0,1.0,0.73030466,0.9918697,1.0,1.0,0.21922225,0.85676175,0.9010847,0.3063594,0.46363124,0.41526577,0.0,0
0.75314975,0.96420884,0.8573924,0.85770816,0.058892846,0.97470057,0.25889033,0.5431717,0.991991,0.38768122,0.6481095,0.1766395,0.10818761,0
1.0,0.8292365,0.9868048,0.7754846,0.8244994,0.73285544,0.20195848,0.9392302,0.9408533,0.47466254,0.710982,0.3822272,0.16186288,0
1.0,0.9213188,0.9926218,0.95072806,0.64782095,0.7419226,0.15800577,0.9620885,0.8544489,0.27925277,0.71985835,0.37230724,0.11419115,0
1.0,0.9484683,0.9216867,0.8763486,0.64782095,0.978014,0.31775826,0.906402,0.9964089,0.5559365,0.8402279,0.32379413,0.1669446,0
1.0,0.8520904,0.7796799,0.887884,0.76560664,0.94743294,0.17198044,0.7221857,0.9888758,0.41379157,0.8102232,0.3320416,0.25928435,0
1.0,0.74065816,0.9861075,0.8751364,0.64782095,0.8867799,0.09864187,0.9383025,0.9002195,0.5597687,0.718573,0.30391547,0.16786577,0
1.0,0.86499447,0.9850945,0.903221,0.64782095,0.8316164,0.36014652,0.9518889,0.9599613,0.35109353,0.7173533,0.35119408,0.08037269,0
1.0,0.92967075,0.9738683,0.98642474,0.76560664,0.9399242,0.5616771,0.96418476,1.0,0.5703142,0.9296585,0.29221082,0.23126787,0
1.0,0.8628417,0.9786973,0.99779266,0.76560664,0.91974175,0.2666347,0.9414317,1.0,0.7117094,0.7917133,0.35453087,0.30083042,0
1.0,0.81439435,0.99372596,0.96150684,0.64782095,0.41966385,0.17675316,0.9738173,0.84883076,0.19047502,0.7441434,0.30286703,0.18952087,0
1.0,0.9279578,0.98727614,0.8179571,0.64782095,0.7340042,0.36780673,0.9684389,0.849707,0.5541869,0.79846424,0.24291067,0.16334276,0
1.0,0.9293693,0.9397489,0.9168032,0.58892816,0.8918425,0.6386949,0.9140849,0.9686898,0.822481,0.7575873,0.39364046,0.02929544,0
0.99452484,0.91668284,0.7616234,0.94413674,0.64782095,0.9704789,0.2096467,0.59565836,0.9660244,0.2280909,0.86381096,0.2611347,0.10406644,0
1.0,0.9250242,0.9920663,0.9412971,0.76560664,0.541867,0.21158308,0.97740793,1.0,0.3798787,0.87822884,0.36179933,0.44228235,0
1.0,0.9076666,0.89215153,0.75200015,0.58892816,0.9600875,0.2268101,0.68587685,0.94981885,0.29471013,0.64296776,0.3184059,0.06776361,0
0.8812114,0.8783637,0.8662562,0.9869367,0.058892846,0.98908836,0.37533343,0.7732146,0.9937776,0.48847625,0.7756893,0.30381078,0.13230087,0
1.0,0.98964864,0.9452624,0.9159992,0.64782095,0.97681683,0.3753575,0.93031424,0.93616384,0.54596674,0.84663403,0.3100618,0.14184918,0
1.0,0.9632089,0.85764974,0.93421805,0.64782095,0.84314066,0.45097715,0.8387431,0.97863644,0.29044938,0.7732773,0.3582345,0.13568476,0
1.0,0.9191482,0.9203974,0.87836033,0.64782095,0.9886774,0.58638835,0.8085736,0.96090496,0.66234213,0.8260077,0.24741529,0.10406644,0
1.0,0.6909971,0.9639885,0.6991831,0.76560664,0.93586683,0.074397326,0.9614723,0.9966219,0.7159095,0.86369926,0.22949764,0.13460605,0
1.0,0.7403519,0.96460843,0.65510523,0.64782095,0.98282856,0.3798542,0.9344609,0.9763577,0.7504458,0.840231,0.27983728,0.10406644,0
0.99992687,0.68002105,0.96842897,0.9041603,0.64782095,0.8534453,0.1444304,0.931392,0.99019605,0.5608059,0.8103882,0.3151542,0.18952087,0
0.9990262,0.87255263,0.9551902,0.95813215,0.64782095,0.96961755,0.51951545,0.94089735,0.9720731,0.7516463,0.83897436,0.284063,0.13732615,0
1.0,0.91250706,0.9692041,0.99492204,0.5300354,0.9270048,0.313886,0.95147413,0.95852375,0.729101,0.7799116,0.34468752,0.13008304,0
1.0,0.8118741,0.9130539,0.9985899,0.058892846,0.9590047,0.3375944,0.6989052,0.97617733,0.5369009,0.6636076,0.2557857,0.15835229,0
1.0,0.49303997,0.9787436,0.34412444,0.76560664,0.8310764,0.35612142,0.96443576,1.0,0.40995046,0.91423565,0.2806986,0.44228235,0
1.0,0.86499155,0.9796167,0.7290151,0.76560664,0.93431395,0.3999343,0.96975505,1.0,0.7239273,0.77354014,0.36930108,0.5219696,0
1.0,0.78332216,0.96751714,0.90206295,0.64782095,0.98260444,0.10152942,0.92620623,0.99289995,0.51024115,0.80669117,0.31949562,0.28369036,0
1.0,0.8674464,0.88700736,0.9989398,0.64782095,0.93005383,0.42643893,0.8661635,0.98674786,0.44556192,0.8568467,0.25664446,0.12556003,0
1.0,0.64497334,0.98527396,0.9651607,0.5300354,0.97188187,0.27080327,0.9665113,0.9528528,0.63633233,0.77011305,0.25966266,0.10406644,0
1.0,0.9179724,0.98032886,0.9937767,0.76560664,0.87337095,0.4206751,0.9770604,1.0,0.41447502,0.92083234,0.49779817,0.56947976,0
1.0,0.91497606,0.9839842,0.5554271,0.64782095,0.96421534,0.38251603,0.96674246,0.9846678,0.33443308,0.7057015,0.35674855,0.17939617,0
1.0,0.7663796,0.9765035,0.8191721,0.64782095,0.7287475,0.48672026,0.9527191,0.9955095,0.6026271,0.8155533,0.27538723,0.2510538,0
1.0,0.97033775,0.9477411,0.4288875,0.64782095,0.9252429,0.3571458,0.93432873,0.9916145,0.6779868,0.89626455,0.3145984,0.16318126,0
1.0,0.9226667,0.90083647,0.85171103,0.76560664,0.93058616,0.5972424,0.89280415,1.0,0.4348885,0.93806356,0.34829155,0.5465103,0
1.0,0.89966136,0.99086684,0.9658639,0.64782095,0.56813467,0.16288632,0.9338604,0.7523809,0.36913776,0.79318964,0.28249586,0.20813288,0
1.0,0.8302051,0.9751496,0.99013,0.64782095,0.8687893,0.38946623,0.955822,0.97192043,0.48686185,0.8281155,0.3032555,0.13732615,0
1.0,0.8227147,0.9167034,0.90071714,0.64782095,0.95188624,0.72677994,0.8165527,0.9983207,0.64687735,0.8223024,0.4524612,0.33057955,0
1.0,0.73554385,0.9582805,0.90878564,0.64782095,0.9270173,0.3029288,0.9453829,0.95551354,0.5721473,0.87094593,0.31571698,0.10406644,0
0.8551296,0.87383974,0.71473444,0.80945176,0.058892846,0.9698968,0.27827978,0.48536426,0.96102804,0.27964073,0.7241871,0.28350967,0.23095794,0
1.0,0.822659,0.96946925,0.6212097,0.5300354,0.9465113,0.22012526,0.9543543,0.8229034,0.30415758,0.73308396,0.24201752,0.14473076,0
1.0,0.92260957,0.85606754,0.97638476,0.58892816,0.97477037,0.39809853,0.8189083,1.0,0.36598054,0.80305296,0.3803687,0.24551837,0
1.0,0.8634114,0.88751686,0.9288335,0.58892816,0.9892248,0.13205451,0.7138771,0.9910695,0.45758927,0.6790303,0.41613013,0.13008304,0
1.0,0.8600602,0.91166353,0.9376677,0.64782095,0.90217185,0.17015374,0.88533586,0.9820319,0.30994686,0.8214132,0.38955757,0.10406644,0
0.93495125,0.9928741,0.91374767,0.99665546,0.64782095,0.91891086,0.4803247,0.9318162,0.9892111,0.29253915,0.71265244,0.1966028,0.11702026,0
1.0,0.9767074,0.9810755,0.9744062,0.76560664,0.9949594,0.11750883,0.94529617,1.0,0.33352292,0.78260976,0.42597723,0.32537112,0
1.0,0.5927206,0.9915675,0.49838448,0.64782095,0.73048055,0.3870685,0.96184146,0.7833674,0.4542921,0.8110431,0.36567712,0.18211626,0
1.0,0.7980334,0.966236,0.72978663,0.64782095,0.7914143,0.13985425,0.9501698,0.9719788,0.62100327,0.8285841,0.39210624,0.21265587,0
0.9985249,0.95988864,0.6735746,0.996074,0.58892816,0.92123955,0.40129358,0.648313,0.9740572,0.09532747,0.6456142,0.35861877,0.23290531,0
1.0,0.8328604,0.9848144,0.95813537,0.64782095,0.7095479,0.33835888,0.9802994,0.4499274,0.7676956,0.7043019,0.38732007,0.03614132,0
1.0,0.9601575,0.9298823,0.9872693,0.8244994,0.9324562,0.1628753,0.82959306,0.9484355,0.30729237,0.7750439,0.27908435,0.19800816,0
1.0,0.81906265,0.9571238,0.9384886,0.64782095,0.735608,0.20389831,0.94038635,0.9588037,0.47584188,0.7826929,0.31219462,0.13008304,0
1.0,0.56528866,0.98438376,0.98556083,0.64782095,0.82556105,0.27607948,0.96849513,0.7953664,0.7630436,0.7901313,0.2737588,0.13008304,0
1.0,0.7409302,0.96815264,0.92393404,0.76560664,0.8129002,0.1393916,0.93554133,1.0,0.5603389,0.8154433,0.36104655,0.46829894,0
1.0,0.650905,0.9559366,0.886263,0.64782095,0.9997218,0.13841134,0.93249696,0.99889654,0.52633506,0.82156813,0.29489803,0.41626576,0
1.0,0.91407645,0.9731501,0.91969264,0.64782095,0.85989946,0.5171516,0.9539438,0.9967068,0.7165322,0.84108454,0.31303653,0.27752993,0
0.99347776,0.84907407,0.91714096,0.97026277,0.64782095,0.95432967,0.26244634,0.84943837,0.99015224,0.6726787,0.8553395,0.36693907,0.18211626,0
1.0,0.93747526,0.9937342,0.9783588,0.8244994,0.7795634,0.1898945,0.96906936,0.801399,0.24961247,0.7799682,0.2554202,0.340936,0
1.0,0.82718766,0.9859996,0.6711292,0.76560664,0.5752562,0.30231208,0.9765322,0.67190623,0.33113697,0.7037181,0.30953094,0.15609966,0
1.0,0.94663346,0.96283174,0.8667103,0.64782095,0.93936265,0.47921425,0.895456458681224,0.9948356,0.58363515,0.81661403,0.36090514,0.29280078,0
0.99950606,0.8431326,0.80650854,0.81763387,0.76560664,0.94676125,0.4320222,0.60453993,1.0,0.25554276,0.8410997,0.3488861,0.44664386,0
1.0,0.92242,0.98914105,0.8836017,0.8244994,0.60685587,0.16209877,0.9517563,0.9288323,0.31059596,0.6824945,0.37528694,0.16871272,0
1.0,0.84395194,0.97027683,0.59470975,0.8244994,0.9241679,0.22841346,0.95449245,0.7603344,0.31696373,0.75394833,0.2760183,0.20360987,0
