C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
1.0,0.9028558,0.98041725,0.90118915,0.5300354,0.9935194,0.1500529,0.9512324,0.92796594,0.6092635,0.7457668,0.2270594,0.10406644,1
1.0,0.9359595,0.9544621,0.26153237,0.76560664,0.98028713,0.1858139,0.97279984,0.9982801,0.6446491,0.79013574,0.2744903,0.19964558,1
1.0,0.95118904,0.7715207,0.8020257,0.76560664,0.7772495,0.21090716,0.55296266,0.99799687,0.21408932,0.8157228,0.35443026,0.32644978,1
1.0,0.9746988,0.98437226,0.81630915,0.58892816,0.9063788,0.5103115,0.9603614,1.0,0.3924865,0.70289034,0.20307118,0.30246782,1
1.0,0.9287297,0.9734364,0.987398,0.5300354,0.9662168,0.31980336,0.9749009,0.82158566,0.5230225,0.73393327,0.21977358,0.13008304,1
0.98642975,0.9675844,0.9895858,0.9252409,0.058892846,0.8790383,0.12850726,0.92457175,0.9992933,0.26163918,0.7184475,0.23928967,0.42474908,1
0.8776251,0.98265773,0.93601376,0.99197155,0.058892846,0.9792435,0.6357496,0.8414476,0.95597917,0.6577229,0.6729719,0.22129752,0.2115384,1
1.0,0.9907624,0.95879555,0.9994132,0.76560664,0.98522246,0.25488663,0.92006296,1.0,0.7104255,0.85039204,0.27293918,0.21265587,1
0.64870834,0.93431807,0.57421255,0.94467103,0.058892846,0.9590655,0.24635464,0.44581676,0.98568517,0.07335122,0.71481353,0.23149116,0.20574039,1
1.0,0.9953253,0.68419456,0.93434393,0.76560664,0.71581364,0.23741812,0.40627962,0.99804205,0.08756851,0.7914697,0.2597312,0.30066893,1
0.5945437,0.9676183,0.6310834,0.985928,0.058892846,0.9771102,0.24414653,0.63099766,0.9792296,0.05746455,0.568296,0.10192696,0.0,1
0.9250982,0.92449754,0.5367331,0.96355116,0.058892846,0.96970236,0.15796113,0.119591594,0.9838483,0.07353367,0.5384076,0.054555915,0.08021056,1
0.99999976,0.95972586,0.85328114,0.97188723,0.058892846,0.9903807,0.6176113,0.6993669,0.9956313,0.47901502,0.74098957,0.3041481,0.19925234,1
0.93509114,0.7734266,0.95657253,0.9842799,0.058892846,0.96228856,0.324422,0.93574154,0.98835486,0.6788498,0.6358062,0.25789377,0.14302707,1
1.0,0.75042266,0.99539053,0.5950818,0.64782095,0.586205,0.4242698,0.9722371,0.9911187,0.83911556,0.79489446,0.29381424,0.15609966,1
0.84649515,0.93121934,0.69559824,0.87978876,0.058892846,0.93400204,0.2329781,0.27698487,0.993521,0.123214275,0.7335297,0.3378523,0.24427418,1
1.0,0.93394136,0.9743861,0.99322474,0.64782095,0.92821294,0.325971,0.9750513,0.91539514,0.48738927,0.67719746,0.33811435,0.10858945,1
1.0,0.9823194,0.63654673,0.9474626,0.76560664,0.69899684,0.24109888,0.41489553,0.94336504,0.06148555,0.8000251,0.28766954,0.19964558,1
0.8883758,0.9807699,0.7759786,0.92746973,0.76560664,0.9226886,0.13491392,0.61469734,0.9980442,0.2704121,0.6898272,0.23795985,0.4029672,1
0.61515486,0.9354724,0.6148193,0.95732707,0.058892846,0.9568287,0.24724013,0.49451065,0.9685331,0.06289083,0.58399916,0.07841541,0.0,1
0.47562206,0.957467,0.63250804,0.96793526,0.058892846,0.8152207,0.24306476,0.48289466,0.9887509,0.055124037,0.60371244,0.16201176,0.07967418,1
0.85092163,0.94868743,0.9106835,0.9816117,0.76560664,0.9298732,0.9450198,0.8968101,0.9952016,0.6318482,0.76003313,0.3072713,0.2702908,1
1.0,0.9373701,0.95655286,0.9718289,0.64782095,0.77830493,0.26566178,0.97798425,0.9643403,0.35633653,0.80148864,0.31564483,0.13008304,1
1.0,0.8025053,0.98562056,0.4881301,0.64782095,0.8777722,0.24794525,0.9513859,0.93064,0.29297766,0.7573889,0.3038761,0.13008304,1
0.8247438,0.9328741,0.7171669,0.9894953,0.058892846,0.97546184,0.25139517,0.618642,0.9655514,0.047768224,0.6798126,0.14037763,0.09548391,1
1.0,0.9589339,0.87238485,0.9375429,0.58892816,0.99248064,0.3317778,0.7778336,0.9860196,0.50314134,0.7387816,0.45349276,0.2604891,1
0.6774365,0.9568504,0.6359577,0.98238707,0.058892846,0.9726891,0.24375695,0.6178316,0.9868673,0.057211425,0.68373847,0.21571445,0.18057409,1
1.0,0.95800227,0.88997805,0.98516405,0.76560664,0.9942227,0.6193743,0.703485,0.9990537,0.4604708,0.7907506,0.31847975,0.3076763,1
0.99986964,0.9068047,0.98323894,0.9411005,0.76560664,0.918079,0.21184409,0.94382274,0.9981374,0.3224426,0.73216134,0.4439946,0.52973664,1
0.9993285,0.94612813,0.92148656,0.86903983,0.64782095,0.90830505,0.5729752,0.9356137,0.97768986,0.7863382,0.8459579,0.30250505,0.14761238,1
0.9452236,0.9237567,0.7733581,0.8853089,0.76560664,0.9901245,0.14070714,0.52201855,1.0,0.20773922,0.76394266,0.4245082,0.2388386,1
1.0,0.857547,0.96683156,0.8845776,0.76560664,0.9938935,0.10030413,0.9181466,1.0,0.50325054,0.7500436,0.42938304,0.42639047,1
1.0,0.99828035,0.8938856,0.9876447,0.76560664,0.9930012,0.6862951,0.7692542,0.9952202,0.5235058,0.72003204,0.38429853,0.18608055,1
1.0,0.9939515,0.9839535,0.85442364,0.76560664,0.85120785,0.58950925,0.9608874,0.997556,0.42397064,0.77077127,0.34680742,0.3235682,1
0.6535907,0.9548186,0.64141315,0.9656194,0.058892846,0.8000562,0.24306428,0.4799869,0.99595934,0.056665998,0.57510763,0.14028007,0.04070708,1
1.0,0.8110973,0.98366266,0.9934467,0.76560664,0.8972714,0.15240651,0.9513433,1.0,0.7107756,0.8058995,0.4387916,0.58537173,0
1.0,0.938222,0.92138207,0.97769743,0.64782095,0.9324389,0.21042007,0.83975065,0.95600575,0.4902953,0.8055219,0.34128872,0.13008304,0
1.0,0.9841065,0.9757978,0.99638975,0.64782095,0.9634367,0.29947996,0.9449321,0.97732705,0.68572533,0.8013793,0.42516103,0.11419115,0
1.0,0.97902995,0.9644822,0.88915694,0.58892816,0.98391384,0.47825783,0.9543509,0.970988,0.67964125,0.67621946,0.55868834,0.10406644,0
1.0,0.73557436,0.9827207,0.77292967,0.8244994,0.8455453,0.21563095,0.9826778,0.95555866,0.51200044,0.73516935,0.2680477,0.18663926,0
1.0,0.55441296,0.99540985,0.5561388,0.8244994,0.56066763,0.3870685,0.9841482,0.95840967,0.49706167,0.857196,0.236004,0.23703109,0
1.0,0.91376823,0.99430996,0.96316403,0.8244994,0.8363801,0.15996176,0.9704911,0.9916511,0.23187774,0.7359608,0.30745843,0.20797136,0
1.0,0.9024153,0.97894186,0.9995213,0.58892816,0.9376834,0.36499798,0.97878665,0.9976396,0.4223579,0.753897,0.27111876,0.13008304,0
1.0,0.93103653,0.98354894,0.99852717,0.64782095,0.79525906,0.3633461,0.94479597,0.9652154,0.74006164,0.749505,0.22922048,0.2014485,0
1.0,0.7698576,0.964643,0.91713846,0.58892816,0.88130367,0.7323643,0.92023164,0.9723777,0.5998449,0.79977,0.4209437,0.08341581,0
0.9533864,0.9553115,0.81004936,0.97892016,0.058892846,0.98091406,0.41982728,0.78982586,0.96575946,0.064173885,0.69919074,0.22254212,0.06074827,0
1.0,0.8922628,0.98359436,0.54700965,0.76560664,0.94725275,0.37548155,0.96129805,1.0,0.35166833,0.73492295,0.37723777,0.46656626,0
1.0,0.6159229,0.9663142,0.99622226,0.58892816,0.9227619,0.24039966,0.9058273,1.0,0.47853872,0.87997544,0.33811986,0.20072827,0
1.0,0.98890716,0.9708709,0.9986854,0.76560664,0.6843014,0.52000237,0.96457666,0.99037606,0.8591025,0.77471805,0.38428023,0.19224097,0
1.0,0.7800609,0.97108495,0.86431825,0.64782095,0.92433953,0.34395552,0.92468876,0.9850634,0.74666804,0.91008043,0.274806,0.119958326,0
0.83357924,0.932868,0.7599559,0.9251889,0.058892846,0.9328735,0.14163572,0.4324432,0.9906318,0.22191742,0.6846179,0.17911975,0.10124711,0
1.0,0.92677027,0.92777514,0.9845636,0.64782095,0.9153985,0.22537619,0.88007927,0.98547816,0.40713322,0.83557785,0.26837486,0.12556003,0
0.99606675,0.9786612,0.9220785,0.9822157,0.76560664,0.83189213,0.2237764,0.9349652,1.0,0.4030032,0.81891906,0.39403668,0.35738662,0
1.0,0.9936427,0.96710986,0.5006101,0.58892816,0.9794059,0.3459922,0.9632144,0.98979366,0.66551656,0.86710155,0.4568297,0.41170332,0
1.0,0.9725175,0.9253144,0.9724319,0.5300354,0.85152197,0.14224333,0.8279499,0.9378967,0.3462042,0.7594278,0.24983938,0.276058,0
1.0,0.80902696,0.93514436,0.96230286,0.5300354,0.9372183,0.14183664,0.94727534,0.955328,0.41567922,0.7207973,0.2990954,0.19332364,0
1.0,0.69830716,0.97958434,0.97184,0.64782095,0.8026928,0.24924886,0.95634097,0.8455057,0.66333777,0.7968302,0.2705033,0.16910596,0
1.0,0.5362009,0.9852888,0.6600305,0.8244994,0.7078108,0.37985122,0.9345586,0.9436237,0.5970772,0.7111487,0.16287714,0.0895842,0
1.0,0.60040706,0.96099824,0.99355274,0.64782095,0.96698296,0.3476643,0.94407874,0.990514,0.6793481,0.7927216,0.30834785,0.36042973,0
1.0,0.9055066,0.94949687,0.878965,0.58892816,0.9856476,0.22336704,0.89651525,0.9893823,0.256845,0.75755507,0.40539306,0.13296466,0
1.0,0.69001734,0.98167956,0.9971303,0.64782095,0.77688617,0.29439175,0.95675856,0.93262255,0.81120235,0.7824001,0.29413903,0.12267843,0
0.99999917,1.0,0.9737465,0.9999223,1.0,0.9857604,0.6633745,0.94146943,0.9739086,0.6443526,0.43708703,0.39921963,0.0,0
1.0,0.828781,0.9883748,0.78143007,0.8244994,0.56947064,0.36678588,0.96551687,0.7756158,0.6065859,0.79574835,0.3197694,0.17074738,0
1.0,0.589819,0.9940725,0.59410787,0.64782095,0.5424155,0.385638,0.9661361,0.8730091,0.51129717,0.77939904,0.31137243,0.20813288,0
1.0,0.8360804,0.89852667,0.89465487,0.58892816,0.965635,0.49695164,0.7817,0.965556,0.1749597,0.62158424,0.5061315,0.07804983,0
0.9997191,0.52496827,0.9516889,0.8614931,0.64782095,0.989047,0.23673385,0.9802193,0.96340656,0.43716955,0.78868973,0.37108907,0.039022926,0
1.0,0.8964481,0.9952283,0.92986035,0.8244994,0.6816714,0.15140468,0.9569306,0.9911891,0.10537335,0.7225665,0.2967511,0.22962646,0
1.0,0.8642023,0.98311335,0.8361867,0.76560664,0.9512565,0.58539087,0.9629463,1.0,0.3912239,0.82815695,0.34962654,0.26468912,0
0.9999248,0.95460624,0.9837872,0.48192614,0.64782095,0.8493326,0.23775852,0.95174605,0.991924,0.37366083,0.7998117,0.2504397,0.2025272,0
1.0,0.8279933,0.9807888,0.9677857,0.76560664,0.81558275,0.46301877,0.9759805,0.9963283,0.45803508,0.83142245,0.37060687,0.34677345,0
1.0,0.8658366,0.96889395,0.98813695,0.5300354,0.8590582,0.14100051,0.9557257,0.91402626,0.48565435,0.7890439,0.2908983,0.14597495,0
1.0,0.9420853,0.9800917,0.9041499,0.64782095,0.94146043,0.32650328,0.9014582,0.97846705,0.3710946,0.7865121,0.31224334,0.14020775,0
1.0,0.9123274,0.95733106,0.7721743,0.58892816,0.9802658,0.2355246,0.9339441,0.972486,0.24044697,0.6094944,0.41901517,0.12448134,0
1.0,0.9589504,0.9769771,0.9991304,0.64782095,0.95548236,0.33186084,0.9672704,0.8931393,0.59500265,0.78471136,0.3420909,0.14473076,0
1.0,0.4138983,0.9694715,0.2295295,0.64782095,0.87636614,0.29000425,0.9621918,0.985582,0.80638796,0.8420841,0.3202956,0.12463888,0
1.0,0.77070814,0.9872217,0.8946613,0.64782095,0.6997225,0.10423499,0.9364656,0.9175036,0.55533415,0.8029711,0.30687678,0.10406644,0
1.0,0.96030164,0.963479,0.638229,0.64782095,0.8113048,0.24313885,0.9358879,0.98542184,0.28645027,0.81862164,0.40495116,0.10406644,0
1.0,0.95845443,0.9660063,0.93743986,0.64782095,0.9847689,0.70318234,0.92999274,0.9984154,0.63472944,0.7426106,0.48745877,0.316526,0
1.0,0.808741,0.9627429,0.7722177,0.5300354,0.972523,0.36960775,0.9734924,0.6772646,0.51125866,0.7746035,0.25266692,0.14885655,0
1.0,0.707526,0.9803682,0.617452,0.58892816,0.96901673,0.24403411,0.9540552,0.95005256,0.81945497,0.9133807,0.4685218,0.35106468,0
0.9992169,0.7682064,0.9695565,0.58694327,0.058892846,0.8700788,0.38077176,0.9198634,0.98195505,0.7305343,0.87887216,0.17526849,0.119958326,0
1.0,0.8729865,0.9497556,0.985632,0.76560664,0.9751701,0.23720193,0.903188,0.99667,0.046595175,0.76994133,0.41859803,0.20128301,0
1.0,0.9808344,0.98541063,0.79323286,0.8244994,0.70348275,0.3826154,0.9676411,0.99153197,0.45104083,0.74622947,0.39946085,0.19676398,0
1.0,0.8204368,0.9901833,0.94200826,0.76560664,0.82740617,0.119683385,0.9412935,1.0,0.54120857,0.7680924,0.37111846,0.38160035,0
1.0,0.9301388,0.9815047,0.9555996,0.64782095,0.88799417,0.79314244,0.9589324,0.9017645,0.5518302,0.7121597,0.2968634,0.09722056,0
0.9995874,0.7419821,0.9698614,0.87717664,0.64782095,0.95699394,0.13947886,0.92794925,0.97416204,0.5599006,0.7802561,0.28584537,0.11887567,0
1.0,0.90357715,0.95805836,0.8078558,0.76560664,0.8965567,0.21066362,0.94541407,0.9982528,0.37615487,0.7653234,0.34700474,0.19060354,0
0.9999999,0.9416627,0.9459757,0.99542695,0.76560664,0.96658486,0.4871832,0.9455943,0.9986694,0.5957913,0.86664146,0.2665564,0.2861827,0
1.0,0.88706887,0.9609264,0.59056455,0.64782095,0.94736385,0.27109915,0.95837677,0.95330656,0.63592374,0.76367044,0.26151955,0.10406644,0
1.0,0.3856498,0.9852323,0.9542284,0.64782095,0.8815335,0.27788126,0.97199416,0.7705899,0.7108408,0.8123569,0.30775768,0.13008304,0
1.0,0.8988737,0.959147,0.90511096,0.64782095,0.89960384,0.13906312,0.92493165,0.9908775,0.33914834,0.8031765,0.2857275,0.13640499,0
1.0,1.0,0.9637113,0.999478,1.0,1.0,0.5190824,0.9498711,0.9317459,0.6424625,0.7759352075327446,0.3185052990016836,0.0,0
1.0,0.7745645,0.93331885,0.92979926,0.58892816,0.9569642,0.4085408,0.9014877,0.9662476,0.7979703,0.883127,0.35738355,0.12267843,0
1.0,0.9546025,0.99401796,0.9691022,0.8244994,0.70109,0.22850257,0.9813517,0.994208,0.62558836,0.72406864,0.3278494,0.24279827,0
1.0,0.94004965,0.9610331,0.97921646,0.64782095,0.9456164,0.7255193,0.9299863,0.92977834,0.50885963,0.86721134,0.31292754,0.09682333,0
1.0,0.76756346,0.9650442,0.9989684,0.64782095,0.9645029,0.26292342,0.9563328,0.97104776,0.67737406,0.8695418,0.4500618,0.13008304,0
0.99939364,0.93134785,0.8684952,0.93336934,0.76560664,0.9294444,0.3250283,0.7696845,1.0,0.5598673,0.7962306,0.4048962,0.5003145,0
1.0,0.8824355,0.97750884,0.7363486,0.58892816,0.92993635,0.44265425,0.9503806,1.0,0.46093178,0.79917055,0.21943906,0.115435325,0
1.0,0.7528745,0.98553586,0.8332566,0.58892816,0.8197123,0.38558733,0.9661006,1.0,0.57019156,0.8723058,0.19715315,0.13748765,0
1.0,0.59727377,0.98032945,0.98379594,0.64782095,0.8757274,0.27721924,0.9173122,0.9533498,0.7748986,0.8551598,0.32367378,0.10858945,0
1.0,0.7781302,0.9823608,0.76258236,0.76560664,0.8184742,0.37570536,0.93580395,1.0,0.61420393,0.7571376,0.4892138,0.36891702,0
1.0,0.86571676,0.9840626,0.5721413,0.76560664,0.96982193,0.37515306,0.96581745,1.0,0.30588427,0.710998,0.35967064,0.59301203,0
1.0,0.44842887,0.9707679,0.41320264,0.64782095,0.8636916,0.30615175,0.9545295,0.9334299,0.81734735,0.7943015,0.32478443,0.10694805,0
1.0,0.94612813,0.9273704,0.9778473,0.8244994,0.8562453,0.16493589,0.8529429,0.84250945,0.33736986,0.75201327,0.3110117,0.13008304,0
1.0,0.8811354,0.93960524,0.97776383,0.64782095,0.9425006,0.57439315,0.93813676,0.96767133,0.8259873,0.8696678,0.24092998,0.19964558,0
1.0,0.7154789,0.9722837,0.4707545,0.5300354,0.93539894,0.21310699,0.9669773,0.7279295,0.43743905,0.74029905,0.2281435,0.14885655,0
1.0,0.7775992,0.96598727,0.915197,0.64782095,0.9238008,0.7276041,0.91915345,0.9304745,0.59294546,0.866152,0.2335084,0.09666182,0
0.9998457,0.8723775,0.9625706,0.08933288,0.64782095,0.898589,0.23969352,0.9585759,0.9608104,0.5295227,0.9112481,0.27725935,0.10406644,0
1.0,0.27822632,0.9555599,0.6620617,0.58892816,0.98790574,0.0,0.9778917,1.0,0.59109306,0.7594814,0.3246732,0.26124877,0
1.0,0.9192717,0.98207945,0.5424483,0.64782095,0.9932734,0.34586805,0.9627133,0.9902927,0.19591025,0.659789,0.30740595,0.11871018,0
1.0,0.7897974,0.9712106,0.54335034,0.8244994,0.87699914,0.18760079,0.9650736,0.8951404,0.48127884,0.7825405,0.27822897,0.26881486,0
1.0,0.8453207,0.9861608,0.6463343,0.58892816,0.90440875,0.2644713,0.9652923,1.0,0.39799634,0.8806521,0.25538325,0.15157665,0
1.0,0.51300186,0.96943504,0.0895499,0.76560664,0.69579995,0.2923318,0.9788682,1.0,0.33947134,0.8997339,0.31800556,0.3150809,0
1.0,0.41669297,0.9784511,0.29097253,0.8244994,0.7901229,0.35452056,0.9665205,0.98173535,0.3675881,0.79400647,0.39213988,0.17471164,0
1.0,0.7318629,0.97074485,0.90090334,0.64782095,0.78906137,0.25384057,0.9498184,0.8334917,0.6039018,0.7219207,0.38970837,0.11583255,0
1.0,0.96689355,0.9932951,0.91364765,0.76560664,0.6041499,0.16228527,0.9720359,1.0,0.37506798,0.7935839,0.3307835,0.26016608,0
0.9997395,0.98957187,0.9405747,1.0,0.64782095,0.8067876,0.0,0.93880403,0.9652774,0.57132286,0.7841933,0.2934146,0.2749753,0
0.9919744,0.800988,0.95706314,0.87372327,0.64782095,0.9750458,0.3916493,0.9637453,0.9833738,0.53654474,0.87698376,0.28638476,0.18195078,0
1.0,1.0,0.99527913,0.90258443,1.0,1.0,0.17764139,0.98492014,0.92965245,0.35292518,0.47458822,0.47564226,0.0,0
1.0,0.9236135,0.9848325,0.88705385,0.64782095,0.8953018,0.53940904,0.9609558,0.80346066,0.44926038,0.64221865,0.41472456,0.08545444,0
1.0,0.9958842,0.91191465,0.9998422,0.76560664,0.965641,0.51791734,0.9153349333470218,0.9967758,0.67746,0.79457575,0.4205082,0.28214088,0
0.99552035,0.96243334,0.8548407,0.9827765,0.76560664,0.9523988,0.20404512,0.8102553,0.9980563,0.03983847,0.800012,0.44416046,0.3998151,0
1.0,0.49495035,0.981313,0.8683475,0.64782095,0.5331534,0.21195567,0.9924594,0.48073167,0.84742194,0.7680111,0.29341862,0.14885655,0
1.0,0.58474326,0.97755843,0.22897035,0.76560664,0.53227824,0.36888754,0.8773991,1.0,0.34658113,0.9495107,0.34178752,0.5242964,0
1.0,0.94871193,0.89437205,0.9836742,0.64782095,0.9365712,0.32277238,0.6707144,0.9861158,0.49043924,0.9006432,0.3934561,0.12556003,0
1.0,0.86497116,0.9819481,0.9985844,0.76560664,0.97679114,0.26972622,0.9602554,1.0,0.820268,0.90632725,0.297653,0.2889028,0
1.0,0.9768043,0.9690878,0.99650544,0.64782095,0.7644172,0.6448913,0.961966,0.9669325,0.63456506,0.84419304,0.34034556,0.12720144,0
0.9805274,0.89292073,0.91602325,0.98463345,0.64782095,0.9571358,0.32458496,0.75329626,0.99008554,0.5655096,0.8514026,0.3255864,0.20905402,0
1.0,0.09979659,0.97516054,0.3012218,0.64782095,0.9031379,0.30260324,0.97032344,0.99495965,0.70970196,0.78242576,0.3467525,0.19200924,0
1.0,0.7110641,0.97836435,0.9930776,0.64782095,0.83494383,0.3060165,0.94803584,0.9869841,0.7285874,0.9224466,0.36771536,0.14020775,0
1.0,0.7929546,0.9788498,0.694982,0.64782095,0.9718947,0.44676298,0.9639674,0.98726875,0.44416842,0.6818273,0.3201222,0.20977029,0
1.0,0.91567236,0.9551497,0.9470292,0.64782095,0.7606472,0.20702446,0.9190702,0.93793064,0.48097178,0.71198714,0.31318322,0.10406644,0
1.0,0.6862221,0.96626705,0.919385,0.76560664,0.904858,0.26074398,0.9527698,1.0,0.602991,0.8135636,0.34134102,0.3913318,0
1.0,0.30270642,0.97360533,0.3924799,0.64782095,0.8575563,0.32491624,0.96403354,0.9795143,0.7338092,0.8223687,0.36273122,0.17651457,0
1.0,0.81602633,0.98024464,0.81557995,0.64782095,0.9539096,0.25906843,0.91690576,0.98545015,0.7419046,0.92641205,0.3128303,0.16802728,0
1.0,0.8395343,0.98254764,0.98640263,0.8244994,0.74161285,0.30782562,0.94812316,0.8944682,0.7790733,0.8272059,0.29148534,0.18211626,0
1.0,0.79912764,0.7152008,0.9467948,0.64782095,0.91403365,0.23065925,0.50150216,0.97413623,0.30746448,0.8698681,0.36558858,0.041743025,0
1.0,0.99154454,0.83532137,1.0,0.058892846,0.9629053,0.4257356,0.84452343,0.96574664,0.3529508,0.49886155,0.27427697,0.108947895,0
1.0,0.78112715,0.9753976,0.9242074,0.058892846,0.9280425,0.21876204,0.958017,0.9912758,0.18863155,0.70797,0.23376049,0.17199154,0
1.0,0.92588705,0.9270508,0.9702719,0.64782095,0.88696975,0.13042426,0.8234991,0.97757,0.41504368,0.7777744,0.3287235,0.12448134,0
1.0,0.9873475,0.86428475,0.9942567,0.76560664,0.83336955,0.20643073,0.8178844,1.0,0.45227167,0.810005,0.4226989,0.41050252,0
1.0,0.8959324,0.9627905,0.8266394,0.64782095,0.97757846,0.49886096,0.98757404,0.9668659,0.56148964,0.77139395,0.29822198,0.12556003,0
1.0,0.97638416,0.9819621,0.8427249,0.58892816,0.9644959,0.58055377,0.9677107,1.0,0.39693874,0.7536452,0.26899624,0.16350427,0
1.0,0.7977798,0.92490274,0.8502739,0.58892816,0.9680359,0.21565932,0.8630071,0.99467146,0.03955787,0.8177771,0.26258424,0.1855566,0
1.0,0.73223174,0.91278094,0.6705052,0.58892816,0.97514033,0.28517628,0.92222863,0.9440089,0.32102928,0.67727256,0.3707017,0.1783135,0
1.0,0.84243786,0.927686,0.8745657,0.76560664,0.92335844,0.25932384,0.85934645,0.9552535,0.048784386,0.70406395,0.41332546,0.14869505,0
1.0,0.6696441,0.97162354,0.765185,0.8244994,0.7593779,0.37983936,0.96410036,0.7564629,0.66525364,0.7661545,0.34723267,0.17923465,0
1.0,0.5727773,0.9823151,0.7563728,0.8244994,0.50840616,0.4125796,0.96251243,0.9513801,0.62933105,0.7856706,0.33787006,0.10406644,0
1.0,0.82205755,0.93654144,0.8450563,0.64782095,0.9571001,0.4417891,0.91899157,0.9698249,0.86020863,0.8501034,0.35173067,0.09666182,0
1.0,0.9281906,0.9963847,0.94030476,0.64782095,0.5229411,0.21112913,0.9770131,0.95104444,0.5994815,0.70601785,0.3306539,0.13008304,0
1.0,0.8368666,0.9502067,0.99609876,0.58892816,0.961645,0.21806097,0.8925171,0.9984247,0.49748188,0.928258,0.58436465,0.5535919,0
0.99995923,0.910841,0.90099585,0.8561662,0.64782095,0.9783591,0.28705502,0.75045794,0.9960208,0.44423446,0.8245236,0.33500975,0.21390004,0
1.0,0.76893896,0.99251276,0.9701329,0.64782095,0.7346083,0.14038211,0.9687103,0.8206161,0.5231084,0.72833073,0.31031978,0.14597495,0
1.0,0.56500566,0.9687994,0.50898033,0.76560664,0.91597027,0.32530576,0.9704145,0.9979185,0.7338972,0.9193082,0.36449885,0.3212453,0
1.0,0.8292689,0.9927968,0.980022,0.64782095,0.43583125,0.1581276,0.9646924,0.9644094,0.3890348,0.7163061,0.36599848,0.1852336,0
1.0,0.8806841,0.8446018,0.9581385,0.64782095,0.71385694,0.15778786,0.7089391,0.9609286,0.25110948,0.7922901,0.24217273,0.14020775,0
1.0,0.9226466,0.97778887,0.080964684,0.76560664,0.5999705,0.37427133,0.8800738,1.0,0.35511512,0.8638884,0.27487448,0.42747313,0
0.9907756,0.8899556,0.94597477,0.98644537,0.76560664,0.8707407,0.26122224,0.929642,1.0,0.6983003,0.7997854,0.3248535,0.26577178,0
1.0,0.68391025,0.97175115,0.5242311,0.8244994,0.92368186,0.23813689,0.9562214,0.6827998,0.3515892,0.7535826,0.26969028,0.13008304,0
1.0,0.6265287,0.9692075,0.8112503,0.76560664,0.9381745,0.4702103,0.98025066,0.92311525,0.7435627,0.7673341,0.23844892,0.16910596,0
1.0,0.9937824,0.9129612,0.9555078,0.76560664,0.8647539,0.2249679,0.8872864,0.9977345,0.2698659,0.81394064,0.3643552,0.29014698,0
1.0,0.7307534,0.9420015,0.8971812,0.64782095,0.8985191,0.44272542,0.93104845,0.9884322,0.640143,0.82201445,0.3438535,0.10406644,0
1.0,0.56270456,0.97134507,0.75353545,0.64782095,0.97971475,0.29251128,0.9619373,0.96202713,0.75303066,0.8586809,0.37641108,0.093941726,0
1.0,0.7017774,0.9660477,0.9723915,0.76560664,0.6657629,0.2913103,0.8990621,1.0,0.85464376,0.9541363,0.39281005,0.7313466,0
1.0,0.8311387,0.99164677,0.8894383,0.64782095,0.5945684,0.20153028,0.9832405,0.8204329,0.5413775,0.77431154,0.23624349,0.13008304,0
1.0,0.80206525,0.97686875,0.8727144,0.58892816,0.90871567,0.2947954,0.9754746,1.0,0.63718647,0.94551265,0.27421063,0.2138961,0
1.0,0.97602636,0.8626081,0.8528097,0.64782095,0.9405071,0.26590496,0.61330926,0.9948684,0.39946038,0.8242861,0.35934046,0.2501116,0
1.0,0.9089353,0.90172285,0.9683617,0.64782095,0.9666944,0.5523655,0.84674555,0.9734466,0.6897859,0.86848605,0.33507857,0.115435325,0
1.0,0.90186363,0.97997856,0.84869856,0.76560664,0.8990175,0.5981156,0.96665496,1.0,0.4125762,0.75264454,0.38672617,0.41354564,0
1.0,0.9025147,0.88871264,0.9635714,0.64782095,0.8032465,0.21158367,0.87003464,0.96436715,0.46923515,0.7767563,0.23913035,0.122839935,0
0.9404778,0.82945496,0.915625,0.99970555,0.058892846,0.88542527,0.330369,0.88418263,0.9774648,0.65993863,0.65256685,0.13332099,0.11446167,0
