C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Building_Density_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/DistWater_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/NOx_Stand_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/RGS_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Runoff_Coefficient_Standardised_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Slope_Proj_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/SoilMoisture_32bit_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Traffic_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Reversed/Wood_Resample_Reversed.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/Grass_Stand.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_median.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/NDVI_StDev.tif,C:/GIS_Course/MScThesis-MaviSantarelli/data/Predictors/Input/VegHeight.tif,label
0.8276864,0.8470454,0.7801231,0.9639891,0.058892846,0.9545303,0.23566645,0.5642992,0.9938265,0.4191992,0.63528675,0.23220745,0.19957137,0
1.0,0.9248682,0.93088526,0.9886325,0.58892816,0.91839576,0.16165257,0.9124204,1.0,0.44588023,0.9022219,0.34599447,0.2749753,0
1.0,0.82559055,0.92787206,0.87519073,0.64782095,0.94192636,0.44755006,0.92076993,0.9761592,0.82632494,0.855309,0.3914549,0.11419115,0
1.0,0.8710343,0.93336207,0.98638463,0.64782095,0.45511925,0.14187461,0.8899089,0.8818072,0.46654946,0.7911096,0.32261425,0.13444453,0
0.9998374,0.94412184,0.9600969,0.5571649,0.64782095,0.9511275,0.3211984,0.95045453,0.9660389,0.6749801,0.8946089,0.2975615,0.10406644,0
0.9981154,0.72729266,0.93063545,0.9898575,0.58892816,0.9021671,0.28910047,0.9035506,0.99617803,0.5788029,0.6458269,0.37500405,0.17579432,0
1.0,0.92160296,0.9623441,0.91936225,0.64782095,0.96442336,0.13582909,0.8976256,0.9718561,0.54689974,0.86821157,0.34176046,0.17026286,0
1.0,0.94247675,0.9881104,0.94714403,0.76560664,0.73823535,0.12049198,0.9183015,1.0,0.3919977,0.7591056,0.38778085,0.23686957,0
1.0,0.81402016,0.9534245,0.94532937,0.058892846,0.8662748,0.19265914,0.93078107,0.99741626,0.4053455,0.70624644,0.33105436,0.26865336,0
1.0,0.88680035,0.9884158,0.79365367,0.64782095,0.77402174,0.3707869,0.9690463,0.7786168,0.54832906,0.789548,0.27967036,0.12720144,0
1.0,0.7879493,0.9648188,0.80932105,0.64782095,0.927174,0.50248,0.98807156,0.8482063,0.5170038,0.6674561,0.37051606,0.118714154,0
1.0,0.90412915,0.95136714,0.60733914,0.64782095,0.70232934,0.3113715,0.9278529,0.82178444,0.54684174,0.80935705,0.29781875,0.13008304,0
1.0,0.9134751,0.97911495,0.87365234,0.64782095,0.99096394,0.19954526,0.9096197,0.9789913,0.42908797,0.7405075,0.30920827,0.1937169,0
1.0,0.7457104,0.9324764,0.9885484,0.76560664,0.9468336,0.29965556,0.893356,1.0,0.6192944,0.8163509,0.37797287,0.47390065,0
1.0,0.9346218,0.9875462,0.91030604,0.76560664,0.8495587,0.11495805,0.9192933,0.99572664,0.3923139,0.7245362,0.36929294,0.2543989,0
1.0,0.9502223,0.9496572,0.9972601,0.76560664,0.9721857,0.37153137,0.9104195,1.0,0.6537561,0.823711,0.36061576,0.23578691,0
1.0,0.6976938,0.9837873,0.7653192,0.64782095,0.85398453,0.27654916,0.94793296,0.94991004,0.43761235,0.70720166,0.3749337,0.15898126,0
1.0,0.8026612,0.9453612,0.9922663,0.64782095,0.8667602,0.32533813,0.8814156,0.9880231,0.67362165,0.8602811,0.2772291,0.16606286,0
1.0,0.88851625,0.9262333,0.989877,0.64782095,0.86696845,0.34532714,0.862381,0.99480087,0.6860048,0.8064926,0.34138197,0.26576778,0
0.64090395,0.88960344,0.82311416,0.989879,0.058892846,0.93998563,0.41379005,0.6998117,0.9775169,0.3915827,0.7312637,0.27429447,0.07958221,0
1.0,0.8698781,0.99145603,0.9673221,0.76560664,0.88350666,0.085620224,0.91893286,1.0,0.14839406,0.768493,0.33832106,0.42639047,0
1.0,0.80902445,0.99647987,0.9998261,0.5300354,0.8929633,0.15766168,0.98454267,0.53667927,0.29531133,0.6808147,0.31508493,0.22690636,0
1.0,0.7263161,0.98192155,0.9845158,0.5300354,0.9249706,0.24964243,0.95697224,0.68943334,0.65768623,0.77131337,0.2620937,0.16062266,0
1.0,0.7723048,0.94470876,0.6848049,0.76560664,0.8882029,0.22039628,0.9326127,1.0,0.35668528,0.8044024,0.35263088,0.28618667,0
1.0,0.8745835,0.9926901,0.9505781,0.76560664,0.87892437,0.13021106,0.9240994,1.0,0.1118114,0.8011451,0.37484866,0.39024913,0
1.0,0.5157873,0.97850615,0.3221329,0.76560664,0.5417323,0.36008364,0.94833064,1.0,0.41266662,0.9640003,0.32278648,0.4538167,0
1.0,0.92139864,0.96856076,0.9915768,0.8244994,0.8344495,0.45106268,0.9439384,0.98621935,0.5660703,0.7743291,0.3341499,0.21934025,0
1.0,0.86845076,0.98264855,0.9339228,0.64782095,0.90829706,0.7336656,0.9660022,0.95770025,0.5487629,0.8037616,0.33415848,0.12556003,0
0.99523926,0.782231,0.9831271,0.9441726,0.058892846,0.8798321,0.31439346,0.9717185,0.9939423,0.5978167,0.79232645,0.32155657,0.25315472,0
1.0,0.83434165,0.97584414,0.6636948,0.64782095,0.8818138,0.45542932,0.9621103,0.9290215,0.56823945,0.73304564,0.30666262,0.10406644,0
1.0,0.72456735,0.97525483,0.6935026,0.64782095,0.8766936,0.4413436,0.9720459,0.95195234,0.67088264,0.72838676,0.31267127,0.11419115,0
1.0,0.9863209,0.92134947,1.0,0.58892816,0.9822475,0.4557138,0.9095242,0.9037573,0.4352641,0.66042036,0.3445919,0.1695032,0
1.0,0.8749099,0.96828365,0.9869215,0.64782095,0.9459899,0.33779687,0.9475727,0.94573635,0.6115876,0.84504753,0.28234696,0.14869505,0
1.0,0.9630273,0.8848734,0.75629556,0.64782095,0.9328609,0.4404406,0.8151567,0.9411262,0.3704276,0.84523714,0.25912187,0.11147105,0
1.0,0.67168844,0.9846879,0.760768,0.76560664,0.9148791,0.24791443,0.9613488,1.0,0.55045027,0.93687373,0.33265367,0.18663926,0
1.0,0.94868743,0.9420939,0.9913151,0.58892816,0.96509457,0.22761345,0.89542127,0.9939391,0.5757203,0.80174935,0.35707632,0.46269724,0
1.0,0.8960393,0.9811421,0.6205935,0.64782095,0.89074177,0.24496907,0.96167284,0.91406703,0.7677904,0.77956337,0.28976423,0.15609966,0
1.0,0.7815324,0.9905695,0.85960937,0.76560664,0.5673535,0.15405983,0.94273895,1.0,0.32772058,0.8924333,0.3515211,0.41174272,0
1.0,0.56809044,0.9754281,0.7887652,0.64782095,0.78119045,0.40799463,0.9273652,0.932438,0.5608585,0.83272326,0.24574731,0.14145194,0
0.9946321,0.99567056,0.863394,0.99789554,0.76560664,0.9489198,0.17861027,0.8065492,1.0,0.39985004,0.75699806,0.42818084,0.3743612,0
1.0,0.94833744,0.98523134,0.55345416,0.76560664,0.8480375,0.25116926,0.95226943,1.0,0.4071154,0.82175493,0.20465037,0.15321805,0
1.0,0.8954774,0.8177086,0.9630117,0.76560664,0.96368754,0.17133546,0.7344985,0.9962702,0.46090642,0.7637093,0.32610324,0.36298835,0
1.0,0.6065736,0.98575103,0.8395436,0.64782095,0.66232204,0.26060778,0.9566625,0.996441,0.5522805,0.69198835,0.3241447,0.08449847,0
1.0,0.87250054,0.98323655,0.68267685,0.64782095,0.8708433,0.33592284,0.9556963,0.95320463,0.20066883,0.76174545,0.3589298,0.13748765,0
1.0,0.75419647,0.9641466,0.71539354,0.64782095,0.9461227,0.08010101,0.96265876,0.94241446,0.68926436,0.78321123,0.24571203,0.13008304,0
1.0,0.8813871,0.9741525,0.85873055,0.76560664,0.58280337,0.5057454,0.9606003,1.0,0.5743425,0.8009096,0.40565887,0.25640273,0
1.0,0.33697104,0.96290815,0.18067276,0.64782095,0.53979945,0.2923318,0.9681231,0.9771688,0.76847214,0.79837877,0.28022015,0.17923465,0
1.0,0.85755646,0.9467943,0.96154517,0.64782095,0.9097773,0.7494545,0.89765227,0.99137473,0.7466318,0.83647627,0.32742158,0.21265587,0
1.0,0.9389643,0.95997596,0.98725545,0.64782095,0.91419953,0.3444875,0.9424096,0.88636804,0.70000875,0.8952179,0.28179637,0.0,0
1.0,0.7318144,0.98791015,0.89229465,0.76560664,0.935983,0.14918756,0.9358578,1.0,0.39559525,0.77700657,0.41872317,0.49555972,0
0.7254068,0.91282976,0.68918157,0.9955118,0.058892846,0.91797936,0.44736177,0.62650764,0.962911,0.31312135,0.64110136,0.2215291,0.0028816047,0
1.0,0.7189604,0.9902786,0.9853118,0.76560664,0.95096195,0.07871491,0.92962533,1.0,0.25840706,0.78358185,0.41362542,0.23414947,0
1.0,0.8404068,0.98301375,0.60895586,0.64782095,0.85064703,0.2484166,0.9752669,0.9964981,0.74512345,0.820676,0.31983063,0.40473136,0
1.0,1.0,0.9215653,0.9975307,0.6408471445465267,0.99756396,0.4803247,0.9047854856557144,0.90518486,0.2837906,0.7753737035912585,0.3178976925329506,0.0,0
1.0,0.8594572,0.9582067,0.9309003,0.64782095,0.9305293,0.6971218,0.9283228,0.98371726,0.6012143,0.81094265,0.33573613,0.1800816,0
1.0,0.8242243,0.8995717,0.9956685,0.64782095,0.9649807,0.32548827,0.8838054,0.97594136,0.66151273,0.889249,0.40694234,0.1611814,0
0.9852988,0.88416487,0.8334143,0.9050213,0.58892816,0.9568975,0.6817942,0.75360143,0.9637575,0.29291806,0.5957597,0.35881248,0.13460605,0
1.0,0.6387119,0.9814341,0.9907197,0.64782095,0.7743443,0.30115145,0.9552291,0.9778781,0.8187447,0.7799229,0.19086911,0.22278059,0
1.0,0.37238473,0.9962001,0.4430883,0.8244994,0.6356224,0.3870685,0.9935712,0.946923,0.42977628,0.7249652,0.29353333,0.19800816,0
1.0,0.74881864,0.9688212,0.7682673,0.64782095,0.915138,0.37399358,0.9290762,0.9792356,0.8256096,0.9070335,0.28254747,0.12339868,0
1.0,0.8753596,0.90152633,0.8760698,0.58892816,0.9796625,0.20443892,0.799697,0.97256047,0.03503426,0.70023566,0.41092643,0.07516822,0
1.0,0.9507706,0.92273664,0.9925092,0.058892846,0.97877944,0.19603324,0.9218577,0.92674446,0.35895294,0.59007764,0.19917224,0.029618457,0
1.0,0.73291624,0.9849449,0.98884004,0.64782095,0.8176811,0.29515618,0.9724708,0.8589269,0.64870965,0.72612923,0.32498318,0.10406644,0
1.0,0.81981874,0.92571586,0.7584145,0.58892816,0.9686821,0.20093876,0.9007021,0.97969496,0.19876549,0.664027,0.32231277,0.03217705,0
1.0,0.8873247,0.97582537,0.07203466,0.76560664,0.9710348,0.3738613,0.8813054,1.0,0.36189064,0.92427474,0.3771508,0.58333707,0
1.0,0.9828075,0.96061856,0.8785095,0.64782095,0.9790703,0.47921425,0.96606076,0.9818578,0.5812461,0.7909995,0.31900433,0.16786577,0
1.0,0.6886519,0.95126635,0.98493063,0.64782095,0.9466392,0.3713398,0.9218089,0.9310531,0.7236514,0.90367967,0.24239485,0.119958326,0
1.0,0.8326725,0.97642773,0.78287953,0.5300354,0.98817724,0.3838536,0.95879036,0.9543797,0.55233353,0.68467987,0.28118545,0.15609966,0
1.0,0.84881264,0.9391725,0.9438766,0.64782095,0.9500741,0.26142365,0.92142093,0.9538606,0.58032393,0.81022364,0.37286943,0.10406644,0
1.0,0.9348489,0.97950155,0.9449865,0.76560664,0.6466439,0.3468147,0.9555659,1.0,0.68534285,0.9745418,0.32099965,0.3208481,0
1.0,0.5760165,0.99492186,0.56950545,0.64782095,0.5539443,0.3870685,0.97935206,0.882185,0.5028625,0.7663247,0.25730535,0.23414947,0
1.0,0.9609628,0.91943383,0.9906019,0.64782095,0.9359812,0.2835325,0.834601,0.98712766,0.47266373,0.8959499,0.323079,0.14184518,0
0.9642779,0.81959414,0.959791,0.27912897,0.76560664,0.9516387,0.23525923,0.9420966,1.0,0.6078963,0.74772,0.34720933,0.41626576,0
0.9918817,0.634147,0.959239,0.124629915,0.058892846,0.9161488,0.21201032,0.9658616,0.9685112,0.55488575,0.61046815,0.11970373,0.10406644,0
1.0,0.98468965,0.9716984,1.0,0.058892846,0.9167091,0.27514368,0.9410769,0.90945506,0.7285829,0.5657075,0.20294926,0.07392803,0
1.0,0.89856637,0.9361916,0.8889779,0.64782095,0.849252,0.2610922,0.87132424,0.9800278,0.51577395,0.857794,0.26406598,0.10406644,0
0.97579044,0.98765707,0.808964,0.9830466,0.058892846,0.97215986,0.41982728,0.7872207,0.97055835,0.07418521,0.5260344,0.06561203,0.0,0
1.0,0.6682707,0.9698999,0.89938986,0.58892816,0.8750293,0.23305535,0.97694,1.0,0.60938615,0.7693916,0.23618339,0.18935937,0
1.0,0.93528414,0.95756257,0.9768063,0.64782095,0.86156726,0.88707256,0.9129149,0.95449835,0.6671468,0.7943887,0.30767983,0.16334276,0
1.0,0.9699893,0.9786167,0.75751126,0.76560664,0.94905823,0.28516966,0.9592532,1.0,0.62655956,0.778366,0.3785038,0.47842366,0
1.0,0.78827053,0.97897136,0.876709,0.8244994,0.81702197,0.33921796,0.9408653,0.9052025,0.7012852,0.79801327,0.3389651,0.20072827,0
1.0,1.0,0.88278943,1.0,1.0,0.9997285,0.20804971,0.8002335,0.91638505,0.2026571,0.45072818,0.34734032,0.0,0
1.0,0.8933294,0.97527045,0.96980196,0.64782095,0.91567296,0.37965542,0.9307854,0.9788082,0.6160435,0.85055494,0.32934698,0.10406644,0
1.0,0.644979,0.97456604,0.9967846,0.76560664,0.72098404,0.2819476,0.9505422,0.99474645,0.83408237,0.7905924,0.2883526,0.261642,0
1.0,0.9244832,0.9754659,0.9976587,0.64782095,0.94296634,0.41999418,0.95483375,0.9600307,0.44710165,0.76019806,0.3102124,0.13008304,0
1.0,0.89619863,0.97392297,0.9855589,0.64782095,0.9782761,0.10111332,0.9323171,0.9901272,0.68524855,0.83314484,0.27466965,0.10406644,0
1.0,0.55256534,0.9706201,0.41693097,0.64782095,0.89915967,0.29330796,0.9462122,0.98203504,0.7683465,0.7609862,0.39139318,0.14761238,0
0.988994,0.97832644,0.9225197,0.7561976,0.76560664,0.97073084,0.32794005,0.8856671,0.99807936,0.22062111,0.79454315,0.42229906,0.40866816,0
1.0,0.94784236,0.9763032,0.98654926,0.76560664,0.9628116,0.49897045,0.967113,1.0,0.4717898,0.9259575,0.3772527,0.73266107,0
1.0,0.8996982,0.9829938,0.87156075,0.76560664,0.958694,0.6634259,0.95921606,1.0,0.4429183,0.7793084,0.3964182,0.2907057,0
1.0,0.8861362,0.9692056,0.9744927,0.76560664,0.9747288,0.27795434,0.96575016,1.0,0.6122542,0.8887031,0.36566225,0.41898584,0
1.0,0.9188508,0.9354427,0.654102,0.64782095,0.8771634,0.16119373,0.9159966,0.9892992,0.1626975,0.84640914,0.29758283,0.16514568,0
1.0,0.7317275,0.98455906,0.94075865,0.64782095,0.7676568,0.32886112,0.9791097,0.4852041,0.792565,0.75895494,0.32409844,0.11887567,0
1.0,0.853978,0.92553324,0.71128905,0.8244994,0.86014056,0.26234525,0.8900062,0.8068667,0.5161747,0.7558872,0.4011014,0.18935937,0
1.0,0.8196198,0.85913396,0.9227376,0.76560664,0.91001725,0.60614717,0.83835864,1.0,0.31556693,0.81169534,0.3439185,0.41534457,0
1.0,0.8303127,0.9697971,0.99886584,0.76560664,0.79352427,0.4038077,0.96854717,1.0,0.5162523,0.77078485,0.32091376,0.25564307,0
1.0,0.8355151,0.9832886,0.9838519,0.64782095,0.775612,0.27245927,0.95801675,0.9667157,0.53956085,0.79232043,0.39953774,0.118714154,0
1.0,0.8751531,0.90628946,0.9676746,0.64782095,0.9649644,0.33804387,0.8539994,0.9889524,0.44086573,0.89876604,0.30627564,0.17346747,0
1.0,0.9129592,0.9626359,0.9696786,0.58892816,0.70351845,0.221299,0.9420633,1.0,0.20350763,0.7805092,0.346914,0.18227777,0
0.99999475,0.9917841,0.62600136,0.85646206,0.64782095,0.956086,0.1847865,0.40573484,0.9895869,0.1612879,0.7702208,0.3583088,0.14308937,0
1.0,0.90809506,0.923933,0.86659,0.76560664,0.92197037,0.684025,0.83806217,0.9965452,0.6822681,0.84757113,0.3060613,0.22278059,0
1.0,0.8463429,0.97793275,0.8732703,0.64782095,0.94360405,0.17318362,0.95014936,0.90430754,0.47394118,0.7329544,0.32534793,0.15321805,0
1.0,0.8412073,0.99447656,0.9622678,0.76560664,0.60413694,0.21626657,0.98292214,1.0,0.6649752,0.9070848,0.29659498,0.49851555,0
0.9983431,0.9511184,0.896505,0.96654445,0.64782095,0.9722825,0.13575643,0.8608576,0.9836764,0.498754,0.8486701,0.28154477,0.10406644,0
1.0,0.9225852,0.97091913,0.9998329,0.64782095,0.8954844,0.28924084,0.9071907,0.97942114,0.67065406,0.89043844,0.22351488,0.18499787,0
1.0,0.82656837,0.9816615,0.6610056,0.5300354,0.85580266,0.36999607,0.97234833,0.9657853,0.25128227,0.77933574,0.29986122,0.10406644,0
1.0,0.7890203,0.96676314,0.99311554,0.64782095,0.8834988,0.28710532,0.97445965,0.97111464,0.5507032,0.7072169,0.3521148,0.13008304,0
1.0,0.8704157,0.84062135,0.92553735,0.64782095,0.870691,0.12651932,0.75204945,0.98630947,0.37206137,0.810143,0.31392223,0.15953998,0
1.0,0.8275335,0.98883945,0.91944605,0.64782095,0.4944057,0.15956312,0.9387958,0.98582333,0.40169966,0.6647728,0.110544205,0.06503555,0
1.0,0.7581109,0.96993446,0.8373014,0.64782095,0.90363806,0.36488593,0.928046,0.97954124,0.83417785,0.8948456,0.31692484,0.13008304,0
1.0,0.7138341,0.97199875,0.88190925,0.58892816,0.99649704,0.13950318,0.92959726,0.93815607,0.5752008,0.72942203,0.44758335,0.108427934,0
1.0,0.90901536,0.9345188,0.699381,0.64782095,0.9925336,0.4774812,0.92310995,0.9722416,0.21406475,0.83174133,0.27693307,0.14869505,0
1.0,0.905037,0.93900466,0.57277083,0.58892816,0.92929405,0.31356543,0.93456084,0.9298252,0.32081556,0.5718055,0.46850294,0.09954342,0
1.0,0.95472884,0.9265223,0.998536,0.64782095,0.9777653,0.38561916,0.9253753,0.95334655,0.69708276,0.7079528,0.29065996,0.15881975,0
1.0,0.87120336,0.9470026,0.9503726,0.64782095,0.9332513,0.9388883,0.9113095,0.99577516,0.6583508,0.84573305,0.2520469,0.18352194,0
0.9980202,0.95645154,0.9357924,0.9905089,0.058892846,0.9116424,0.15279925,0.9293321,0.97945154,0.5090146,0.84281677,0.41021708,0.13008304,0
1.0,0.8898151,0.98323566,0.5627961,0.64782095,0.9743299,0.37624866,0.95972216,0.94415253,0.34237266,0.6812856,0.1896784,0.0,0
1.0,0.78330857,0.93538046,0.59161246,0.64782095,0.9206098,0.32463056,0.9224392,0.9911571,0.3553339,0.8198751,0.2402397,0.13584626,0
1.0,0.89547396,0.95030314,0.99273217,0.64782095,0.9339422,0.8130318,0.9508834,0.73275304,0.66948855,0.76985335,0.26531222,0.18935937,0
0.99819976,0.55337584,0.9856223,0.8483864,0.64782095,0.9184977,0.25693554,0.9621941,0.9916068,0.5434397,0.8556987,0.29660344,0.19240646,0
1.0,0.96562207,0.82346267,0.75952965,0.64782095,0.986036,0.4545784,0.8509205,0.98122126,0.40809208,0.8387409,0.2753889,0.11130954,0
1.0,0.9344332,0.91499186,0.9944118,0.64782095,0.8813905,0.36156815,0.85995007,0.9909974,0.66219956,0.89848393,0.33445618,0.10858945,0
0.99982125,0.96873665,0.93377674,0.587764,0.058892846,0.96037465,0.31356543,0.92584157,0.9812122,0.33673304,0.58345246,0.44351548,0.1799549,0
1.0,0.78196096,0.97739434,0.9946077,0.5300354,0.8788971,0.33501738,0.9702477,0.7856701,0.5100813,0.7462296,0.2310603,0.13732615,0
1.0,0.9358147,0.956244,0.9951138,0.58892816,0.95059514,0.31348568,0.8755475,0.9977992,0.6633127,0.84245634,0.25066054,0.13748765,0
1.0,0.908872,0.9446231,0.9474183,0.64782095,0.9408883,0.3060537,0.9060362,0.9893992,0.6139685,0.8075619,0.3500907,0.2722552,0
1.0,0.9789055,0.962888,0.94873166,0.64782095,0.9438369,0.51648414,0.94272447,0.96895343,0.48674127,0.8315885,0.26312938,0.10406644,0
1.0,0.8650489,0.9755326,0.98132294,0.64782095,0.8005458,0.33949256,0.9425728,0.948235,0.71420074,0.81201637,0.27751797,0.118714154,0
1.0,0.81031334,0.9916972,0.91251135,0.64782095,0.956834,0.1548332,0.9441825,0.9768456,0.29910883,0.7645844,0.34894073,0.21825759,0
0.9944048,0.97137797,0.9720724,0.9442233,0.058892846,0.9445043,0.1837945,0.95155084,0.9929485,0.34322798,0.68746305,0.44798356,0.29794484,0
1.0,0.83561957,0.9109054,0.9822483,0.5300354,0.9552696,0.2576846,0.8876882,0.90730816,0.7164639,0.7670653,0.25024727,0.13008304,0
1.0,0.79709935,0.98550254,0.6534835,0.76560664,0.82653683,0.28416812,0.9629713,1.0,0.22358054,0.9422891,0.37653512,0.71662474,0
1.0,0.7935463,0.9841496,0.7614498,0.64782095,0.7930875,0.26036042,0.9573466,0.9915313,0.5537249,0.8513657,0.2747976,0.3880838,0
1.0,0.910309,0.93333924,0.92431664,0.58892816,0.96078724,0.25587106,0.89143175,0.92001975,0.06717366,0.68706435,0.4925819,0.0,0
1.0,0.7947716,0.9806603,0.97087514,0.58892816,0.9599968,0.15825933,0.9525722,0.9897706,0.7009118,0.80438757,0.33867532,0.18499787,0
1.0,0.92473716,0.9662437,0.68800974,0.8244994,0.8224938,0.17956406,0.9589313,0.92366016,0.5008054,0.7441291,0.2839122,0.24263676,0
1.0,0.87130666,0.9844708,0.4956475,0.64782095,0.95417786,0.23869896,0.9495318,0.8985307,0.36674628,0.7897504,0.30878192,0.12267843,0
1.0,0.93934083,0.9805417,0.8568498,0.58892816,0.9723469,0.6089165,0.9666411,0.99860114,0.4192492,0.7234528,0.31834656,0.34725797,0
1.0,0.9205595,0.9462111,0.9503979,0.58892816,0.9766351,0.2424832,0.8893276,0.9151473,0.045257468,0.5891502,0.38262278,0.018611994,0
1.0,0.7914714,0.9770044,0.93287486,0.64782095,0.974509,0.39148057,0.95036876,0.9620485,0.66488266,0.8661008,0.40765435,0.10406644,0
1.0,0.87062484,0.7613459,0.8984668,0.58892816,0.98733836,0.2939341,0.6363365,0.985547,0.40033492,0.7674362,0.32144982,0.21281739,0
1.0,0.75436914,0.9769685,0.7906006,0.76560664,0.8684549,0.47153038,0.95881647,1.0,0.5503269,0.79323804,0.37674022,0.38339928,0
1.0,0.6650313,0.9848225,0.9792069,0.64782095,0.27850503,0.31754005,0.9444517,0.8639613,0.76151186,0.8275357,0.2256783,0.20236568,0
1.0,0.83888674,0.97704345,0.9661083,0.58892816,0.9657215,0.16036677,0.9538938,0.97154456,0.70018,0.81037176,0.4037347,0.15898126,0
1.0,0.89983726,0.79776144,0.96520567,0.58892816,0.925441,0.24581897,0.630064,1.0,0.4482018,0.8189693,0.36836705,0.43487775,0
1.0,0.8002145,0.978588,0.76765,0.64782095,0.62653035,0.36761498,0.93659544,0.8695825,0.7793975,0.7987671,0.19962186,0.122839935,0
1.0,0.6465496,0.9483765,0.94295007,0.64782095,0.9405502,0.414631,0.9093551,0.97029024,0.79019254,0.8703603,0.33489418,0.10406644,0
1.0,0.7954039,0.9855832,0.6539942,0.58892816,0.7908524,0.25785267,0.94329965,1.0,0.48156175,0.74660736,0.23653562,0.115435325,0
1.0,0.9049314,0.982655,0.98828316,0.64782095,0.8995285,0.13589627,0.9429088,0.974209,0.47549164,0.8049453,0.35199353,0.10406644,0
0.9859017,0.90070426,0.8736441,0.953176,0.64782095,0.86452085,0.4298724,0.76786256,0.97382164,0.24656713,0.7829448,0.4315229,0.14761238,0
1.0,0.99746114,0.96152043,0.9185436,0.76560664,0.9846793,0.68842167,0.9314417,0.9989649,0.66285414,0.761406,0.40508792,0.13428701,0
1.0,0.21412951,0.97500366,0.21005923,0.64782095,0.8155,0.2923318,0.97329575,0.8859505,0.6399694,0.75979024,0.303181,0.118316926,0
1.0,0.87001884,0.9645933,0.8997987,0.64782095,0.92405164,0.6855761,0.937163,0.974263,0.77515566,0.85329956,0.30322254,0.10406644,0
1.0,0.95308244,0.8856509,0.99130464,0.58892816,0.9364134,0.42482919,0.8836622,1.0,0.4481367,0.8680959,0.39883348,0.3477819,0
1.0,0.8854694,0.9453943,0.9224027,0.58892816,0.93802744,0.20942116,0.8915502,0.96922797,0.2952444,0.7145805,0.48212573,0.028898213,0
1.0,0.56105244,0.9829134,0.86589897,0.64782095,0.58678555,0.26706523,0.9646834,0.9581413,0.8117901,0.84685093,0.2980681,0.15157665,0
1.0,0.6916978,0.9758952,0.96951157,0.64782095,0.8993257,0.12370849,0.9447364,0.99756944,0.6994275,0.8525628,0.39171505,0.3470262,0
1.0,0.85657156,0.9853957,0.6751555,0.64782095,0.7104635,0.28475946,0.96222526,0.9775865,0.17794701,0.73529315,0.51843524,0.45545417,0
1.0,0.89005077,0.9452734,0.99966764,0.5300354,0.9927277,0.42742962,0.9345317,0.9291557,0.6804419,0.74312925,0.23395623,0.12556003,0
1.0,0.7572045,0.9795086,0.9785258,0.5300354,0.8657604,0.4718266,0.96826476,0.72602427,0.37355152,0.80315334,0.2891557,0.10406644,0
1.0,0.45308888,0.97210443,0.2792033,0.64782095,0.88953304,0.29043323,0.95860696,0.98956686,0.797881,0.8461569,0.30868793,0.22782753,0
1.0,0.938366,0.74922216,0.92170984,0.058892846,0.9209692,0.24504298,0.49115825,0.9898425,0.28098917,0.7750004,0.2282132,0.31944242,0
0.997698,0.9658202,0.3684628,0.9776373,0.76560664,0.97827375,0.18576401,0.07300794,1.0,0.05949098,0.75265795,0.37144825,0.3495848,0
1.0,0.58178544,0.9694543,0.4125619,0.64782095,0.91851723,0.29148573,0.9456132,0.97451407,0.75278974,0.8813812,0.33990252,0.11130954,0
1.0,0.14015412,0.97455704,0.32464176,0.64782095,0.7251719,0.3139649,0.96722543,0.9411872,0.7363214,0.7283582,0.26195002,0.13732615,0
1.0,0.9444248,0.9700452,0.9791695,0.64782095,0.6564748,0.1523034,0.96126866,0.96562386,0.5023534,0.81197727,0.2651948,0.12720144,0
0.9993348,0.9003425,0.9178509,0.96243566,0.76560664,0.8734174,0.13055742,0.7641587,1.0,0.4557747,0.8926039,0.30863932,0.34454185,0
1.0,0.77371794,0.9348536,0.9929585,0.64782095,0.97692174,0.3178308,0.8881021,0.9907836,0.655694,0.85899377,0.27258617,0.18375368,0
0.99775726,0.94797355,0.95900184,0.71035296,0.58892816,0.9742491,0.2786641,0.910009,0.99938816,0.4756333,0.66254354,0.33555302,0.37616014,0
1.0,0.85980034,0.9664508,0.99496055,0.64782095,0.95569295,0.37996173,0.9393326,0.9610883,0.6033696,0.8824712,0.31025323,0.12159576,0
0.99033296,0.96304965,0.98339623,0.964912,0.76560664,0.95216274,0.12126386,0.9504765,1.0,0.25062928,0.7666783,0.38215822,0.38019863,0
0.9999113,0.8246616,0.99185324,0.9253884,0.64782095,0.785927,0.15583074,0.9465319,0.9711395,0.29573604,0.8415247,0.27098924,0.16910996,0
